0x0	[0x0, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xc	[0xc, nil]
0x12	[0x12, nil]
0x14	[0x14, nil]
0x15	[0x15, nil]
0x1a	[0x1a, nil]
0x1c	[0x1c, nil]
0x1d	[0x1d, nil]
0x21	[0x21, nil]
0x26	[0x26, nil]
0x2c	[0x2c, nil]
0x31	[0x31, nil]
0x37	[0x37, nil]
0x3c	[0x3c, nil]
0x42	[0x42, nil]
0x47	[0x47, nil]
0x4d	[0x4d, nil]
0x52	[0x52, nil]
0x58	[0x58, nil]
0x5a	[0x5a, nil]
0x5b	[0x5b, nil]
0x5d	[0x5d, nil]
0x5f	[0x5f, nil]
0x61	[0x61, nil]
0x62	[0x62, nil]
0x63	[0x63, nil]
0x64	[0x64, nil]
0x65	[0x65, nil]
0x69	[0x69, nil]
0x6c	[0x6c, nil]
0x6d	[0x6d, nil]
0x70	[0x70, nil]
0x71	[0x71, nil]
0x72	[0x72, nil]
0x73	[0x73, nil]
0x79	[0x79, nil]
0x7a	[0x7a, nil]
0x7e	[0x7e, nil]
0x7f	[0x7f, nil]
0x83	[0x83, nil]
0x84	[0x84, nil]
0x88	[0x88, nil]
0x8a	[0x8a, nil]
0x8b	[0x8b, nil]
0x8f	[0x8f, nil]
0x91	[0x91, nil]
0x93	[0x93, nil]
0x95	[0x95, nil]
0x96	[0x96, nil]
0x97	[0x97, nil]
0xb7	[0xb7, nil]
0xba	[0xba, nil]
0xc1	[0xc1, nil]
0xc3	[0xc3, nil]
0xc4	[0xc4, nil]
0xc6	[0xc6, nil]
0xc8	[0xc8, nil]
0xca	[0xca, nil]
0xcb	[0xcb, nil]
0xcc	[0xcc, nil]
0xcd	[0xcd, nil]
0xd2	[0xd2, nil]
0xd5	[0xd5, nil]
0xd8	[0xd8, nil]
0xd9	[0xd9, nil]
0xdb	[0xdb, nil]
0xe0	[0xe0, nil]
0xe5	[0xe5, nil]
0xe8	[0xe8, nil]
0xeb	[0xeb, nil]
0xec	[0xec, nil]
0xee	[0xee, nil]
0xf3	[0xf3, nil]
0x137	[0x137, nil]
0x139	[0x139, nil]
0x13a	[0x13a, nil]
0x13c	[0x13c, nil]
0x13e	[0x13e, nil]
0x140	[0x140, nil]
0x141	[0x141, nil]
0x142	[0x142, nil]
0x143	[0x143, nil]
0x144	[0x144, nil]
0x145	[0x145, nil]
0x149	[0x149, nil]
0x14b	[0x14b, nil]
0x14c	[0x14c, nil]
0x150	[0x150, nil]
0x152	[0x152, nil]
0x155	[0x155, nil]
0x157	[0x157, nil]
0x158	[0x158, nil]
0x15c	[0x15c, nil]
0x162	[0x162, nil]
0x163	[0x163, nil]
0x167	[0x167, nil]
0x169	[0x169, nil]
0x16a	[0x16a, nil]
0x16e	[0x16e, nil]
0x170	[0x170, nil]
0x173	[0x173, nil]
0x175	[0x175, nil]
0x178	[0x178, nil]
0x17a	[0x17a, nil]
0x17c	[0x17c, nil]
0x17f	[0x17f, nil]
0x181	[0x181, nil]
0x190	[0x190, nil]
0x192	[0x192, nil]
0x193	[0x193, nil]
0x196	[0x196, nil]
0x198	[0x198, nil]
0x19a	[0x19a, nil]
0x19b	[0x19b, nil]
0x1a0	[0x1a0, nil]
0x1a3	[0x1a3, nil]
0x1a4	[0x1a4, nil]
0x1a6	[0x1a6, nil]
0x1a8	[0x1a8, nil]
0x1aa	[0x1aa, nil]
