0x0	0x0	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0x8	0x8	0
0xc	0xc	0
0x12	0x12	0
0x14	0x14	0
0x15	0x15	0
0x18	0x18	0
0x19	0x19	0
0x1b	0x1b	0
0x22	0x22	0
0x23	0x23	0
0x26	0x26	0
0x29	0x29	0
0x2a	0x2a	0
0x2b	0x2b	0
0x2f	0x2f	0
0x35	0x35	0
0x39	0x39	0
0x3b	0x3b	0
0x3d	0x3d	0
0x43	0x43	0
0x45	0x45	0
0x47	0x47	0
0x4f	0x4f	0
0x51	0x51	0
0x66	0x66	0
0x68	0x68	0
0x7d	0x7d	0
0x7e	0x7e	0
0x7f	0x7f	0
0x80	0x80	0
0x84	0x84	0
0x86	0x86	0
0x87	0x87	0
0xaa	0xaa	0
0xac	0xac	0
0xaf	0xaf	0
0xb1	0xb1	0
0xb4	0xb4	0
0xb7	0xb7	0
0xbb	0xbb	0
0xbd	0xbd	0
0xbf	0xbf	0
0xe3	0xe3	0
0xe5	0xe5	0
0xe9	0xe9	0
0xeb	0xeb	0
0xee	0xee	0
0xf2	0xf2	0
0xf4	0xf4	0
0x109	0x109	0
0x10b	0x10b	0
0x120	0x120	0
0x121	0x121	0
0x122	0x122	0
0x123	0x123	0
0x127	0x127	0
0x129	0x129	0
0x12a	0x12a	0
0x14d	0x14d	0
0x14f	0x14f	0
0x152	0x152	0
0x154	0x154	0
0x157	0x157	0
0x15a	0x15a	0
0x15e	0x15e	0
0x160	0x160	0
0x162	0x162	0
0x186	0x186	0
0x188	0x188	0
0x18c	0x18c	0
0x18e	0x18e	0
0x191	0x191	0
0x195	0x195	0
0x199	0x199	0
0x19c	0x19c	0
0x19e	0x19e	0
0x19f	0x19f	0
0x1a1	0x1a1	0
0x1a5	0x1a5	0
0x1a9	0x1a9	0
0x1ac	0x1ac	0
0x1ae	0x1ae	0
0x1af	0x1af	0
0x1b1	0x1b1	0
0x1b7	0x1b7	0
0x1bc	0x1bc	0
0x1bf	0x1bf	0
0x1c2	0x1c2	0
0x1c5	0x1c5	0
0x1c7	0x1c7	0
0x1c8	0x1c8	0
0x1ca	0x1ca	0
0x1cf	0x1cf	0
0x1d1	0x1d1	0
0x1f2	0x1f2	0
0x1f4	0x1f4	0
0x204	0x204	0
0x207	0x207	0
0x20a	0x20a	0
0x20d	0x20d	0
0x20f	0x20f	0
0x210	0x210	0
0x212	0x212	0
0x217	0x217	0
0x219	0x219	0
0x23a	0x23a	0
0x23c	0x23c	0
0x24c	0x24c	0
0x24f	0x24f	0
0x270	0x270	0
0x272	0x272	0
0x276	0x276	0
0x27d	0x27d	0
0x280	0x280	0
0x2a1	0x2a1	0
0x2a3	0x2a3	0
0x2a7	0x2a7	0
0x2ae	0x2ae	0
0x2b2	0x2b2	0
0x2b5	0x2b5	0
0x2b8	0x2b8	0
