0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x21	0x00000021	Brrrrrrrrrrr_VXdAle()
0x983	0x00000983	multiTransferEqual_L1R(address[],uint256)
0x74427937	0x74427937	isSupported()
0xb3efd5b4	0xb3efd5b4	_withdrawReserves(uint256)
0xdd62ed3e	0xdd62ed3e	allowance(address,address)
0xf5e3c462	0xf5e3c462	liquidateBorrow(address,uint256,address)
0xf77c4791	0xf77c4791	controller()
0xf8f9da28	0xf8f9da28	borrowRatePerBlock()
0xfc4d33f9	0xfc4d33f9	_acceptOwner()
0xe30c3978	0xe30c3978	pendingOwner()
0xf2b3abbd	0xf2b3abbd	_setInterestRateModel(address)
0xf3fdb15a	0xf3fdb15a	interestRateModel()
0xc5ebeaec	0xc5ebeaec	borrow(uint256)
0xc9f30e53	0xc9f30e53	_setNewReserveRatio(uint256)
0xd1482791	0xd1482791	updateInterest()
0xd505accf	0xd505accf	permit(address,address,uint256,uint256,uint8,bytes32,bytes32)
0xbd6d894d	0xbd6d894d	exchangeRateCurrent()
0xc0bd21fd	0xc0bd21fd	mintForSelfAndEnterMarket(uint256)
0x95dd9193	0x95dd9193	borrowBalanceStored(address)
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0xaa5af0fd	0xaa5af0fd	borrowIndex()
0xae9d70b0	0xae9d70b0	supplyRatePerBlock()
0xb2a02ff1	0xb2a02ff1	seize(address,address,uint256)
0x96294178	0x96294178	redeemUnderlying(address,uint256)
0xa457c2d7	0xa457c2d7	decreaseAllowance(address,uint256)
0x83de424e	0x83de424e	_setController(address)
0x8da5cb5b	0x8da5cb5b	owner()
0x8f840ddd	0x8f840ddd	totalReserves()
0x95d89b41	0x95d89b41	symbol()
0x7a27d9f6	0x7a27d9f6	protocolFeeRatio()
0x7ecebe00	0x7ecebe00	nonces(address)
0x3644e515	0x3644e515	DOMAIN_SEPARATOR()
0x508fe21f	0x508fe21f	_setNewFlashloanFeeRatio(uint256)
0x6e96dfd7	0x6e96dfd7	_setPendingOwner(address)
0x6f307dc3	0x6f307dc3	underlying()
0x70a08231	0x70a08231	balanceOf(address)
0x73acee98	0x73acee98	totalBorrowsCurrent()
0x621fd507	0x621fd507	isiToken()
0x6c540baf	0x6c540baf	accrualBlockNumber()
0x6cf1dbed	0x6cf1dbed	initialize(address,string,string,address,address)
0x3af9e669	0x3af9e669	balanceOfUnderlying(address)
0x3b1d21a2	0x3b1d21a2	getCash()
0x40c10f19	0x40c10f19	mint(address,uint256)
0x47bd3718	0x47bd3718	totalBorrows()
0x37d33618	0x37d33618	borrowSnapshot(address)
0x39509351	0x39509351	increaseAllowance(address,uint256)
0x197523f8	0x197523f8	flashloanFeeRatio()
0x2608f818	0x2608f818	repayBorrowBehalf(address,uint256)
0x269aafee	0x269aafee	_setNewProtocolFeeRatio(uint256)
0x30adf81f	0x30adf81f	PERMIT_TYPEHASH()
0x313ce567	0x313ce567	decimals()
0x1e9a6950	0x1e9a6950	redeem(address,uint256)
0x23b872dd	0x23b872dd	transferFrom(address,address,uint256)
0xe752702	0x0e752702	repayBorrow(uint256)
0x17bfdfbc	0x17bfdfbc	borrowBalanceCurrent(address)
0x18160ddd	0x18160ddd	totalSupply()
0x182df0f5	0x182df0f5	exchangeRateStored()
0x6fdde03	0x06fdde03	name()
0x95ea7b3	0x095ea7b3	approve(address,uint256)
0xc7d5cd8	0x0c7d5cd8	reserveRatio()
0x33	0x00000033	matchTokenOrderByAdmin_k44j(uint256[])
0xffffffff	0xffffffff	LOCK8605463013()
0x4e1647fb	0x4e1647fb	isController()
0xe2	0x000000e2	fullExit(uint32,address)
0x9142c34c	0x9142c34c	enterMarketFromiToken(address)
0x2191f92a	0x2191f92a	isInterestRateModel()
0x15f24053	0x15f24053	getBorrowRate(uint256,uint256,uint256)
0x1637eefd	0x1637eefd	beforeRepayBorrow(address,address,address,uint256)
0xf079420a	0xf079420a	afterRepayBorrow(address,address,address,uint256)
0xaf505ad9	0xaf505ad9	beforeRedeem(address,address,uint256)
0xa2ddeb85	0xa2ddeb85	afterRedeem(address,address,uint256,uint256)
0x72b4304a	0x72b4304a	beforeTransfer(address,address,address,uint256)
0xe33af48a	0xe33af48a	afterTransfer(address,address,address,uint256)
