0x0	[0x0, nil]
0x20	[0x20, nil]
0x3f	[0x3f, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x9	[0x9, nil]
0xb	[0xb, nil]
0xe	[0xe, nil]
0x10	[0x10, nil]
0x12	[0x12, nil]
0x14	[0x14, nil]
0x15	[0x15, nil]
0x16	[0x16, nil]
0x19	[0x19, nil]
0x1a	[0x1a, nil]
0x1b	[0x1b, nil]
0x1c	[0x1c, nil]
0x22	[0x22, nil]
0x25	[0x25, nil]
0x27	[0x27, nil]
0x28	[0x28, nil]
0x2d	[0x2d, nil]
0x33	[0x33, nil]
0x37	[0x37, nil]
0x38	[0x38, nil]
0x3c	[0x3c, nil]
0x3e	[0x3e, nil]
0x41	[0x41, nil]
0x44	[0x44, nil]
0x4b	[0x4b, nil]
0x4e	[0x4e, nil]
0x51	[0x51, nil]
0x53	[0x53, nil]
0x55	[0x55, nil]
0x6a	[0x6a, nil]
0x6b	[0x6b, nil]
0x6c	[0x6c, nil]
0x6f	[0x6f, nil]
0x84	[0x84, nil]
0x85	[0x85, nil]
0x86	[0x86, nil]
0x8d	[0x8d, nil]
0x91	[0x91, nil]
0x95	[0x95, nil]
0x98	[0x98, nil]
0x42	[0x42, nil]
0x48	[0x48, nil]
0x8b	[0x8b, nil]
0x2c	[0x2c, nil]
0x9a	[0x9a, nil]
0x30	[0x30, nil]
0x97	[0x97, nil]
0x1e	[0x1e, nil]
0x24	[0x24, nil]
0x88	[0x88, nil]
