0x0	0x80
0x1f	0x0
0x2	0x40
0x5	0x0
0x8	0x15
0xa	0x100
0xd	0x1000000000000000000000000000000000000000000
0x11	0xff
0x13	0xff000000000000000000000000000000000000000000
0x14	0xffffffffffffffffffff00ffffffffffffffffffffffffffffffffffffffffff
0x18	0x1
0x19	0x0
0x1a	0x0
0x21	0x5
0x24	0x249f00
0x28	0x6
0x2b	0x6
0x2e	0x5
0x32	0x7
0x35	0x1280f39a3485555
0x3e	0x8
0x41	0x5
0x44	0x9
0x47	0xc097ce7bc90715b34b9f1000000000
0x57	0xa
0x5a	0x0
0x5c	0x69
0x5f	0x126
0x62	0x20
0x64	0x12600000000
0x65	0x20
0x67	0x126
0x6d	0x0
0x70	0x100
0x73	0x1
0x77	0xffffffffffffffffffffffffffffffffffffffff
0x8c	0xffffffffffffffffffffffffffffffffffffffff
0x8d	0xffffffffffffffffffffffff0000000000000000000000000000000000000000
0x91	0xffffffffffffffffffffffffffffffffffffffff
0xad	0xffffffffffffffffffffffffffffffffffffffff
0xc3	0x0
0xc5	0xffffffffffffffffffffffffffffffffffffffff
0xda	0x0
0xdb	0x8be0079c531659141344cd1fd0a4f28419497f9722a3daafe3b4186f6b6457e0
0xfc	0x40
0xff	0x40
0x104	0x0
0x108	0x0
0x10b	0x14
0x10d	0x100
0x110	0x10000000000000000000000000000000000000000
0x114	0xff
0x116	0xff0000000000000000000000000000000000000000
0x117	0xffffffffffffffffffffff00ffffffffffffffffffffffffffffffffffffffff
0x11b	0x1
0x11c	0x0
0x11d	0x0
0x122	0x12e
0x127	0x0
0x12f	0x3476
0x133	0x13e
0x137	0x0
0x13a	0x0
