0x40	[0x40, nil]
0x0	[0x0, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x8	[0x8, nil]
0xa	[0xa, nil]
0xd	[0xd, nil]
0x11	[0x11, nil]
0x13	[0x13, nil]
0x14	[0x14, nil]
0x15	[0x15, nil]
0x18	[0x18, nil]
0x19	[0x19, nil]
0x1a	[0x1a, nil]
0x1b	[0x1b, nil]
0x21	[0x21, nil]
0x24	[0x24, nil]
0x28	[0x28, nil]
0x2b	[0x2b, nil]
0x2d	[0x2d, nil]
0x2e	[0x2e, nil]
0x30	[0x30, nil]
0x31	[0x31, nil]
0x32	[0x32, nil]
0x35	[0x35, nil]
0x3e	[0x3e, nil]
0x41	[0x41, nil]
0x43	[0x43, nil]
0x44	[0x44, nil]
0x47	[0x47, nil]
0x57	[0x57, nil]
0x5a	[0x5a, nil]
0x5c	[0x5c, nil]
0x5f	[0x5f, nil]
0x62	[0x62, nil]
0x64	[0x64, nil]
0x65	[0x65, nil]
0x67	[0x67, nil]
0x6d	[0x6d, nil]
0x70	[0x70, nil]
0x73	[0x73, nil]
0x75	[0x75, nil]
0x77	[0x77, nil]
0x8c	[0x8c, nil]
0x8d	[0x8d, nil]
0x8e	[0x8e, nil]
0x91	[0x91, nil]
0xa6	[0xa6, nil]
0xa7	[0xa7, nil]
0xa8	[0xa8, nil]
0xad	[0xad, nil]
0xc2	[0xc2, nil]
0xc3	[0xc3, nil]
0xc5	[0xc5, nil]
0xda	[0xda, nil]
0xdb	[0xdb, nil]
0xfc	[0xfc, nil]
0xfe	[0xfe, nil]
0xff	[0xff, nil]
0x101	[0x101, nil]
0x104	[0x104, nil]
0x108	[0x108, nil]
0x10b	[0x10b, nil]
0x10d	[0x10d, nil]
0x110	[0x110, nil]
0x112	[0x112, nil]
0x114	[0x114, nil]
0x116	[0x116, nil]
0x117	[0x117, nil]
0x118	[0x118, nil]
0x11b	[0x11b, nil]
0x11c	[0x11c, nil]
0x11d	[0x11d, nil]
0x11e	[0x11e, nil]
0x122	[0x122, nil]
0x127	[0x127, nil]
0x129	[0x129, nil]
0x12f	[0x12f, nil]
0x133	[0x133, nil]
0x137	[0x137, nil]
0x13a	[0x13a, nil]
0x68	[0x68, nil]
0x125	[0x125, nil]
0x12d	[0x12d, nil]
0x13c	[0x13c, nil]
0x139	[0x139, nil]
0x1d	[0x1d, nil]
0x23	[0x23, nil]
0x2a	[0x2a, nil]
0x34	[0x34, nil]
0x46	[0x46, nil]
0x59	[0x59, nil]
0xaa	[0xaa, nil]
0x120	[0x120, nil]
0x106	[0x106, nil]
