0x8	0x10
0x27	0xa2
0x32	0x71
0x6d	0x271f
0x9e	0x2743
0xaa	0xe9
0xe5	0x2767
0x11c	0x2843
0x129	0x131
0x13e	0x604
0x157	0x2876
0x164	0x16c
0x16f	0x627
0x186	0x28a7
0x193	0x19b
0x1ad	0x63c
0x1b4	0x28c8
0x1c1	0x1c9
0x1db	0x6a8
0x1e0	0x28e9
0x1e3	0x709
0x1f5	0x1fd
0x228	0x230
0x23a	0x242
0x25b	0x263
0x29a	0x730
0x2a5	0x2c7
0x2b2	0x2ba
0x2c3	0x133f
0x2e4	0x293b
0x2f1	0x2f9
0x30b	0x13660x2e3
0x310	0x296e
0x313	0x1384
0x318	0x299f
0x325	0x32d
0x358	0x360
0x36a	0x372
0x38b	0x393
0x3a8	0x3b0
0x3ba	0x3c2
0x3db	0x3e3
0x3f8	0x400
0x40a	0x412
0x42b	0x433
0x43a	0x1389
0x45c	0x29db
0x469	0x471
0x47d	0x139d
0x482	0x29fc
0x48f	0x497
0x49a	0x146a
0x49f	0x2a2d
0x4ac	0x4b4
0x4c6	0x1481
0x4cb	0x2a4e
0x4d8	0x4e0
0x513	0x51b
0x525	0x52d
0x546	0x54e
0x555	0x14da
0x55a	0x2a6f
0x55d	0x1970
0x562	0x2aa0
0x565	0x198b
0x56a	0x2ad1
0x56d	0x19a6
0x572	0x2b02
0x57f	0x587
0x5be	0x5c6
0x5d0	0x5d8
0x5f1	0x5f9
0x600	0x19ca
0x64f	0x65f
0x653	0x2b3e
0x660	0x69a0x185
0x6a9	0x6b0
0x6c5	0x6ff0x1b3
0x752	0x75d
0x756	0x2ba8
0x761	0x7fd
0x7a4	0x278b
0x7ac	0x7c30x1e7
0x7bf	0x27b9
0x801	0x811
0x804	0x80c
0x808	0x1ab9
0x816	0x8320x1e7
0x820	0x825
0x82e	0x1ade0x1e7
0x134e	0x135d0x2a4
0x13a5	0x13e6
0x13e7	0x1424
0x1425	0x142f
0x1451	0x145a
0x1479	0x2c20
0x1494	0x149f
0x1498	0x2c45
0x14a0	0x6ff0x49e
0x14fc	0x1507
0x1500	0x2c69
0x150b	0x156d
0x154e	0x27e7
0x1556	0x7c30x4ca
0x1569	0x2815
0x157b	0x1583
0x1595	0x159d
0x15a7	0x15af
0x15c8	0x15d0
0x1617	0x161f
0x1629	0x1631
0x164a	0x1652
0x1699	0x16a1
0x16ab	0x16b3
0x16cc	0x16d4
