0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0xf	0x0000000f	eldddhzr(uint256[])
0x21	0x00000021	Brrrrrrrrrrr_VXdAle()
0xb8	0x000000b8	win_716AB9()
0xbc197c81	0xbc197c81	onERC1155BatchReceived(address,address,uint256[],uint256[],bytes)
0xe375b64e	0xe375b64e	lockTokens(address,address,address,bytes)
0xe9cff291	0xe9cff291	TRANSFER_SINGLE_EVENT_SIG()
0xeacc7af2	0xeacc7af2	TRANSFER_BATCH_EVENT_SIG()
0xec87621c	0xec87621c	MANAGER_ROLE()
0xf23a6e61	0xf23a6e61	onERC1155Received(address,address,uint256,uint256,bytes)
0xc4d66de8	0xc4d66de8	initialize(address)
0xca15c873	0xca15c873	getRoleMemberCount(bytes32)
0xd547741f	0xd547741f	revokeRole(bytes32,address)
0x609c92b8	0x609c92b8	TOKEN_TYPE()
0x8274664f	0x8274664f	exitTokens(address,address,bytes)
0x9010d07c	0x9010d07c	getRoleMember(bytes32,uint256)
0x91d14854	0x91d14854	hasRole(bytes32,address)
0xa217fddf	0xa217fddf	DEFAULT_ADMIN_ROLE()
0x1ffc9a7	0x01ffc9a7	supportsInterface(bytes4)
0x248a9ca3	0x248a9ca3	getRoleAdmin(bytes32)
0x2f2ff15d	0x2f2ff15d	grantRole(bytes32,address)
0x36568abe	0x36568abe	renounceRole(bytes32,address)
0xfdd58e	0x00fdd58e	balanceOf(address,uint256)
0x731133e9	0x731133e9	mint(address,uint256,uint256,bytes)
0xffffffff	0xffffffff	LOCK8605463013()
0xf242432a	0xf242432a	safeTransferFrom(address,address,uint256,uint256,bytes)
0x4e1273f4	0x4e1273f4	balanceOfBatch(address[],uint256[])
0x1f7fdffa	0x1f7fdffa	mintBatch(address,uint256[],uint256[],bytes)
0x2eb2c2d6	0x2eb2c2d6	safeBatchTransferFrom(address,address,uint256[],uint256[],bytes)
0xffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe0	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff81	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff4a	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff0a	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff41	0xffffffff	LOCK8605463013()
0xbc197c8100000000000000000000000000000000000000000000000000000000	0xbc197c81	onERC1155BatchReceived(address,address,uint256[],uint256[],bytes)
0xfdd58e00000000000000000000000000000000000000000000000000000000	0x00fdd58e	balanceOf(address,uint256)
0x2eb2c2d600000000000000000000000000000000000000000000000000000000	0x2eb2c2d6	safeBatchTransferFrom(address,address,uint256[],uint256[],bytes)
0x8c379a000000000000000000000000000000000000000000000000000000000	0x08c379a0	Error(string)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0x731133e900000000000000000000000000000000000000000000000000000000	0x731133e9	mint(address,uint256,uint256,bytes)
0xf242432a00000000000000000000000000000000000000000000000000000000	0xf242432a	safeTransferFrom(address,address,uint256,uint256,bytes)
0x1f7fdffa00000000000000000000000000000000000000000000000000000000	0x1f7fdffa	mintBatch(address,uint256[],uint256[],bytes)
0xffffffff00000000000000000000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
