0x40	[0x40, nil]
0x0	[0x0, nil]
0x60	[0x60, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0xa	[0xa, nil]
0x13	[0x13, nil]
0x16	[0x16, nil]
0x18	[0x18, nil]
0x19	[0x19, nil]
0x1e	[0x1e, nil]
0x24	[0x24, nil]
0x26	[0x26, nil]
0x27	[0x27, nil]
0x2b	[0x2b, nil]
0x2c	[0x2c, nil]
0x2e	[0x2e, nil]
0x35	[0x35, nil]
0x36	[0x36, nil]
0x3b	[0x3b, nil]
0x46	[0x46, nil]
0x48	[0x48, nil]
0x4c	[0x4c, nil]
0x52	[0x52, nil]
0x55	[0x55, nil]
0x56	[0x56, nil]
0x58	[0x58, nil]
0x5a	[0x5a, nil]
0x5c	[0x5c, nil]
0x5d	[0x5d, nil]
0x5e	[0x5e, nil]
0x5f	[0x5f, nil]
0x62	[0x62, nil]
0x64	[0x64, nil]
0x66	[0x66, nil]
0x67	[0x67, nil]
0x69	[0x69, nil]
0x6c	[0x6c, nil]
0x70	[0x70, nil]
0x72	[0x72, nil]
0x77	[0x77, nil]
0x7a	[0x7a, nil]
0xa0	[0xa0, nil]
0xad	[0xad, nil]
0xaf	[0xaf, nil]
0xb0	[0xb0, nil]
0xb2	[0xb2, nil]
0xb3	[0xb3, nil]
0xc0	[0xc0, nil]
0xc6	[0xc6, nil]
0xc9	[0xc9, nil]
0xca	[0xca, nil]
0xcc	[0xcc, nil]
0xcf	[0xcf, nil]
0xd0	[0xd0, nil]
0xd6	[0xd6, nil]
0xd9	[0xd9, nil]
0xdb	[0xdb, nil]
0xdc	[0xdc, nil]
0xde	[0xde, nil]
0xe0	[0xe0, nil]
0xe2	[0xe2, nil]
0xe3	[0xe3, nil]
0xe6	[0xe6, nil]
0xe7	[0xe7, nil]
0xec	[0xec, nil]
0xee	[0xee, nil]
0xef	[0xef, nil]
0xf3	[0xf3, nil]
0xf7	[0xf7, nil]
0xfb	[0xfb, nil]
0xfe	[0xfe, nil]
0xff	[0xff, nil]
0x101	[0x101, nil]
0x103	[0x103, nil]
0x105	[0x105, nil]
0x106	[0x106, nil]
0x107	[0x107, nil]
0x108	[0x108, nil]
0x109	[0x109, nil]
0x10a	[0x10a, nil]
0x10d	[0x10d, nil]
0x112	[0x112, nil]
0x115	[0x115, nil]
0x125	[0x125, nil]
0x12b	[0x12b, nil]
0x12f	[0x12f, nil]
0x131	[0x131, nil]
0x133	[0x133, nil]
0x136	[0x136, nil]
0x138	[0x138, nil]
0x13a	[0x13a, nil]
0x13c	[0x13c, nil]
0x13d	[0x13d, nil]
0x13e	[0x13e, nil]
0x140	[0x140, nil]
0x142	[0x142, nil]
0x143	[0x143, nil]
0x149	[0x149, nil]
0x14f	[0x14f, nil]
0x151	[0x151, nil]
0x153	[0x153, nil]
0x156	[0x156, nil]
0x159	[0x159, nil]
0x15a	[0x15a, nil]
0x15e	[0x15e, nil]
0x160	[0x160, nil]
0x163	[0x163, nil]
0x164	[0x164, nil]
0x169	[0x169, nil]
0x16b	[0x16b, nil]
0x16e	[0x16e, nil]
0x170	[0x170, nil]
0x171	[0x171, nil]
0x173	[0x173, nil]
0x174	[0x174, nil]
0x175	[0x175, nil]
0x177	[0x177, nil]
0x178	[0x178, nil]
0x17b	[0x17b, nil]
0x17e	[0x17e, nil]
0x17f	[0x17f, nil]
0x181	[0x181, nil]
0x184	[0x184, nil]
0x186	[0x186, nil]
0x18c	[0x18c, nil]
0x196	[0x196, nil]
0x199	[0x199, nil]
0x19a	[0x19a, nil]
0x19b	[0x19b, nil]
0x1a0	[0x1a0, nil]
0x1a1	[0x1a1, nil]
0x1a4	[0x1a4, nil]
0x1b1	[0x1b1, nil]
