0x0	[0x0, nil]
0x3f	[0x3f, nil]
0x60	[0x60, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x8	[0x8, nil]
0x9	[0x9, nil]
0xb	[0xb, nil]
0xd	[0xd, nil]
0x10	[0x10, nil]
0x11	[0x11, nil]
0x12	[0x12, nil]
0x13	[0x13, nil]
0x14	[0x14, nil]
0x17	[0x17, nil]
0x1a	[0x1a, nil]
0x1d	[0x1d, nil]
0x25	[0x25, nil]
0x28	[0x28, nil]
0x30	[0x30, nil]
0x33	[0x33, nil]
0x3c	[0x3c, nil]
0x41	[0x41, nil]
0x42	[0x42, nil]
0x46	[0x46, nil]
0x4c	[0x4c, nil]
0x4e	[0x4e, nil]
0x4f	[0x4f, nil]
0x52	[0x52, nil]
0x58	[0x58, nil]
0x59	[0x59, nil]
0x5f	[0x5f, nil]
0x63	[0x63, nil]
0x64	[0x64, nil]
0x67	[0x67, nil]
0x68	[0x68, nil]
0x69	[0x69, nil]
0x6c	[0x6c, nil]
0x6d	[0x6d, nil]
0x6e	[0x6e, nil]
0x71	[0x71, nil]
0x72	[0x72, nil]
0x73	[0x73, nil]
0x77	[0x77, nil]
0x78	[0x78, nil]
0x81	[0x81, nil]
0x83	[0x83, nil]
0x85	[0x85, nil]
0x87	[0x87, nil]
0x88	[0x88, nil]
0x8a	[0x8a, nil]
0x8b	[0x8b, nil]
0x8c	[0x8c, nil]
0x8d	[0x8d, nil]
0x92	[0x92, nil]
0x94	[0x94, nil]
0x97	[0x97, nil]
0x98	[0x98, nil]
0x9a	[0x9a, nil]
0x9c	[0x9c, nil]
0x9e	[0x9e, nil]
0x9f	[0x9f, nil]
0xa0	[0xa0, nil]
0xa1	[0xa1, nil]
0xa2	[0xa2, nil]
0xa4	[0xa4, nil]
0xa6	[0xa6, nil]
0xa8	[0xa8, nil]
0xa9	[0xa9, nil]
0xad	[0xad, nil]
0xb1	[0xb1, nil]
0xb4	[0xb4, nil]
0xb7	[0xb7, nil]
0xb8	[0xb8, nil]
0xba	[0xba, nil]
0xbb	[0xbb, nil]
0xbc	[0xbc, nil]
0xbf	[0xbf, nil]
0xc0	[0xc0, nil]
0xc4	[0xc4, nil]
0xc7	[0xc7, nil]
0xc8	[0xc8, nil]
0xca	[0xca, nil]
0xcc	[0xcc, nil]
0xce	[0xce, nil]
0xcf	[0xcf, nil]
0xd0	[0xd0, nil]
0xd3	[0xd3, nil]
0xd4	[0xd4, nil]
0xd6	[0xd6, nil]
0xd8	[0xd8, nil]
0xda	[0xda, nil]
0xdb	[0xdb, nil]
0xde	[0xde, nil]
0xdf	[0xdf, nil]
0xe3	[0xe3, nil]
0xe6	[0xe6, nil]
0xe8	[0xe8, nil]
0xeb	[0xeb, nil]
0xef	[0xef, nil]
0xf3	[0xf3, nil]
0xf6	[0xf6, nil]
0xf8	[0xf8, nil]
0xfb	[0xfb, nil]
0xff	[0xff, nil]
0x103	[0x103, nil]
0x106	[0x106, nil]
0x108	[0x108, nil]
0x10b	[0x10b, nil]
0x10f	[0x10f, nil]
0x112	[0x112, nil]
0x115	[0x115, nil]
0x118	[0x118, nil]
0x11a	[0x11a, nil]
0x11e	[0x11e, nil]
0x122	[0x122, nil]
0x126	[0x126, nil]
0x129	[0x129, nil]
0x12c	[0x12c, nil]
0x45	[0x45, nil]
0x90	[0x90, nil]
0x12e	[0x12e, nil]
0x49	[0x49, nil]
0x56	[0x56, nil]
0x12b	[0x12b, nil]
0x5d	[0x5d, nil]
0x16	[0x16, nil]
0x1c	[0x1c, nil]
0x27	[0x27, nil]
0x32	[0x32, nil]
0x3e	[0x3e, nil]
0xb3	[0xb3, nil]
0xc2	[0xc2, nil]
0xe2	[0xe2, nil]
0xf2	[0xf2, nil]
0x102	[0x102, nil]
0x111	[0x111, nil]
0x120	[0x120, nil]
