0x0	0xd
0x3f	0x4a
0xd	0x1e
0x77f	0x797
0xbb4	0xbd2
0x7b70x2c2	0x7d30x2c2
0xa520xb3f	0xa5d0xb3f
0x7f10x2c2	0x7fc0x2c2
0x64	0x70
0xb8	0xcb
0x109	0x11c
0x144	0x157
0x187	0x1b3
0x1b7	0x1c5
0x1c9	0x1e7
0x216	0x229
0x249	0x25c
0x295	0x2a8
0x2ce	0x2e1
0x2e5	0x30c
0x310	0x31e
0x322	0x340
0x70a	0x71b
0x3a3	0x3b6
0x3cd	0x3e0
0x444	0x449
0x495	0x4ae
0x508	0x50d
0x634	0x639
0x67b	0x6b2
0x6b6	0x6c1
0x723	0x729
0x731	0x736
0x76c	0x77f
0x7aa	0x7ad0x2c2
0x83b	0x840
0x892	0x898
0x8fb	0x901
0xb58	0xb5e
0xb66	0xb6b
0xba1	0xbb4
0xbef	0xbf4
0xc60	0xc7c
0xc7d	0xcac
0xac	0xb4
0xe8	0xf0
0xfd	0x105
0x138	0x140
0x171	0x183
0x20a	0x212
0x23d	0x245
0x289	0x291
0x2c2	0x2ca
0x382	0x38a
0x397	0x39f
0x3c1	0x3c9
0xc2d	0xc45
0xb3f	0xb50
0x1e	0x29
0x29	0x34
0x34	0x3f
0x4a	0x55
0x55	0x60
0x70	0x7b
0x7b	0x86
0x86	0x91
0x91	0x9c
0x9c	0xa7
0x729	0x731
0xb5e	0xb66
0xc45	0xc5f
0xa4b0xb3f	0xa520xb3f
0x7e90x2c2	0x7f10x2c2
0x7ad0x2c2	0x7b70x2c2
0xac3B0x6d1	0xacfB0x6d1
0xb05B0x6d1	0xb13B0x6d1
0x94cB0x54f	0x954B0x54f
0x966B0x54f	0x970B0x54f
0x97aB0x54f	0x97eB0x54f
0xa23B0x797	0xa3bB0x797
0xa520x9aeB0x797	0xa5d0x9aeB0x797
0x9aeB0x797	0x9bfB0x797
0x9c7B0x797	0x9cdB0x797
0x9d5B0x797	0x9daB0x797
0xa10B0x797	0xa23B0x797
0x9cdB0x797	0x9d5B0x797
0xa4b0x9aeB0x797	0xa520x9aeB0x797
0x6e90x23d	0x6ec0x23d
0x6e90x289	0x6ec0x289
0x6e90x993	0x6ec0x993
0x6e90x987B0x6d1	0x6ec0x987B0x6d1
0x6e90xa6bB0x87a	0x6ec0xa6bB0x87a
0x6e90xa80B0x8e3	0x6ec0xa80B0x8e3
0x6e90x6f2B0x4ee	0x6ec0x6f2B0x4ee
0x6e90x6f2B0x61c	0x6ec0x6f2B0x61c
0x6e90x6f2B0x1049	0x6ec0x6f2B0x1049
0x6e90x6f2B0x10d8	0x6ec0x6f2B0x10d8
