0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0xffffffff	0xffffffff	LOCK8605463013()
0x95ea7b3	0x095ea7b3	approve(address,uint256)
0x18160ddd	0x18160ddd	totalSupply()
0x23b872dd	0x23b872dd	transferFrom(address,address,uint256)
0x3c584d86	0x3c584d86	convertWT(uint256)
0x3f4ba83a	0x3f4ba83a	unpause()
0x40c10f19	0x40c10f19	mint(address,uint256)
0x42966c68	0x42966c68	burn(uint256)
0x4e71e0c8	0x4e71e0c8	claimOwnership()
0x5bae9ce9	0x5bae9ce9	blacklisted()
0x5c975abb	0x5c975abb	paused()
0x636f0cf8	0x636f0cf8	cusdAddress()
0x66188463	0x66188463	decreaseApproval(address,uint256)
0x662f94c0	0x662f94c0	approveBlacklistedAddressSpender(address)
0x70a08231	0x70a08231	balanceOf(address)
0x8456cb59	0x8456cb59	pause()
0x88fa2617	0x88fa2617	isMethodEnabled()
0x8da5cb5b	0x8da5cb5b	owner()
0x91dc1b1d	0x91dc1b1d	mintCUSD(address,uint256)
0xa00d7740	0xa00d7740	setCUSDAddress(address)
0xa69df4b5	0xa69df4b5	unlock()
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0xb199efb5	0xb199efb5	tokenStorage()
0xc534ba4b	0xc534ba4b	destroyBlacklistedTokens(address,uint256)
0xcde0a4f8	0xcde0a4f8	setRegulator(address)
0xd73dd623	0xd73dd623	increaseApproval(address,uint256)
0xdd62ed3e	0xdd62ed3e	allowance(address,address)
0xdd8fee14	0xdd8fee14	regulator()
0xe30c3978	0xe30c3978	pendingOwner()
0xf2fde38b	0xf2fde38b	transferOwnership(address)
0xf83d08ba	0xf83d08ba	lock()
0x7ccce851	0x7ccce851	isBlacklistedUser(address)
0xda46098c00000000000000000000000000000000000000000000000000000000	0xda46098c	setAllowance(address,address,uint256)
0xda46098c	0xda46098c	setAllowance(address,address,uint256)
0x18160ddd00000000000000000000000000000000000000000000000000000000	0x18160ddd	totalSupply()
0x91c4529f00000000000000000000000000000000000000000000000000000000	0x91c4529f	isBlacklistSpender(address)
0x91c4529f	0x91c4529f	isBlacklistSpender(address)
0x97d88cd200000000000000000000000000000000000000000000000000000000	0x97d88cd2	subAllowance(address,address,uint256)
0x97d88cd2	0x97d88cd2	subAllowance(address,address,uint256)
0x7805862f689e2f13df9f062ff482ad3ad112aca9e0847911ed832e158c525b33	0x7805862f	Unpause()
0x14db6d58	0x14db6d58	hasUserPermission(address,bytes4)
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0x27e235e300000000000000000000000000000000000000000000000000000000	0x27e235e3	balances(address)
0x27e235e3	0x27e235e3	balances(address)
0x6985a02210a168e66602d3235cb6db0e70f92b3ba4d376a33c0f3d9434bff625	0x6985a022	Pause()
0x19aad37188a1d3921e29eb3c66acf43d81975e107cb650d58cca878627955fd6	0x19aad371	Unlocked()
0xcf8eeb7e00000000000000000000000000000000000000000000000000000000	0xcf8eeb7e	subBalance(address,uint256)
0xcf8eeb7e	0xcf8eeb7e	subBalance(address,uint256)
0x82838c7600000000000000000000000000000000000000000000000000000000	0x82838c76	subTotalSupply(uint256)
0x82838c76	0x82838c76	subTotalSupply(uint256)
0x55b6ed5c00000000000000000000000000000000000000000000000000000000	0x55b6ed5c	allowances(address,address)
0x55b6ed5c	0x55b6ed5c	allowances(address,address)
0xf2e5b6c72c6a4491efd919a9f9a409f324ef0708c11ee57d410c2cb06c0992b	0x0f2e5b6c	Locked()
0x21e5383a00000000000000000000000000000000000000000000000000000000	0x21e5383a	addBalance(address,uint256)
0x21e5383a	0x21e5383a	addBalance(address,uint256)
0xcc16f5dbb4873280815c1ee09dbd06736cffcc184412cf7a71a0fdb75d397ca5	0xcc16f5db	Burn(address,uint256)
0x21	0x00000021	Brrrrrrrrrrr_VXdAle()
0x40c10f1900000000000000000000000000000000000000000000000000000000	0x40c10f19	mint(address,uint256)
0xe468688e00000000000000000000000000000000000000000000000000000000	0xe468688e	addTotalSupply(uint256)
0xe468688e	0xe468688e	addTotalSupply(uint256)
0xf6798a560793a54c3bcfe86a93cde1e73087d944c0ea20544137d4121396885	0x0f6798a5	Mint(address,uint256)
0x5fd72d1600000000000000000000000000000000000000000000000000000000	0x5fd72d16	addAllowance(address,address,uint256)
0x5fd72d16	0x5fd72d16	addAllowance(address,address,uint256)
0xffffffffffffffffffffff00ffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffff0000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
0xffffffffffffffffffff00ffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0x7ccce85100000000000000000000000000000000000000000000000000000000	0x7ccce851	isBlacklistedUser(address)
0x8c379a000000000000000000000000000000000000000000000000000000000	0x08c379a0	Error(string)
0x14db6d5800000000000000000000000000000000000000000000000000000000	0x14db6d58	hasUserPermission(address,bytes4)
0xffffffff00000000000000000000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
