0x0	0x80
0x2	0x40
0x5	0x4
0xd	0xffffffff
0x12	0x100000000000000000000000000000000000000000000000000000000
0x30	0x0
0x35	0x95ea7b3
0x41	0x18160ddd
0x4c	0x23b872dd
0x57	0x3c584d86
0x62	0x3f4ba83a
0x6d	0x40c10f19
0x78	0x42966c68
0x83	0x4e71e0c8
0x8e	0x5bae9ce9
0x99	0x5c975abb
0xa4	0x636f0cf8
0xaf	0x66188463
0xba	0x662f94c0
0xc5	0x70a08231
0xd0	0x8456cb59
0xdb	0x88fa2617
0xe6	0x8da5cb5b
0xf1	0x91dc1b1d
0xfc	0xa00d7740
0x107	0xa69df4b5
0x112	0xa9059cbb
0x11d	0xb199efb5
0x128	0xc534ba4b
0x133	0xcde0a4f8
0x13e	0xd73dd623
0x149	0xdd62ed3e
0x154	0xdd8fee14
0x15f	0xe30c3978
0x16a	0xf2fde38b
0x175	0xf83d08ba
0x180	0x0
0x188	0x190
0x18c	0x0
0x192	0x2fd4
0x195	0x1
0x197	0xa0
0x199	0x2
0x19b	0x10000000000000000000000000000000000000000
0x19c	0xffffffffffffffffffffffffffffffffffffffff
0x19d	0x4
0x1a1	0x24
0x1a4	0x510
0x1c0	0x1c8
0x1c4	0x0
0x1ca	0x3007
0x1cd	0x7ab
0x1e7	0x1ef
0x1eb	0x0
0x1f1	0x3038
0x1f4	0x1
0x1f6	0xa0
0x1f8	0x2
0x1fa	0x10000000000000000000000000000000000000000
0x1fb	0xffffffffffffffffffffffffffffffffffffffff
0x1fc	0x4
0x202	0x24
0x206	0x44
0x209	0x83b
0x211	0x219
0x215	0x0
0x21b	0x306b
0x21e	0x4
0x221	0xbf7
0x22b	0x233
0x22f	0x0
0x235	0x308c
0x238	0xda3
0x240	0x248
0x244	0x0
0x24a	0x30ad
0x24d	0x1
0x24f	0xa0
0x251	0x2
0x253	0x10000000000000000000000000000000000000000
0x254	0xffffffffffffffffffffffffffffffffffffffff
0x255	0x4
0x259	0x24
0x25c	0xe1b
0x264	0x26c
0x268	0x0
0x26e	0x30ce
0x271	0x4
0x274	0xfed
0x27c	0x284
0x280	0x0
0x286	0x30ef
0x289	0x10d3
0x291	0x299
0x295	0x0
0x29b	0x3110
0x29e	0x115b
0x2a6	0x2ae
0x2aa	0x0
0x2b0	0x3143
0x2b3	0x1247
0x2bb	0x2c3
0x2bf	0x0
0x2c5	0x3176
0x2c8	0x1257
0x2ec	0x2f4
0x2f0	0x0
0x2f6	0x31b1
0x2f9	0x1
0x2fb	0xa0
0x2fd	0x2
0x2ff	0x10000000000000000000000000000000000000000
0x300	0xffffffffffffffffffffffffffffffffffffffff
0x301	0x4
0x305	0x24
0x308	0x1266
0x310	0x318
0x314	0x0
0x31a	0x31e4
0x31d	0x1
0x31f	0xa0
0x321	0x2
0x323	0x10000000000000000000000000000000000000000
0x324	0xffffffffffffffffffffffffffffffffffffffff
0x325	0x4
0x329	0x1416
0x331	0x339
0x335	0x0
0x33b	0x3205
0x33e	0x1
0x340	0xa0
0x342	0x2
0x344	0x10000000000000000000000000000000000000000
0x345	0xffffffffffffffffffffffffffffffffffffffff
0x346	0x4
0x34a	0x16d7
0x352	0x35a
0x356	0x0
0x35c	0x3236
0x35f	0x1774
0x367	0x36f
0x36b	0x0
0x371	0x3257
0x374	0x17f1
0x37c	0x384
0x380	0x0
0x386	0x328a
