0x0	[0x0, nil]
0x60	[0x60, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xc	[0xc, nil]
0x12	[0x12, nil]
0x14	[0x14, nil]
0x15	[0x15, nil]
0x18	[0x18, nil]
0x19	[0x19, nil]
0x1b	[0x1b, nil]
0x21	[0x21, nil]
0x22	[0x22, nil]
0x27	[0x27, nil]
0x2b	[0x2b, nil]
0x35	[0x35, nil]
0x38	[0x38, nil]
0x3a	[0x3a, nil]
0x5b	[0x5b, nil]
0x63	[0x63, nil]
0x64	[0x64, nil]
0x66	[0x66, nil]
0x6f	[0x6f, nil]
0x70	[0x70, nil]
0x74	[0x74, nil]
0x79	[0x79, nil]
0x7b	[0x7b, nil]
0x7c	[0x7c, nil]
0x7f	[0x7f, nil]
0x81	[0x81, nil]
0x84	[0x84, nil]
0x86	[0x86, nil]
0x8a	[0x8a, nil]
0x8e	[0x8e, nil]
0x94	[0x94, nil]
0x95	[0x95, nil]
0x96	[0x96, nil]
0x9a	[0x9a, nil]
0x9d	[0x9d, nil]
0x9f	[0x9f, nil]
0xa1	[0xa1, nil]
0xa3	[0xa3, nil]
0xa4	[0xa4, nil]
0xa5	[0xa5, nil]
0xa7	[0xa7, nil]
0xa9	[0xa9, nil]
0xaa	[0xaa, nil]
0xaf	[0xaf, nil]
0xb4	[0xb4, nil]
0xb6	[0xb6, nil]
0xb8	[0xb8, nil]
0xbb	[0xbb, nil]
0xbe	[0xbe, nil]
0xbf	[0xbf, nil]
0xc3	[0xc3, nil]
0xc5	[0xc5, nil]
0xc8	[0xc8, nil]
0xc9	[0xc9, nil]
0xcd	[0xcd, nil]
0xcf	[0xcf, nil]
0xd2	[0xd2, nil]
0xd4	[0xd4, nil]
0xd5	[0xd5, nil]
0xd7	[0xd7, nil]
0xd8	[0xd8, nil]
0xd9	[0xd9, nil]
0xdb	[0xdb, nil]
0xdc	[0xdc, nil]
0xdf	[0xdf, nil]
0xe2	[0xe2, nil]
0xe3	[0xe3, nil]
0xe5	[0xe5, nil]
0xe8	[0xe8, nil]
0xea	[0xea, nil]
0xef	[0xef, nil]
0xf9	[0xf9, nil]
0xfd	[0xfd, nil]
0x105	[0x105, nil]
0x10a	[0x10a, nil]
0x10c	[0x10c, nil]
0x12d	[0x12d, nil]
0x132	[0x132, nil]
0x135	[0x135, nil]
0x136	[0x136, nil]
0x138	[0x138, nil]
0x141	[0x141, nil]
0x142	[0x142, nil]
0x146	[0x146, nil]
0x14b	[0x14b, nil]
0x14d	[0x14d, nil]
0x14e	[0x14e, nil]
0x151	[0x151, nil]
0x153	[0x153, nil]
0x156	[0x156, nil]
0x158	[0x158, nil]
0x15c	[0x15c, nil]
0x160	[0x160, nil]
0x163	[0x163, nil]
0x164	[0x164, nil]
0x166	[0x166, nil]
0x178	[0x178, nil]
0x17d	[0x17d, nil]
0x181	[0x181, nil]
0x184	[0x184, nil]
0x186	[0x186, nil]
