0x0	0xd
0x3f	0x4a
0x60	0x6b
0xd	0x1e
0xac9	0xae1
0xb9c	0xba7
0xfff0x52a	0x10270x52a
0x14f	0x15b
0xc1	0xcd
0x7a	0x86
0x113	0x11f
0x1e8	0x1f4
0x1ac	0x1b8
0x23a	0x246
0x79b	0x7e1
0x84f	0x873
0xa6a	0xa7b
0x29aa	0x29b9
0xf99	0xfac
0x111a	0x1160
0x162f	0x1679
0x26b2	0x26c9
0x25ca	0x25df
0x908	0x90c
0x8b3	0x8c7
0x8cb	0x8d6
0x90c	0x91c
0x9b2	0x9b6
0x95d	0x971
0x975	0x980
0x9b6	0x9c0
0x9c3	0x9c9
0x9cf	0x9d5
0x1b3c	0x1b44
0xa58	0xa5f
0x1bfa	0x1c08
0x1c1f	0x1c29
0x1c35	0x1c40
0xa83	0xa89
0xa91	0xa96
0xab6	0xac9
0xcd	0xd8
0xb7a	0xb9c
0xef4	0xeff
0xf3d	0xf4c
0x1c4f	0x1c5e
0x9c	0xa7
0x167d	0x1688
0x16c6	0x16d5
0x20e7	0x20f6
0x1b4b	0x1b57
0x1b58	0x1b5f
0x218e	0x2197
0x1c75	0x1c84
0x1d71	0x1d7d
0x210d	0x211c
0x21af	0x21ba
0x21f5	0x2209
0x220d	0x2218
0x2245	0x224b
0x25fd	0x2616
0x2625	0x2637
0x2647	0x265a
0xd8	0xe3
0xeaf	0xef0
0x277	0x27f
0x2a2	0x2aa
0x2cf	0x2d7
0x2fc	0x304
0x311	0x319
0x333	0x33b
0x348	0x350
0x375	0x37d
0x38a	0x392
0x3aa	0x3b2
0x3bf	0x3c7
0x3df	0x3e7
0x3f4	0x3fc
0x416	0x41e
0x42b	0x433
0x440	0x448
0x455	0x45d
0x475	0x47d
0x48a	0x492
0x4aa	0x4b2
0x4ca	0x4d2
0x4ea	0x4f2
0x50a	0x512
0x52a	0x532
0x54a	0x552
0x57d	0x585
0x592	0x59a
0x5a7	0x5af
0x5c7	0x5cf
0x5fa	0x602
0x61a	0x622
0x63a	0x642
0x65a	0x662
0x67c	0x684
0x69c	0x6a4
0x6bc	0x6c4
0x6d1	0x6d9
0x6e6	0x6ee
0x706	0x70e
0x726	0x72e
0x746	0x74e
0x766	0x76e
0x77b	0x783
0x1e	0x29
0x2334	0x2364
0xb2	0xbd
0x29	0x34
0x34	0x3f
0x4a	0x55
0x55	0x60
0x6b	0x76
0x86	0x91
0x91	0x9c
0xa7	0xb2
0xe3	0xee
0xee	0xf9
0xf9	0x104
0x104	0x10f
0x11f	0x12a
0x12a	0x135
0x135	0x140
0x140	0x14b
0x15b	0x166
0x166	0x171
0x171	0x17c
0x17c	0x187
0x187	0x192
0x192	0x19d
0x19d	0x1a8
0x1b8	0x1c3
0x1c3	0x1ce
0x1ce	0x1d9
0x1d9	0x1e4
0x1f4	0x1ff
0x1ff	0x20a
0x20a	0x215
0x215	0x220
0x220	0x22b
0x22b	0x236
0x246	0x251
0x251	0x25c
0x25c	0x267
0x267	0x272
0x7e1	0x7e9
0x9c0	0x9c3
0x9c9	0x9cf
0xa89	0xa91
0x1160	0x1168
0x10270x52a	0x103a0x52a
0xfdc0x52a	0xfff0x52a
0x80a0x79b	0x81e0x79b
0x80a0x111a	0x81e0x111a
0x81e0x79b	0x8270x79b
0x81e0x111a	0x8270x111a
0x7fc0x79b	0x80a0x79b
0x7fc0x111a	0x80a0x111a
0x283fB0x8df	0x284dB0x8df
0x283fB0x989	0x284dB0x989
0x283fB0x2221	0x284dB0x2221
0x301bB0x25e2	0x302cB0x25e2
0x301bB0x25ed	0x302cB0x25ed
0x301bB0x26cc	0x302cB0x26cc
0x301bB0x26d7	0x302cB0x26d7
0x2549B0x26e7	0x2556B0x26e7
0x2a4bB0x3680x348	0x2a54B0x3680x348
0x2a2fB0x3680x348	0x2a4bB0x3680x348
0x2a4bB0x3680x5a7	0x2a54B0x3680x5a7
0x2a2fB0x3680x5a7	0x2a4bB0x3680x5a7
0x2fefB0x2b31B0x1d7d	0x2ff2B0x2b31B0x1d7d
0x300aB0x2b31B0x1d7d	0x3013B0x2b31B0x1d7d
0x2ff2B0x2b31B0x1d7d	0x2ffbB0x2b31B0x1d7d
0x2fefB0x2b31B0x2197	0x2ff2B0x2b31B0x2197
0x300aB0x2b31B0x2197	0x3013B0x2b31B0x2197
0x2ff2B0x2b31B0x2197	0x2ffbB0x2b31B0x2197
0x2793B0x2ae	0x27a2B0x2ae
0x301bB0x27a5B0x2ae	0x302cB0x27a5B0x2ae
0x8450x831B0x2bd	0x8490x831B0x2bd
0x255aB0x2db	0x2568B0x2db
0x301bB0x256bB0x2db	0x302cB0x256bB0x2db
0x2592B0x31d	0x25a1B0x31d
0x301bB0x25a4B0x31d	0x302cB0x25a4B0x31d
0x301bB0x25afB0x31d	0x302cB0x25afB0x31d
0xc27B0x363	0xc34B0x363
0xfff0xbb2B0x363	0x10270xbb2B0x363
0xbb2B0x363	0xbbeB0x363
0xbd5B0x363	0xbe9B0x363
0xbedB0x363	0xc08B0x363
0xc17B0x363	0xc1dB0x363
0xc56B0x363	0xc61B0x363
0xc35B0x363	0xc48B0x363
0xc1dB0x363	0xc27B0x363
0xc08B0x363	0xc17B0x363
0x10270xbb2B0x363	0x103a0xbb2B0x363
0xfdc0xbb2B0x363	0xfff0xbb2B0x363
0x287bB0x396	0x288cB0x396
0x301bB0x288fB0x396	0x302cB0x288fB0x396
0x2672B0x3cb	0x2683B0x3cb
0x301bB0x2686B0x3cb	0x302cB0x2686B0x3cb
0x301bB0x2691B0x3cb	0x302cB0x2691B0x3cb
0xcdeB0x3da	0xcfaB0x3da
0xd42B0x3da	0xd48B0x3da
0xd1eB0x3da	0xd42B0x3da
0xdb7B0x3da	0xdbbB0x3da
0x2793B0x461	0x27a2B0x461
0x301bB0x27a5B0x461	0x302cB0x27a5B0x461
0x8450xe0eB0x470	0x8490xe0eB0x470
0x2793B0x496	0x27a2B0x496
0x301bB0x27a5B0x496	0x302cB0x27a5B0x496
0x1dd40xe61B0x4a5	0x1dfc0xe61B0x4a5
0xe61B0x4a5	0xe770xe61B0x4a5
