0x0	[0x0, nil]
0x3f	[0x3f, nil]
0x60	[0x60, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x9	[0x9, nil]
0xc	[0xc, nil]
0xe	[0xe, nil]
0x11	[0x11, nil]
0x13	[0x13, nil]
0x16	[0x16, nil]
0x18	[0x18, nil]
0x1b	[0x1b, nil]
0x1d	[0x1d, nil]
0x1e	[0x1e, nil]
0x23	[0x23, nil]
0x29	[0x29, nil]
0x2b	[0x2b, nil]
0x2c	[0x2c, nil]
0x30	[0x30, nil]
0x31	[0x31, nil]
0x33	[0x33, nil]
0x3b	[0x3b, nil]
0x3c	[0x3c, nil]
0x42	[0x42, nil]
0x43	[0x43, nil]
0x44	[0x44, nil]
0x49	[0x49, nil]
0x50	[0x50, nil]
0x51	[0x51, nil]
0x54	[0x54, nil]
0x55	[0x55, nil]
0x56	[0x56, nil]
0x5a	[0x5a, nil]
0x5b	[0x5b, nil]
0x5c	[0x5c, nil]
0x5f	[0x5f, nil]
0x62	[0x62, nil]
0x64	[0x64, nil]
0x66	[0x66, nil]
0x67	[0x67, nil]
0x68	[0x68, nil]
0x69	[0x69, nil]
0x6a	[0x6a, nil]
0x6b	[0x6b, nil]
0x71	[0x71, nil]
0x76	[0x76, nil]
0x7c	[0x7c, nil]
0x7f	[0x7f, nil]
0x80	[0x80, nil]
0x82	[0x82, nil]
0x84	[0x84, nil]
0x86	[0x86, nil]
0x87	[0x87, nil]
0x8a	[0x8a, nil]
0x8b	[0x8b, nil]
0x8e	[0x8e, nil]
0x91	[0x91, nil]
0x92	[0x92, nil]
0x96	[0x96, nil]
0x9c	[0x9c, nil]
0x9f	[0x9f, nil]
0xa2	[0xa2, nil]
0xa5	[0xa5, nil]
0xa9	[0xa9, nil]
0xad	[0xad, nil]
0xb0	[0xb0, nil]
0xb2	[0xb2, nil]
0xb3	[0xb3, nil]
0xb5	[0xb5, nil]
0xb7	[0xb7, nil]
0xb9	[0xb9, nil]
0xba	[0xba, nil]
0xbd	[0xbd, nil]
0xbe	[0xbe, nil]
0xc3	[0xc3, nil]
0xc5	[0xc5, nil]
0xc6	[0xc6, nil]
0xca	[0xca, nil]
0xd1	[0xd1, nil]
0xd5	[0xd5, nil]
0xdc	[0xdc, nil]
0xe2	[0xe2, nil]
0xe4	[0xe4, nil]
0xe5	[0xe5, nil]
0xe7	[0xe7, nil]
0xe9	[0xe9, nil]
0xeb	[0xeb, nil]
0xec	[0xec, nil]
0xed	[0xed, nil]
0xee	[0xee, nil]
0xef	[0xef, nil]
0xf0	[0xf0, nil]
0xf5	[0xf5, nil]
0xf7	[0xf7, nil]
0xf8	[0xf8, nil]
0xfc	[0xfc, nil]
0xfe	[0xfe, nil]
0x101	[0x101, nil]
0x103	[0x103, nil]
0x106	[0x106, nil]
0x108	[0x108, nil]
0x10b	[0x10b, nil]
0x10e	[0x10e, nil]
0x112	[0x112, nil]
0x114	[0x114, nil]
0x116	[0x116, nil]
0x11a	[0x11a, nil]
