0x0	0x2
0x1f	0x21
0x4	0x5
0xf	0x12
0x2	0x4
0x5	0x7
0x7	0x8
0x8	0xb
0xc	0xf
0x12	0x14
0x14	0x15
0x15	0x173b
0x1a	0x1c
0x1c	0x1d
0x1d	0x1f
0x21	0x26
0x26	0x27
0x27	0x2a
0x2c	0x31
0x31	0x32
0x32	0x35
0x37	0x3c
0x3c	0x173d
0x42	0x47
0x47	0x173f
0x4d	0x52
0x52	0x1741
0x58	0x5d
0x5d	0x1743
0x62	0x65
0x68	0x6d
0x6d	0x1745
0x73	0x78
0x78	0x1747
0x7e	0x83
0x83	0x1749
0x88	0x8b
0x8e	0x93
0x93	0x174b
0x99	0x9e
0x9e	0x174d
0xa4	0xa9
0xa9	0x174f
0xaf	0xb4
0xb4	0x1751
0xba	0xbf
0xbf	0x1753
0xc5	0xca
0xca	0x1755
0xd0	0xd3
0xd5	0xd8
0xd8	0xdb
0xdd	0xdf
0xdf	0xe2
0xe2	0xe4
0xe4	0xe7
0xe7	0xe9
0xed	0xef
0xf0	0xf2
0xf2	0xf6
0xf6	0xf8
0xf8	0xfa
0xfa	0xff
0xff	0x104
0x104	0x105
0x105	0x106
0x106	0x109
0x10c	0x10d
0x10d	0x110
0x110	0x111
0x112	0x115
0x115	0x118
0x118	0x11b
0x125	0x127
0x127	0x129
0x129	0x12b
0x12b	0x12c
0x12c	0x12f
0x132	0x134
0x134	0x135
0x135	0x138
0x138	0x13a
0x13a	0x13b
0x13b	0x13e
0x13e	0x13f
0x13f	0x140
0x140	0x141
0x141	0x143
0x144	0x146
0x146	0x14f
0x14f	0x151
0x151	0x154
0x154	0x156
0x158	0x15b
0x15b	0x15e
0x15e	0x15f
0x15f	0x160
0x160	0x163
0x163	0x164
0x164	0x165
0x165	0x168
0x169	0x16c
0x16f	0x173
0x173	0x174
0x174	0x189
0x189	0x18b
0x18b	0x18d
0x18d	0x193
0x193	0x195
0x195	0x197
0x197	0x19f
0x19f	0x1a2
0x1a4	0x1a6
0x1a6	0x1a9
0x1a9	0x1aa
0x1aa	0x1ac
0x1ad	0x1af
0x1af	0x1b3
0x1b3	0x1b5
0x1b5	0x1b8
0x1b8	0x1ba
0x1bc	0x1bf
0x1bf	0x1c2
0x1c4	0x1c6
0x1c6	0x1ca
0x1cb	0x1cd
0x1cd	0x1d1
0x1d1	0x1d3
0x1d3	0x1d6
0x1d6	0x1d8
0x1da	0x1dd
0x1dd	0x1e0
0x1e0	0x1e1
0x1e1	0x1e2
0x1e2	0x1e5
0x1e5	0x1e6
0x1e6	0x1e7
0x1e7	0x1ea
0x1eb	0x1ee
0x1f1	0x1f5
0x1f5	0x1f6
0x1f6	0x20b
0x20b	0x20d
0x20d	0x20f
0x20f	0x215
0x215	0x216
0x216	0x22b
0x22b	0x22d
0x22d	0x22f
0x22f	0x235
0x235	0x237
0x237	0x239
0x239	0x241
0x241	0x244
0x246	0x248
0x248	0x24b
0x24b	0x24c
0x24c	0x24e
0x24f	0x251
0x251	0x255
