0x0	[0x0, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x6	[0x6, nil]
0x7	[0x7, nil]
0xb	[0xb, nil]
0x10	[0x10, nil]
0x12	[0x12, nil]
0x13	[0x13, nil]
0x16	[0x16, nil]
0x1c	[0x1c, nil]
0x1d	[0x1d, nil]
0x22	[0x22, nil]
0x24	[0x24, nil]
0x26	[0x26, nil]
0x2c	[0x2c, nil]
0x30	[0x30, nil]
0x45	[0x45, nil]
0x46	[0x46, nil]
0x47	[0x47, nil]
0x48	[0x48, nil]
0x49	[0x49, nil]
0x4a	[0x4a, nil]
0x4e	[0x4e, nil]
0x53	[0x53, nil]
0x55	[0x55, nil]
0x58	[0x58, nil]
0x7c	[0x7c, nil]
0x7e	[0x7e, nil]
0x81	[0x81, nil]
0x83	[0x83, nil]
0x86	[0x86, nil]
0x88	[0x88, nil]
0x8b	[0x8b, nil]
0x8e	[0x8e, nil]
0x92	[0x92, nil]
0x95	[0x95, nil]
0x9b	[0x9b, nil]
0x9c	[0x9c, nil]
0x9f	[0x9f, nil]
0xa0	[0xa0, nil]
0xa7	[0xa7, nil]
0xac	[0xac, nil]
0xb1	[0xb1, nil]
0xb3	[0xb3, nil]
0xb5	[0xb5, nil]
0xb8	[0xb8, nil]
0xdc	[0xdc, nil]
0xde	[0xde, nil]
0xe1	[0xe1, nil]
0xe3	[0xe3, nil]
0xe6	[0xe6, nil]
0xe8	[0xe8, nil]
0xf2	[0xf2, nil]
0xf6	[0xf6, nil]
0xf9	[0xf9, nil]
0xfc	[0xfc, nil]
0x9b7	[0x4e, nil]
0x9b7	[0x52, nil]
0xa8	[0xa8, nil]
0xaf	[0xaf, nil]
0xf0	[0xf0, nil]
0xa	[0xa, nil]
0x4d	[0x4d, nil]
0xfe	[0xfe, nil]
0xe	[0xe, nil]
0x51	[0x51, nil]
0xfb	[0xfb, nil]
0x7a	[0x7a, nil]
0xda	[0xda, nil]
0x8d	[0x8d, nil]
0xed	[0xed, nil]
