0x0	0x2
0x1f	0x21
0x4	0x5
0xf	0x12
0x2	0x4
0x5	0x7
0x7	0x8
0x8	0xb
0xc	0xf
0x12	0x14
0x14	0x15
0x15	0x1eff
0x1a	0x1c
0x1c	0x1d
0x1d	0x1f
0x21	0x26
0x26	0x27
0x27	0x2a
0x2c	0x31
0x31	0x32
0x32	0x35
0x37	0x3c
0x3c	0x1f01
0x42	0x47
0x47	0x1f03
0x4d	0x52
0x52	0x1f05
0x58	0x5d
0x5d	0x1f07
0x62	0x65
0x68	0x6d
0x6d	0x1f09
0x73	0x78
0x78	0x1f0b
0x7e	0x83
0x83	0x1f0d
0x88	0x8b
0x8e	0x93
0x93	0x94
0x94	0x97
0x99	0x9e
0x9e	0x1f0f
0xa4	0xa9
0xa9	0x1f11
0xaf	0xb4
0xb4	0x1f13
0xba	0xbf
0xbf	0x1f15
0xc4	0xc7
0xca	0xcf
0xcf	0x1f17
0xd5	0xda
0xda	0x1f19
0xe0	0xe5
0xe5	0x1f1b
0xeb	0xee
0xf0	0xf3
0xf3	0xf6
0xf6	0xf7
0xf7	0xf8
0xf8	0xfb
0xfb	0xfc
0xfc	0xfd
0xfd	0x100
0x101	0x104
0x107	0x108
0x108	0x10b
0x11f	0x122
0x122	0x125
0x125	0x126
0x126	0x127
0x127	0x12a
0x12a	0x12b
0x12b	0x12c
0x12c	0x12f
0x130	0x133
0x137	0x139
0x139	0x13b
0x13b	0x13c
0x13c	0x13d
0x13d	0x13f
0x13f	0x141
0x141	0x143
0x143	0x144
0x144	0x145
0x145	0x146
0x146	0x149
0x14d	0x150
0x150	0x153
0x153	0x154
0x154	0x155
0x155	0x158
0x158	0x159
0x159	0x15a
0x15a	0x15d
0x15e	0x161
0x165	0x167
0x167	0x169
0x169	0x16a
0x16a	0x16b
0x16b	0x16d
0x16d	0x16f
0x16f	0x171
0x171	0x172
0x172	0x173
0x173	0x174
0x174	0x177
0x179	0x17c
0x17c	0x17f
0x181	0x184
0x184	0x187
0x187	0x188
0x188	0x189
0x189	0x18c
0x18c	0x18d
0x18d	0x18e
0x18e	0x191
0x192	0x195
0x197	0x199
0x199	0x19b
0x19b	0x19d
0x19d	0x19e
0x19e	0x1a0
0x1a0	0x1a2
0x1a2	0x1a4
0x1a4	0x1a7
0x1a7	0x1a8
0x1a8	0x1ab
0x1ab	0x1ae
0x1ae	0x1b0
0x1b0	0x1b3
0x1b3	0x1b4
0x1b4	0x1b7
0x1b7	0x1b8
0x1b8	0x1b9
0x1b9	0x1c0
0x1c0	0x1c1
0x1c1	0x1c2
0x1c2	0x1c5
0x1c6	0x1c9
0x1cc	0x1ce
0x1ce	0x1d1
0x1d1	0x1d2
0x1d2	0x1d3
0x1d3	0x1d4
0x1d4	0x1d7
0x1d8	0x1db
0x1de	0x1e0
0x1e0	0x1e2
0x1e2	0x1e5
0x1e5	0x1e8
0x1e8	0x1ea
0x1ea	0x1eb
0x1eb	0x1ec
0x1ec	0x1f3
0x1f3	0x1f4
0x1f4	0x1f5
