0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x21	0x00000021	Brrrrrrrrrrr_VXdAle()
0xb8	0x000000b8	win_716AB9()
0xa217fddf	0xa217fddf	DEFAULT_ADMIN_ROLE()
0xca15c873	0xca15c873	getRoleMemberCount(bytes32)
0xd547741f	0xd547741f	revokeRole(bytes32,address)
0xe375b64e	0xe375b64e	lockTokens(address,address,address,bytes)
0xec87621c	0xec87621c	MANAGER_ROLE()
0xb017a30f	0xb017a30f	TRANSFER_EVENT_SIG()
0xc4d66de8	0xc4d66de8	initialize(address)
0x609c92b8	0x609c92b8	TOKEN_TYPE()
0x8274664f	0x8274664f	exitTokens(address,address,bytes)
0x9010d07c	0x9010d07c	getRoleMember(bytes32,uint256)
0x91d14854	0x91d14854	hasRole(bytes32,address)
0x248a9ca3	0x248a9ca3	getRoleAdmin(bytes32)
0x2f2ff15d	0x2f2ff15d	grantRole(bytes32,address)
0x36568abe	0x36568abe	renounceRole(bytes32,address)
0x70a08231	0x70a08231	balanceOf(address)
0x40c10f19	0x40c10f19	mint(address,uint256)
0xffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffff	0xffffffff	LOCK8605463013()
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0x23b872dd	0x23b872dd	transferFrom(address,address,uint256)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe0	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff81	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff4a	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff0a	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff41	0xffffffff	LOCK8605463013()
0x70a0823100000000000000000000000000000000000000000000000000000000	0x70a08231	balanceOf(address)
0x40c10f1900000000000000000000000000000000000000000000000000000000	0x40c10f19	mint(address,uint256)
0xa9059cbb00000000000000000000000000000000000000000000000000000000	0xa9059cbb	transfer(address,uint256)
0x23b872dd00000000000000000000000000000000000000000000000000000000	0x23b872dd	transferFrom(address,address,uint256)
0x8c379a000000000000000000000000000000000000000000000000000000000	0x08c379a0	Error(string)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
