0x0	0x0
0x1f	0x1f
0x4	0x4
0xf	0xf
0x2	0x2
0x5	0x5
0x7	0x7
0x8	0x8
0xc	0xc
0x12	0x12
0x14	0x14
0x15	0x15
0x1a	0x1a
0x1c	0x1c
0x1d	0x1d
0x21	0x21
0x26	0x26
0x27	0x27
0x2c	0x2c
0x31	0x31
0x32	0x32
0x37	0x37
0x3c	0x3c
0x42	0x42
0x47	0x47
0x4d	0x4d
0x52	0x52
0x58	0x58
0x5d	0x5d
0x62	0x62
0x68	0x68
0x6d	0x6d
0x73	0x73
0x78	0x78
0x7e	0x7e
0x83	0x83
0x88	0x88
0x8e	0x8e
0x93	0x93
0x94	0x94
0x99	0x99
0x9e	0x9e
0xa4	0xa4
0xa9	0xa9
0xaf	0xaf
0xb4	0xb4
0xba	0xba
0xbf	0xbf
0xc4	0xc4
0xca	0xca
0xcf	0xcf
0xd5	0xd5
0xda	0xda
0xe0	0xe0
0xe5	0xe5
0xeb	0xeb
0xf0	0xf0
0xf3	0xf3
0xf6	0xf6
0xf7	0xf7
0xf8	0xf8
0xfb	0xfb
0xfc	0xfc
0xfd	0xfd
0x101	0x101
0x107	0x107
0x108	0x108
0x11f	0x11f
0x122	0x122
0x125	0x125
0x126	0x126
0x127	0x127
0x12a	0x12a
0x12b	0x12b
0x12c	0x12c
0x130	0x130
0x137	0x137
0x139	0x139
0x13b	0x13b
0x13c	0x13c
0x13d	0x13d
0x13f	0x13f
0x141	0x141
0x143	0x143
0x144	0x144
0x145	0x145
0x146	0x146
0x14d	0x14d
0x150	0x150
0x153	0x153
0x154	0x154
0x155	0x155
0x158	0x158
0x159	0x159
0x15a	0x15a
0x15e	0x15e
0x165	0x165
0x167	0x167
0x169	0x169
0x16a	0x16a
0x16b	0x16b
0x16d	0x16d
0x16f	0x16f
0x171	0x171
0x172	0x172
0x173	0x173
0x174	0x174
0x179	0x179
0x17c	0x17c
0x181	0x181
0x184	0x184
0x187	0x187
0x188	0x188
0x189	0x189
0x18c	0x18c
0x18d	0x18d
0x18e	0x18e
0x192	0x192
0x197	0x197
0x199	0x199
0x19b	0x19b
0x19d	0x19d
0x19e	0x19e
0x1a0	0x1a0
0x1a2	0x1a2
0x1a4	0x1a4
0x1a7	0x1a7
0x1a8	0x1a8
0x1ab	0x1ab
0x1ae	0x1ae
0x1b0	0x1b0
0x1b3	0x1b3
0x1b4	0x1b4
0x1b7	0x1b7
0x1b8	0x1b8
0x1b9	0x1b9
0x1c0	0x1c0
0x1c1	0x1c1
