0x0	[0x0, nil]
0x3f	[0x3f, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x1a	[0x1a, nil]
0x1c	[0x1c, nil]
0x1e	[0x1e, nil]
0x21	[0x21, nil]
0x23	[0x23, nil]
0x25	[0x25, nil]
0x3a	[0x3a, nil]
0x3b	[0x3b, nil]
0x3c	[0x3c, nil]
0x54	[0x54, nil]
0x55	[0x55, nil]
0x56	[0x56, nil]
0x5a	[0x5a, nil]
0x6f	[0x6f, nil]
0x71	[0x71, nil]
0x73	[0x73, nil]
0x76	[0x76, nil]
0x78	[0x78, nil]
0x7a	[0x7a, nil]
0x8f	[0x8f, nil]
0x90	[0x90, nil]
0x91	[0x91, nil]
0x94	[0x94, nil]
0xa9	[0xa9, nil]
0xaa	[0xaa, nil]
0xab	[0xab, nil]
0xaf	[0xaf, nil]
0xb1	[0xb1, nil]
0xb2	[0xb2, nil]
0xb6	[0xb6, nil]
0xbc	[0xbc, nil]
0xbe	[0xbe, nil]
0xc1	[0xc1, nil]
0xc4	[0xc4, nil]
0xc6	[0xc6, nil]
0xc7	[0xc7, nil]
0xc9	[0xc9, nil]
0xcf	[0xcf, nil]
0xd1	[0xd1, nil]
0xd3	[0xd3, nil]
0xd6	[0xd6, nil]
0xd8	[0xd8, nil]
0xda	[0xda, nil]
0xef	[0xef, nil]
0xf0	[0xf0, nil]
0xf1	[0xf1, nil]
0xf4	[0xf4, nil]
0x109	[0x109, nil]
0x10a	[0x10a, nil]
0x10b	[0x10b, nil]
0x110	[0x110, nil]
0x125	[0x125, nil]
0x126	[0x126, nil]
0x128	[0x128, nil]
0x13d	[0x13d, nil]
0x13e	[0x13e, nil]
0x15f	[0x15f, nil]
0x161	[0x161, nil]
0x162	[0x162, nil]
0x164	[0x164, nil]
0x167	[0x167, nil]
0x16b	[0x16b, nil]
0x170	[0x170, nil]
0x172	[0x172, nil]
0x178	[0x178, nil]
0x17c	[0x17c, nil]
0x17f	[0x17f, nil]
0x182	[0x182, nil]
0xca	[0xca, nil]
0x16e	[0x16e, nil]
0x176	[0x176, nil]
0xb5	[0xb5, nil]
0x184	[0x184, nil]
0xb9	[0xb9, nil]
0x181	[0x181, nil]
0x58	[0x58, nil]
0xad	[0xad, nil]
0x10d	[0x10d, nil]
0x169	[0x169, nil]
