0x0	0x2
0x3f	0x42
0x60	0x63
0x1f	0x24
0x4	0x5
0xf	0x10
0x2	0x4
0x5	0x7
0x7	0x8
0x8	0x9
0x9	0xc
0xd	0xf
0x10	0x12
0x12	0x14
0x14	0x19
0x19	0x1a
0x1a	0x1d
0x24	0x9dc
0x2a	0x2f
0x2f	0x9de
0x35	0x3a
0x3a	0x9e0
0x45	0x4a
0x4a	0x9e2
0x50	0x55
0x55	0x9e4
0x5a	0x5d
0x5f	0x60
0x64	0x67
0x67	0x6a
0x6e	0x71
0x71	0x74
0x76	0x78
0x78	0x79
0x79	0x7c
0x7d	0x80
0x83	0x86
0x86	0x89
0x89	0x8a
0x8a	0x8b
0x8b	0x8e
0x8e	0x8f
0x8f	0x90
0x90	0x93
0x94	0x97
0x9a	0x9b
0x9b	0xb0
0xb0	0xb1
0xb1	0xb4
0xb6	0xb9
0xb9	0xbc
0xbc	0xbd
0xbd	0xbe
0xbe	0xc1
0xc1	0xc2
0xc2	0xc3
0xc3	0xc6
0xc7	0xca
0xcc	0xe2
0xe2	0xe3
0xe3	0xe7
0xe7	0xe9
0xe9	0xec
0xec	0xed
0xed	0xf0
0xf0	0xf1
0xf1	0xf2
0xf2	0xf9
0xf9	0xfa
0xfa	0xfb
0xfb	0xfe
0xff	0x102
0x105	0x107
0x107	0x10a
0x10a	0x10b
0x10b	0x10c
0x10c	0x10d
0x10d	0x110
0x111	0x114
0x117	0x119
0x119	0x11b
0x11b	0x11e
0x11e	0x121
0x121	0x123
0x123	0x124
0x124	0x125
0x125	0x12c
0x12c	0x12d
0x12d	0x12e
0x12e	0x12f
0x12f	0x132
0x133	0x136
0x13e	0x141
0x143	0x145
0x145	0x146
0x146	0x149
0x14a	0x14d
0x150	0x153
0x153	0x156
0x181	0x183
0x183	0x184
0x184	0x187
0x188	0x18b
0x18e	0x191
0x191	0x194
0x194	0x195
0x195	0x196
0x196	0x199
0x199	0x19a
0x19a	0x19b
0x19b	0x19e
0x19f	0x1a2
0x1a5	0x1a6
0x1a6	0x1bb
0x1bb	0x1bc
0x1bc	0x1bf
0x1c1	0x1c3
0x1c3	0x1c4
0x1c4	0x1c7
0x1c8	0x1cb
0x1ce	0x1d1
0x1d1	0x1d4
0x1f0	0x1f3
0x1f3	0x1f6
0x1f8	0x20d
0x20d	0x20e
0x20e	0x20f
0x20f	0x224
0x224	0x225
0x225	0x226
0x226	0x227
0x227	0x22a
0x22b	0x22f
0x22f	0x232
0x244	0x247
0x247	0x24a
0x24c	0x261
0x261	0x262
0x262	0x263
0x263	0x278
0x278	0x279
0x279	0x27a
0x27a	0x27b
0x27b	0x27e
0x27f	0x283
0x283	0x286
0x288	0x28b
0x28b	0x2a0
0x2a0	0x2a3
0x2a3	0x2a5
0x2a5	0x2ac
0x2ad	0x2af
0x2af	0x2b1
0x2b1	0x2b4
0x2b4	0x2be
0x2be	0x2c1
0x2c1	0x2c2
0x2c2	0x2c6
0x2c6	0x2c8
0x2c8	0x2cb
0x2cb	0x2cc
0x2cc	0x2cf
0x2d0	0x2d2
0x2d2	0x2d5
0x2d5	0x2d7
0x2d7	0x2d8
0x2d8	0x2da
0x2da	0x2db
0x2db	0x2dc
0x2dc	0x2de
0x2de	0x2df
0x2df	0x2e1
0x2e2	0x2e4
0x2e5	0x2e6
0x2e6	0x2e8
0x2e8	0x2eb
0x2eb	0x2ec
0x2ed	0x2f0
0x2f2	0x2fc
0x2fc	0x2ff
0x300	0x303
0x306	0x309
0x30b	0x30e
0x30e	0x311
0x318	0x31a
0x31a	0x31d
0x31d	0x320
0x322	0x337
0x337	0x338
0x338	0x339
0x339	0x34e
0x34e	0x34f
0x34f	0x350
0x350	0x351
0x351	0x354
0x355	0x358
0x358	0x35b
0x36f	0x372
0x372	0x375
0x377	0x38c
0x38c	0x38d
0x38d	0x38e
0x38e	0x3a3
0x3a3	0x3a4
0x3a4	0x3a5
0x3a5	0x3a6
0x3a6	0x3a9
0x3aa	0x3c0
0x3c0	0x3c1
0x3c1	0x3c4
0x3c5	0x3c7
0x3c7	0x3c8
0x3c8	0x3ea
