0x0	[0x0, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xc	[0xc, nil]
0x12	[0x12, nil]
0x14	[0x14, nil]
0x15	[0x15, nil]
0x1a	[0x1a, nil]
0x1c	[0x1c, nil]
0x1d	[0x1d, nil]
0x21	[0x21, nil]
0x26	[0x26, nil]
0x27	[0x27, nil]
0x2c	[0x2c, nil]
0x31	[0x31, nil]
0x37	[0x37, nil]
0x3c	[0x3c, nil]
0x42	[0x42, nil]
0x47	[0x47, nil]
0x4d	[0x4d, nil]
0x52	[0x52, nil]
0x58	[0x58, nil]
0x5d	[0x5d, nil]
0x63	[0x63, nil]
0x68	[0x68, nil]
0x6d	[0x6d, nil]
0x73	[0x73, nil]
0x78	[0x78, nil]
0x7e	[0x7e, nil]
0x83	[0x83, nil]
0x89	[0x89, nil]
0x8e	[0x8e, nil]
0x94	[0x94, nil]
0x99	[0x99, nil]
0x9f	[0x9f, nil]
0xa4	[0xa4, nil]
0xaa	[0xaa, nil]
0xaf	[0xaf, nil]
0xb5	[0xb5, nil]
0xba	[0xba, nil]
0xbd	[0xbd, nil]
0xc0	[0xc0, nil]
0xc1	[0xc1, nil]
0xc2	[0xc2, nil]
0xc5	[0xc5, nil]
0xc6	[0xc6, nil]
0xc7	[0xc7, nil]
0xcb	[0xcb, nil]
0xd1	[0xd1, nil]
0xd3	[0xd3, nil]
0xd5	[0xd5, nil]
0xd7	[0xd7, nil]
0xd8	[0xd8, nil]
0xda	[0xda, nil]
0xdb	[0xdb, nil]
0xdd	[0xdd, nil]
0xe0	[0xe0, nil]
0xe1	[0xe1, nil]
0xe3	[0xe3, nil]
0xe5	[0xe5, nil]
0xe6	[0xe6, nil]
0xe7	[0xe7, nil]
0xee	[0xee, nil]
0xf1	[0xf1, nil]
0xf4	[0xf4, nil]
0xf5	[0xf5, nil]
0xf6	[0xf6, nil]
0xf9	[0xf9, nil]
0xfa	[0xfa, nil]
0xfb	[0xfb, nil]
0xff	[0xff, nil]
0x105	[0x105, nil]
0x106	[0x106, nil]
0x11d	[0x11d, nil]
0x120	[0x120, nil]
0x123	[0x123, nil]
0x124	[0x124, nil]
0x125	[0x125, nil]
0x128	[0x128, nil]
0x129	[0x129, nil]
0x12a	[0x12a, nil]
0x12e	[0x12e, nil]
0x135	[0x135, nil]
0x137	[0x137, nil]
0x139	[0x139, nil]
0x13a	[0x13a, nil]
0x13b	[0x13b, nil]
0x13d	[0x13d, nil]
0x13f	[0x13f, nil]
0x141	[0x141, nil]
0x142	[0x142, nil]
0x143	[0x143, nil]
0x144	[0x144, nil]
0x149	[0x149, nil]
0x14c	[0x14c, nil]
0x14f	[0x14f, nil]
0x150	[0x150, nil]
0x151	[0x151, nil]
0x154	[0x154, nil]
0x155	[0x155, nil]
0x156	[0x156, nil]
0x15a	[0x15a, nil]
0x161	[0x161, nil]
0x163	[0x163, nil]
0x165	[0x165, nil]
0x166	[0x166, nil]
0x167	[0x167, nil]
0x169	[0x169, nil]
0x16b	[0x16b, nil]
0x16d	[0x16d, nil]
0x16e	[0x16e, nil]
0x16f	[0x16f, nil]
0x170	[0x170, nil]
0x175	[0x175, nil]
0x178	[0x178, nil]
0x17b	[0x17b, nil]
0x17c	[0x17c, nil]
0x17d	[0x17d, nil]
0x180	[0x180, nil]
0x181	[0x181, nil]
0x182	[0x182, nil]
0x186	[0x186, nil]
