0xb9	0xcf	0xc48	0xc48
0xed	0x103	0xc69	0xc69
0x11c	0x132	0xc9a	0xc9a
0x148	0x15e	0xcbb	0xcbb
0x174	0x18a	0xcdc	0xcdc
0x1a2	0x1b8	0xcfd	0xcfd
0x1ea	0x200	0x20d	0x20d
0x229	0x23f	0x255	0x255
0x269	0x612	0xd1e	0xd1e
0x271	0x287	0xd4f	0xd4f
0x28e	0x2a4	0xd80	0xd80
0x2ba	0x687	0xda1	0xda1
0x2c2	0x5fa	0x2da	0x2da
0x37e	0x699	0x3a1	0x3a1
0x37e	0x699	0xdd2	0x3a1
0x3dc	0x69d	0xdf6	0xdf6
0x3ea	0x699	0x3f2	0x3f2
0x441	0x706	0xe19	0xe19
0x45c	0x76f	0x464	0x464
0x4d8	0x775	0x4e0	0x4e0
0x4e0	0x3dc	0x4eb	0x4eb
0x4eb	0x3dc	0x503	0x503
0x51a	0x5fa	0x532	0x532
0x5d9	0x827	0x5f1	0x5f1
0x5fa	0x833	0x5f1	0x5f1
0x617	0x848	0xe3c	0xe3c
0x62e	0x699	0x64c	0x64c
0x62e	0x699	0xe61	0x64c
0x69d	0x853	0x6b5	0x6b5
0x6bb	0x699	0x6c2	0x6c2
0x706	0x868	0x71e	0x71e
0x724	0x699	0x72b	0x72b
0x786	0x76f	0x78e	0x78e
0x802	0x87d	0x80a	0x80a
0x80a	0x87d	0x812	0x812
0x827	0x91d	0x5f1	0x5f1
0x833	0x981	0x5f1	0x5f1
0x848	0x999	0xeed	0xeed
0x853	0x99d	0x5f1	0x5f1
0x868	0x9e7	0x5f1	0x5f1
0x88e	0x76f	0x896	0x896
0x99d	0x981	0x9a9	0x9a9
