0x0	0x2
0x1f	0x21
0x4	0x5
0xf	0x12
0x2	0x4
0x5	0x7
0x7	0x8
0x8	0xb
0xc	0xf
0x12	0x14
0x14	0x15
0x15	0xfa9
0x1a	0x1c
0x1c	0x1d
0x1d	0x1f
0x21	0x26
0x26	0x27
0x27	0x2a
0x2c	0x31
0x31	0xfab
0x37	0x3c
0x3c	0xfad
0x42	0x47
0x47	0xfaf
0x4d	0x52
0x52	0xfb1
0x58	0x5d
0x5d	0xfb3
0x63	0x68
0x68	0xfb5
0x6d	0x70
0x73	0x78
0x78	0xfb7
0x7e	0x83
0x83	0xfb9
0x89	0x8e
0x8e	0xfbb
0x94	0x99
0x99	0xfbd
0x9f	0xa4
0xa4	0xfbf
0xaa	0xaf
0xaf	0xfc1
0xb5	0xb8
0xba	0xbd
0xbd	0xc0
0xc0	0xc1
0xc1	0xc2
0xc2	0xc5
0xc5	0xc6
0xc6	0xc7
0xc7	0xca
0xcb	0xce
0xd1	0xd3
0xd3	0xd5
0xd5	0xd7
0xd7	0xd8
0xd8	0xda
0xda	0xdb
0xdb	0xdd
0xdd	0xe0
0xe0	0xe1
0xe1	0xe3
0xe3	0xe5
0xe5	0xe6
0xe6	0xe7
0xe7	0xea
0xee	0xf1
0xf1	0xf4
0xf4	0xf5
0xf5	0xf6
0xf6	0xf9
0xf9	0xfa
0xfa	0xfb
0xfb	0xfe
0xff	0x102
0x105	0x106
0x106	0x109
0x11d	0x120
0x120	0x123
0x123	0x124
0x124	0x125
0x125	0x128
0x128	0x129
0x129	0x12a
0x12a	0x12d
0x12e	0x131
0x135	0x137
0x137	0x139
0x139	0x13a
0x13a	0x13b
0x13b	0x13d
0x13d	0x13f
0x13f	0x141
0x141	0x142
0x142	0x143
0x143	0x144
0x144	0x147
0x149	0x14c
0x14c	0x14f
0x14f	0x150
0x150	0x151
0x151	0x154
0x154	0x155
0x155	0x156
0x156	0x159
0x15a	0x15d
0x161	0x163
0x163	0x165
0x165	0x166
0x166	0x167
0x167	0x169
0x169	0x16b
0x16b	0x16d
0x16d	0x16e
0x16e	0x16f
0x16f	0x170
0x170	0x173
0x175	0x178
0x178	0x17b
0x17b	0x17c
0x17c	0x17d
0x17d	0x180
0x180	0x181
0x181	0x182
0x182	0x185
0x186	0x189
0x18c	0x18e
0x18e	0x190
0x190	0x192
0x192	0x193
0x193	0x195
0x195	0x197
0x197	0x199
0x199	0x19b
0x19b	0x19c
0x19c	0x19d
0x19d	0x19e
0x19e	0x1a1
0x1a3	0x1a6
0x1a6	0x1a9
0x1a9	0x1aa
0x1aa	0x1ab
0x1ab	0x1ae
0x1ae	0x1af
0x1af	0x1b0
0x1b0	0x1b3
0x1b4	0x1b7
0x1ba	0x1bc
0x1bc	0x1be
0x1be	0x1c0
0x1c0	0x1c1
0x1c1	0x1c3
0x1c3	0x1c5
0x1c5	0x1c7
0x1c7	0x1ca
0x1ca	0x1cb
0x1cb	0x1ce
0x1ce	0x1d0
0x1d0	0x1d3
0x1d3	0x1d4
