0x40	[0x40, nil]
0x0	[0x0, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x3	[0x3, nil]
0x5	[0x5, nil]
0x9	[0x9, nil]
0xe	[0xe, nil]
0x10	[0x10, nil]
0x11	[0x11, nil]
0x14	[0x14, nil]
0x2a	[0x2a, nil]
0x2d	[0x2d, nil]
0x3e	[0x3e, nil]
0x41	[0x41, nil]
0x62	[0x62, nil]
0x65	[0x65, nil]
0x7b	[0x7b, nil]
0x7e	[0x7e, nil]
0x9f	[0x9f, nil]
0xa2	[0xa2, nil]
0xa7	[0xa7, nil]
0xa9	[0xa9, nil]
0xaa	[0xaa, nil]
0xab	[0xab, nil]
0xac	[0xac, nil]
0xb0	[0xb0, nil]
0xb4	[0xb4, nil]
0xb5	[0xb5, nil]
0xb6	[0xb6, nil]
0xba	[0xba, nil]
0xbf	[0xbf, nil]
0xc1	[0xc1, nil]
0xc6	[0xc6, nil]
0xc7	[0xc7, nil]
0xc8	[0xc8, nil]
0xcc	[0xcc, nil]
0xd1	[0xd1, nil]
0xd3	[0xd3, nil]
0xd4	[0xd4, nil]
0xd6	[0xd6, nil]
0xd8	[0xd8, nil]
0xd9	[0xd9, nil]
0xdd	[0xdd, nil]
0xe3	[0xe3, nil]
0xe5	[0xe5, nil]
0xe6	[0xe6, nil]
0xe8	[0xe8, nil]
0xea	[0xea, nil]
0xeb	[0xeb, nil]
0xef	[0xef, nil]
0xf5	[0xf5, nil]
0xf7	[0xf7, nil]
0xf8	[0xf8, nil]
0xfa	[0xfa, nil]
0xfc	[0xfc, nil]
0xfd	[0xfd, nil]
0x101	[0x101, nil]
0x107	[0x107, nil]
0x109	[0x109, nil]
0x10a	[0x10a, nil]
0x10c	[0x10c, nil]
0x10e	[0x10e, nil]
0x10f	[0x10f, nil]
0x113	[0x113, nil]
0x119	[0x119, nil]
0x11b	[0x11b, nil]
0x11c	[0x11c, nil]
0x11e	[0x11e, nil]
0x120	[0x120, nil]
0x121	[0x121, nil]
0x125	[0x125, nil]
0x12b	[0x12b, nil]
0x12d	[0x12d, nil]
