0x40	[0x40, nil]
0x0	[0x0, nil]
0x60	[0x60, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xd	[0xd, nil]
0x10	[0x10, nil]
0x12	[0x12, nil]
0x14	[0x14, nil]
0x19	[0x19, nil]
0x24	[0x24, nil]
0x2a	[0x2a, nil]
0x2f	[0x2f, nil]
0x35	[0x35, nil]
0x3a	[0x3a, nil]
0x42	[0x42, nil]
0x45	[0x45, nil]
0x48	[0x48, nil]
0x49	[0x49, nil]
0x4b	[0x4b, nil]
0x54	[0x54, nil]
0x5a	[0x5a, nil]
0x5c	[0x5c, nil]
0x5e	[0x5e, nil]
0x61	[0x61, nil]
0x63	[0x63, nil]
0x64	[0x64, nil]
0x68	[0x68, nil]
0x6d	[0x6d, nil]
0x6f	[0x6f, nil]
0x70	[0x70, nil]
0x71	[0x71, nil]
0x75	[0x75, nil]
0x78	[0x78, nil]
0x7b	[0x7b, nil]
0x7c	[0x7c, nil]
0x7d	[0x7d, nil]
0x7f	[0x7f, nil]
0x85	[0x85, nil]
0x86	[0x86, nil]
0x92	[0x92, nil]
0x94	[0x94, nil]
0x95	[0x95, nil]
0x99	[0x99, nil]
0x9f	[0x9f, nil]
0xa2	[0xa2, nil]
0xa3	[0xa3, nil]
0xa5	[0xa5, nil]
0xae	[0xae, nil]
0xcc	[0xcc, nil]
0xce	[0xce, nil]
0xcf	[0xcf, nil]
0xd3	[0xd3, nil]
0xd9	[0xd9, nil]
0xdc	[0xdc, nil]
0xdf	[0xdf, nil]
0xe0	[0xe0, nil]
0xe2	[0xe2, nil]
0xe7	[0xe7, nil]
0xee	[0xee, nil]
0xf0	[0xf0, nil]
0xf1	[0xf1, nil]
0xf5	[0xf5, nil]
0xfb	[0xfb, nil]
0xfe	[0xfe, nil]
0xff	[0xff, nil]
0x101	[0x101, nil]
0x10a	[0x10a, nil]
0x10b	[0x10b, nil]
0x110	[0x110, nil]
0x112	[0x112, nil]
0x113	[0x113, nil]
0x117	[0x117, nil]
0x11d	[0x11d, nil]
0x120	[0x120, nil]
0x123	[0x123, nil]
0x124	[0x124, nil]
0x126	[0x126, nil]
0x12b	[0x12b, nil]
0x169	[0x169, nil]
0x16c	[0x16c, nil]
0x16d	[0x16d, nil]
0x16f	[0x16f, nil]
0x178	[0x178, nil]
0x179	[0x179, nil]
0x17b	[0x17b, nil]
0x17d	[0x17d, nil]
0x17f	[0x17f, nil]
0x180	[0x180, nil]
0x181	[0x181, nil]
0x182	[0x182, nil]
0x183	[0x183, nil]
0x185	[0x185, nil]
0x187	[0x187, nil]
0x189	[0x189, nil]
0x18a	[0x18a, nil]
0x18b	[0x18b, nil]
0x18c	[0x18c, nil]
0x18d	[0x18d, nil]
0x191	[0x191, nil]
0x196	[0x196, nil]
0x198	[0x198, nil]
0x19a	[0x19a, nil]
0x19c	[0x19c, nil]
0x19d	[0x19d, nil]
0x19f	[0x19f, nil]
0x1a0	[0x1a0, nil]
0x1a4	[0x1a4, nil]
0x1a9	[0x1a9, nil]
0x1ad	[0x1ad, nil]
0x1b0	[0x1b0, nil]
0x1b1	[0x1b1, nil]
0x1b3	[0x1b3, nil]
0x1bf	[0x1bf, nil]
0x1e0	[0x1e0, nil]
0x1e3	[0x1e3, nil]
0x1e6	[0x1e6, nil]
0x1e7	[0x1e7, nil]
0x1e9	[0x1e9, nil]
0x1f2	[0x1f2, nil]
0x1f6	[0x1f6, nil]
0x1f9	[0x1f9, nil]
0x1fa	[0x1fa, nil]
0x1fc	[0x1fc, nil]
0x1fe	[0x1fe, nil]
0x200	[0x200, nil]
0x201	[0x201, nil]
