0x0	0x0	0
0x3f	0x3f	0
0x1f	0x1f	0
0x2	0x2	0
0x5	0x5	0
0x9	0x9	0
0xa	0xa	0
0x10	0x10	0
0x15	0x15	0
0x16	0x16	0
0x19	0x19	0
0x1c	0x1c	0
0x1d	0x1d	0
0x21	0x21	0
0x23	0x23	0
0x24	0x24	0
0x25	0x25	0
0x26	0x26	0
0x27	0x27	0
0x2a	0x2a	0
0x2c	0x2c	0
0x30	0x30	0
0x35	0x35	0
0x37	0x37	0
0x38	0x38	0
0x3a	0x3a	0
0x3c	0x3c	0
0x3e	0x3e	0
0x43	0x43	0
0x44	0x44	0
0x46	0x46	0
0x49	0x49	0
0x6e	0x6e	0
0x74	0x74	0
0x78	0x78	0
0x7b	0x7b	0
0x81	0x81	0
0x85	0x85	0
0x8a	0x8a	0
0x8b	0x8b	0
0x8c	0x8c	0
0x8f	0x8f	0
0x91	0x91	0
0x92	0x92	0
0x94	0x94	0
0x96	0x96	0
0x98	0x98	0
0x99	0x99	0
0x9b	0x9b	0
0x9d	0x9d	0
0xbf	0xbf	0
0xc6	0xc6	0
0xcc	0xcc	0
0xd2	0xd2	0
0xd7	0xd7	0
0xd8	0xd8	0
0xdb	0xdb	0
0xdc	0xdc	0
0xe1	0xe1	0
0xe4	0xe4	0
0xe5	0xe5	0
0x108	0x108	0
0x10a	0x10a	0
0x10d	0x10d	0
0x10f	0x10f	0
0x111	0x111	0
0x114	0x114	0
0x116	0x116	0
0x137	0x137	0
0x13a	0x13a	0
0x13d	0x13d	0
0x141	0x141	0
0x142	0x142	0
0x144	0x144	0
0x148	0x148	0
0x14a	0x14a	0
0x14c	0x14c	0
0x14e	0x14e	0
0x14f	0x14f	0
0x150	0x150	0
0x151	0x151	0
0x156	0x156	0
0x15c	0x15c	0
0x15f	0x15f	0
0x161	0x161	0
0x162	0x162	0
0x164	0x164	0
0x165	0x165	0
0x166	0x166	0
0x168	0x168	0
0x16d	0x16d	0
0x16f	0x16f	0
0x171	0x171	0
0x173	0x173	0
0x175	0x175	0
0x176	0x176	0
0x178	0x178	0
0x179	0x179	0
0x17a	0x17a	0
0x17b	0x17b	0
0x180	0x180	0
0x183	0x183	0
0x184	0x184	0
0x1a7	0x1a7	0
0x1a9	0x1a9	0
0x1ac	0x1ac	0
0x1ae	0x1ae	0
0x1b0	0x1b0	0
0x1b3	0x1b3	0
0x1b5	0x1b5	0
0x1d6	0x1d6	0
0x1d9	0x1d9	0
0x1db	0x1db	0
0x1fc	0x1fc	0
0x1ff	0x1ff	0
0x202	0x202	0
0x206	0x206	0
0x207	0x207	0
0x209	0x209	0
0x20e	0x20e	0
0x210	0x210	0
0x212	0x212	0
0x214	0x214	0
0x215	0x215	0
0x216	0x216	0
0x217	0x217	0
0x21c	0x21c	0
0x222	0x222	0
0x225	0x225	0
0x226	0x226	0
0x227	0x227	0
0x229	0x229	0
0x22d	0x22d	0
0x231	0x231	0
0x235	0x235	0
0x238	0x238	0
