0x40	[0x40, nil]
0x0	[0x0, nil]
0x3f	[0x3f, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x9	[0x9, nil]
0xa	[0xa, nil]
0xc	[0xc, nil]
0xe	[0xe, nil]
0x10	[0x10, nil]
0x11	[0x11, nil]
0x12	[0x12, nil]
0x16	[0x16, nil]
0x19	[0x19, nil]
0x1d	[0x1d, nil]
0x21	[0x21, nil]
0x23	[0x23, nil]
0x24	[0x24, nil]
0x25	[0x25, nil]
0x29	[0x29, nil]
0x2c	[0x2c, nil]
0x2e	[0x2e, nil]
0x30	[0x30, nil]
0x32	[0x32, nil]
0x33	[0x33, nil]
0x34	[0x34, nil]
0x35	[0x35, nil]
0x37	[0x37, nil]
0x39	[0x39, nil]
0x3b	[0x3b, nil]
0x3d	[0x3d, nil]
0x3e	[0x3e, nil]
0x61	[0x61, nil]
0x63	[0x63, nil]
0x64	[0x64, nil]
0x66	[0x66, nil]
0x69	[0x69, nil]
0x6c	[0x6c, nil]
0x72	[0x72, nil]
0x75	[0x75, nil]
0x76	[0x76, nil]
0x78	[0x78, nil]
0x85	[0x85, nil]
0x88	[0x88, nil]
0x89	[0x89, nil]
0x8b	[0x8b, nil]
0x95	[0x95, nil]
0x99	[0x99, nil]
0x9d	[0x9d, nil]
0xa1	[0xa1, nil]
0xa4	[0xa4, nil]
0x3228	[0x18, nil]
0x322d	[0x2b, nil]
0x17	[0x17, nil]
0x2a	[0x2a, nil]
0x70	[0x70, nil]
0x83	[0x83, nil]
0x97	[0x97, nil]
0xa6	[0xa6, nil]
0xa3	[0xa3, nil]
0x81	[0x81, nil]
0x94	[0x94, nil]
0x82	[0x82, nil]
0x6b	[0x6b, nil]
