0x40	[0x40, nil]
0x0	[0x0, nil]
0x3f	[0x3f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x8	[0x8, nil]
0x9	[0x9, nil]
0xb	[0xb, nil]
0xd	[0xd, nil]
0xe	[0xe, nil]
0x12	[0x12, nil]
0x14	[0x14, nil]
0x17	[0x17, nil]
0x19	[0x19, nil]
0x1a	[0x1a, nil]
0x1e	[0x1e, nil]
0x24	[0x24, nil]
0x27	[0x27, nil]
0x28	[0x28, nil]
0x2d	[0x2d, nil]
0x32	[0x32, nil]
0x35	[0x35, nil]
0x36	[0x36, nil]
0x38	[0x38, nil]
0x3a	[0x3a, nil]
0x3c	[0x3c, nil]
0x3d	[0x3d, nil]
0x3e	[0x3e, nil]
0x42	[0x42, nil]
0x44	[0x44, nil]
0x46	[0x46, nil]
0x47	[0x47, nil]
0x4b	[0x4b, nil]
0x4f	[0x4f, nil]
0x54	[0x54, nil]
0x58	[0x58, nil]
0x5c	[0x5c, nil]
0x5f	[0x5f, nil]
0x2b	[0x2b, nil]
0x30	[0x30, nil]
0x52	[0x52, nil]
0x1d	[0x1d, nil]
0x61	[0x61, nil]
0x21	[0x21, nil]
0x5e	[0x5e, nil]
0x11	[0x11, nil]
0x16	[0x16, nil]
0x51	[0x51, nil]
