0x1086	0x108d
0x184b	0x18d4
0x24f4	0x24f4
0x26d0	0x27a9
0x2c9d	0x2f4e
0x2f58	0x3075
0x314e	0x3216
0x36a6	0x36a6
0x36ac	0x36d8
0x36df	0x36fa
0x3702	0x382e
0x38c1	0x38df
0x398b	0x3a1b
0x184b	0x434d
0x184b	0x4376
0x26d0	0x447d
0x281f	0x44a1
0x2af3	0x44c8
0x2f58	0x44ee
0x2f58	0x4513
0x351f	0x4538
0x36ac	0x455f
0x36df	0x4584
0x3970	0x45cf
0x398b	0x45f2
0x398b	0x4614
0x398b	0x4636
0x398b	0x4658
0x398b	0x467a
0x281f	0x2aeb0x281f
0x351f	0x2aeb0x351f
0x24b9	0x440d0x24b9
0x24b9	0x44320x24b9
0x3835	0x45ac0x3835
0x38e2	0x45ac0x38e2
0x3935	0x45ac0x3935
