0x0	0xc
0x1a	0x2b
0xc21	0xc87
0xd3b	0xd96
0x101a	0x1075
0x1816	0x182e
0x1d0a	0x1d15
0x1fa2	0x2008
0x20bc	0x2117
0x10	0x1a
0x1de	0x1ea
0x10f	0x11b
0xad	0xb9
0x7c	0x88
0xe9	0xf5
0x17c	0x188
0x156	0x162
0x1b8	0x1c4
0x2c3	0x2cf
0x261	0x26d
0x230	0x23c
0x29d	0x2a9
0x330	0x33c
0x30a	0x316
0x36c	0x377
0xb62	0xb73
0xff6	0x101a
0x17a1	0x17b2
0x1ef4	0x1f5e
0x8ed	0x8f2
0x22d3	0x22e7
0x992	0x997
0xb7a	0xbdd
0xbe1	0xbec
0xbf5	0xc07
0xc0b	0xc21
0xc8b	0xc96
0xc9f	0xcb1
0xcb5	0xcfc
0xd00	0xd0b
0xd14	0xd26
0xd2a	0xd3b
0xe4b	0xe58
0xd9a	0xda5
0xdae	0xdc0
0xdc4	0xe12
0xe16	0xe21
0xe2a	0xe3c
0xe8d	0xe8f
0xe9a	0xe9d
0x1079	0x1084
0x108d	0x109f
0x10a3	0x10eb
0x1169	0x116e
0x126a	0x126f
0x12a9	0x12b7
0x12bf	0x12c4
0x13a0	0x13a5
0x13df	0x140a
0x169f	0x16a4
0x16de	0x1700
0x100	0x10b
0x17ba	0x17c0
0x17c8	0x17cd
0x1803	0x1816
0x182e	0x1910
0x1914	0x191f
0x1928	0x193a
0x193e	0x19f5
0x19f9	0x1a04
0x1a0d	0x1a1f
0x1a23	0x1ada
0x1ade	0x1ae9
0x1af2	0x1b04
0x1b08	0x1bc2
0x1bc6	0x1bd1
0x1bda	0x1bec
0x1bf0	0x1ca8
0x1cac	0x1cb7
0x1cc0	0x1cd2
0x1cd6	0x1d0a
0x1db4	0x1db9
0x1df3	0x1e00
0x1f62	0x1f6d
0x1f76	0x1f88
0x1f8c	0x1fa2
0x200c	0x2017
0x2020	0x2032
0x2036	0x207d
0x2081	0x208c
0x2095	0x20a7
0x20ab	0x20bc
0x21d7	0x21e4
0x211b	0x2126
0x212f	0x2141
0x2145	0x218c
0x2190	0x219b
0x21a4	0x21b6
0x2201	0x2203
0x220c	0x2217
0x2234	0x2239
0x22ee	0x2305
0x230c	0x2323
0x232a	0x2390
0x3bc	0x3ce
0x3e4	0x3f6
0x413	0x425
0x48d	0x49f
0x4c5	0x4d7
0x55d	0x56f
0x58c	0x59e
0x5c0	0x5d2
0x622	0x634
0x657	0x669
0x69b	0x6ad
0x6c8	0x6da
0x717	0x729
0x753	0x765
0x789	0x79b
0x7af	0x7c1
0x7d5	0x7e7
0x81d	0x82f
0x86f	0x881
0x62	0x6d
0x36	0x41
0x2b	0x36
0x41	0x4c
0x4c	0x57
0x57	0x62
0x6d	0x78
0x88	0x93
0x93	0x9e
0x9e	0xa9
0xb9	0xc4
0xc4	0xcf
0xcf	0xda
0xda	0xe5
0xf5	0x100
0x11b	0x126
0x126	0x131
0x131	0x13c
0x13c	0x147
0x147	0x152
0x162	0x16d
0x16d	0x178
0x188	0x193
0x193	0x19e
0x19e	0x1a9
0x1a9	0x1b4
0x1c4	0x1cf
0x1cf	0x1da
0x1ea	0x1f5
0x1f5	0x200
0x200	0x20b
0x20b	0x216
0x216	0x221
0x221	0x22c
0x23c	0x247
0x247	0x252
0x252	0x25d
0x26d	0x278
0x278	0x283
0x283	0x28e
0x28e	0x299
0x2a9	0x2b4
0x2b4	0x2bf
0x2cf	0x2da
0x2da	0x2e5
0x2e5	0x2f0
0x2f0	0x2fb
0x2fb	0x306
0x316	0x321
0x321	0x32c
0x33c	0x347
0x347	0x352
0x352	0x35d
0x35d	0x368
0x377	0x382
0x382	0x38d
0x12b7	0x12bf
0x17c0	0x17c8
0x1d190x7af	0x1d3b0x7af
0x1d190x81d	0x1d3b0x81d
0x152f0x4c5	0x15520x4c5
0x152f0x6c8	0x15520x6c8
0x11030x58c	0x11150x58c
0x11030x22d3	0x11150x22d3
0x10ef0x58c	0x10fa0x58c
0x10ef0x22d3	0x10fa0x22d3
0xaa60x48d	0xac80x48d
0xb0b0x48d	0xb380x48d
0xaa6B0xe8f	0xac80xaa6B0xe8f
0xb0b0xaa6B0xe8f	0xb380xaa6B0xe8f
