0x2914S0x1d03S0x33a	0x1d0aV0x33a	0x2857V0x394cV0x1d03V0x33a
0x2914S0x1d03S0x355	0x1d0aV0x355	0x2857V0x394cV0x1d03V0x355
0x2914S0x1d3eS0x37b	0x1d45V0x37b	0x2857V0x394cV0x1d3eV0x37b
0x2914S0x1d67S0x37b	0x1d6eV0x37b	0x2857V0x394cV0x1d67V0x37b
0x2914S0x1da1S0x37b	0x1da8V0x37b	0x2857V0x394cV0x1da1V0x37b
0x2914S0x1dcaS0x37b	0x1dd1V0x37b	0x2857V0x394cV0x1dcaV0x37b
0x2914S0x1bb3S0x38e	0x1bbaV0x38e	0x2857V0x394cV0x1bb3V0x38e
0x2914S0x1c39S0x2f6	0x1c40V0x2f6	0x2857V0x394cV0x1c39V0x2f6
0x291fB0x1e37B0x2645B0x1870	0x16e1	0x264cV0x1870
0x291fB0x1e37B0x2645B0x2050x1fd	0x204_0x0	0x264cV0x2050x1fd
0x291fB0x1e37B0x2645B0x2050x34d	0x354_0x0	0x264cV0x2050x34d
0x291fB0x1e37B0x2645B0x2050x3a1	0x3a8_0x0	0x264cV0x2050x3a1
0x291fB0x1e37B0x2645B0x2050x3a9	0x159cV0xbd8V0x3b7	0x264cV0x2050x3a9
0x291fB0x1e37B0x2645B0x2050x3bc	0x3c3_0x0	0x264cV0x2050x3bc
0x291fB0x1e37B0x2842B0x81e	0x2857V0x394cV0x1c39V0x2f6	0x2838V0x81e
