0x0	0x50dB0x0
0x6f	0xfde
0xcd	0x1013
0x26	0x5edB0x26
0x58	0x6f
0x58	0x78
0x78	0xedB0x78
0x86	0x5edB0x86
0xb6	0xcd
0xb6	0xd6
0xd6	0x12aB0xd6
0xe1	0x67c
0x5edB0x26	0x5f9B0x26
0x5edB0x26	0x60eB0x26
0x60eB0x26	0x58
0x5edB0x86	0x5f9B0x86
0x5edB0x86	0x60eB0x86
0x60eB0x86	0xb6
0x57dB0x0	0x1098B0x0
0x5a8B0x0	0x10cdB0x0
0x50dB0x0	0x51fB0x0
0x50dB0x0	0x523B0x0
0x523B0x0	0x4abB0x523B0x0
0x52eB0x0	0x4abB0x52eB0x0
0x53eB0x0	0x558B0x0
0x53eB0x0	0x55cB0x0
0x55cB0x0	0x56dB0x0
0x55cB0x0	0x571B0x0
0x571B0x0	0x57dB0x0
0x571B0x0	0x586B0x0
0x586B0x0	0x5a8B0x0
0x586B0x0	0x5b1B0x0
0x5b1B0x0	0x5c7B0x0
0x5b1B0x0	0x5cbB0x0
0x5cbB0x0	0x4deB0x5cbB0x0
0x4abB0x523B0x0	0x4bfB0x523B0x0
0x4abB0x523B0x0	0x4c3B0x523B0x0
0x4abB0x52eB0x0	0x4bfB0x52eB0x0
0x4abB0x52eB0x0	0x4c3B0x52eB0x0
0x4fbB0x5cbB0x0	0x505B0x5cbB0x0
0x4fbB0x5cbB0x0	0x1230x4deB0x5cbB0x0
0x4e1B0x5cbB0x0	0x4fbB0x5cbB0x0
0x4e1B0x5cbB0x0	0x4ebB0x5cbB0x0
0x4deB0x5cbB0x0	0x4e1B0x5cbB0x0
0x4ebB0x5cbB0x0	0x4e1B0x5cbB0x0
0x505B0x5cbB0x0	0x5deB0x0
0x23fB0xd6	0x2910x12aB0xd6
0x12aB0xd6	0x1f6B0xd6
0x155B0xd6	0x22fB0xd6
0x1f6B0xd6	0x464B0x1f6B0xd6
0x22fB0xd6	0x23fB0xd6
0x22fB0xd6	0x29aB0xd6
0x220B0xd6	0x155B0xd6
0x29aB0xd6	0x464B0x29aB0xd6
0x114aB0xd6	0x182B0xd6
0x5deB0x0	0x26
0x4c3B0x523B0x0	0x52eB0x0
0x4c3B0x52eB0x0	0x53eB0x0
0x1250x4deB0x5cbB0x0	0x5deB0x0
0x182B0xd6	0xe1
0x464B0x1f6B0xd6	0x220B0xd6
0x464B0x29aB0xd6	0x114aB0xd6
0x10dB0x78	0x1c7B0x10dB0x78
0x300B0x78	0x1048B0x78
0xedB0x78	0x185B0x78
0xf8B0x78	0x106B0x78
0xf8B0x78	0x104B0x78
0x185B0x78	0x2e4B0x78
0x106B0x78	0x10dB0x78
0x106B0x78	0x1250xedB0x78
0x190B0x78	0xf8B0x78
0x2e4B0x78	0x467B0x78
0x2faB0x78	0x300B0x78
0x2faB0x78	0x35eB0x78
0x467B0x78	0x2faB0x78
0x35eB0x78	0x464B0x35eB0x78
0x11acB0x78	0x190B0x78
0x1250xedB0x78	0x86
0x464B0x35eB0x78	0x11acB0x78
0x1c7B0x10dB0x78	0x387B0x1c7B0x10dB0x78
0x1102B0x10dB0x78	0x1230xedB0x78
0x391B0x1c7B0x10dB0x78	0x1070B0x1c7B0x10dB0x78
0x420B0x1c7B0x10dB0x78	0x447B0x1c7B0x10dB0x78
0x387B0x1c7B0x10dB0x78	0x391B0x1c7B0x10dB0x78
0x387B0x1c7B0x10dB0x78	0x3e8B0x1c7B0x10dB0x78
0x3e8B0x1c7B0x10dB0x78	0x629B0x1c7B0x10dB0x78
0x405B0x1c7B0x10dB0x78	0x420B0x1c7B0x10dB0x78
0x405B0x1c7B0x10dB0x78	0x442B0x1c7B0x10dB0x78
0x629B0x1c7B0x10dB0x78	0x4deB0x629B0x1c7B0x10dB0x78
0x442B0x1c7B0x10dB0x78	0x447B0x1c7B0x10dB0x78
0x447B0x1c7B0x10dB0x78	0x46dB0x447B0x1c7B0x10dB0x78
0x45aB0x1c7B0x10dB0x78	0x1102B0x10dB0x78
