0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x7	0x00000007	mintToSell9630191(uint256)
0xf	0x0000000f	eldddhzr(uint256[])
0x8712d62c	0x8712d62c	_DODO_APPROVE_ADDR_()
0xd6d5b727	0xd6d5b727	updateDODOApproveAddress(address)
0xeab4fb91	0xeab4fb91	updateWETHDfyn(address)
0xf2fde38b	0xf2fde38b	transferOwnership(address)
0xfe9440d7	0xfe9440d7	updateWETH(address)
0x8da5cb5b	0x8da5cb5b	owner()
0xc165dd97	0xc165dd97	_ETH_()
0x66718524	0x66718524	updateFeeWallet(address)
0x715018a6	0x715018a6	renounceOwnership()
0x71ebf66c	0x71ebf66c	_FEE_WALLET_ADDR_()
0xd4eec8f	0x0d4eec8f	_WETH_()
0x1459457a	0x1459457a	initialize(address,address,address,address,address)
0x15550e31	0x15550e31	_WETH_DFYN_()
0x2a56e1a2	0x2a56e1a2	_DEADLINE_()
0x70a08231	0x70a08231	balanceOf(address)
0xdd62ed3e	0xdd62ed3e	allowance(address,address)
0xffffffff	0xffffffff	LOCK8605463013()
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0x23b872dd	0x23b872dd	transferFrom(address,address,uint256)
0x38ed1739	0x38ed1739	swapExactTokensForTokens(uint256,uint256,address[],address,uint256)
0xe2	0x000000e2	fullExit(uint32,address)
0x3df02124	0x3df02124	exchange(int128,int128,uint256,uint256)
0xa6417ed6	0xa6417ed6	exchange_underlying(int128,int128,uint256,uint256)
0x66c0bd24	0x66c0bd24	getTokenIndex(address)
0x91695586	0x91695586	swap(uint8,uint8,uint256,uint256,uint256)
0x5028bb95	0x5028bb95	dodoSwapV2ETHToToken(address,uint256,address[],uint256,bool,uint256)
0x1e6d24c2	0x1e6d24c2	dodoSwapV2TokenToETH(address,uint256,uint256,address[],uint256,bool,uint256)
0xf87dc1b7	0xf87dc1b7	dodoSwapV2TokenToToken(address,address,uint256,uint256,address[],uint256,bool,uint256)
0xdd4ebd9	0x0dd4ebd9	dodoSwapV1(address,address,uint256,uint256,address[],uint256,bool,uint256)
0x7ff36ab5	0x7ff36ab5	swapExactETHForTokens(uint256,address[],address,uint256)
0x18cbafe5	0x18cbafe5	swapExactTokensForETH(uint256,uint256,address[],address,uint256)
0x95ea7b3	0x095ea7b3	approve(address,uint256)
0xffffffffffffffff	0xffffffff	LOCK8605463013()
0x4e487b71	0x4e487b71	Panic(uint256)
0x11	0x00000011	nothingToSeeHere_04ikDO9()
0x21	0x00000021	Brrrrrrrrrrr_VXdAle()
0x32	0x00000032	testMint_139E1071()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe0	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff0000	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00ff	0xffffffff	LOCK8605463013()
0x70a0823100000000000000000000000000000000000000000000000000000000	0x70a08231	balanceOf(address)
0xa9059cbb00000000000000000000000000000000000000000000000000000000	0xa9059cbb	transfer(address,uint256)
0x23b872dd00000000000000000000000000000000000000000000000000000000	0x23b872dd	transferFrom(address,address,uint256)
0x38ed173900000000000000000000000000000000000000000000000000000000	0x38ed1739	swapExactTokensForTokens(uint256,uint256,address[],address,uint256)
0x5028bb9500000000000000000000000000000000000000000000000000000000	0x5028bb95	dodoSwapV2ETHToToken(address,uint256,address[],uint256,bool,uint256)
0xf87dc1b700000000000000000000000000000000000000000000000000000000	0xf87dc1b7	dodoSwapV2TokenToToken(address,address,uint256,uint256,address[],uint256,bool,uint256)
0xdd4ebd900000000000000000000000000000000000000000000000000000000	0x0dd4ebd9	dodoSwapV1(address,address,uint256,uint256,address[],uint256,bool,uint256)
0x7ff36ab500000000000000000000000000000000000000000000000000000000	0x7ff36ab5	swapExactETHForTokens(uint256,address[],address,uint256)
0x18cbafe500000000000000000000000000000000000000000000000000000000	0x18cbafe5	swapExactTokensForETH(uint256,uint256,address[],address,uint256)
0x95ea7b300000000000000000000000000000000000000000000000000000000	0x095ea7b3	approve(address,uint256)
0x4e487b7100000000000000000000000000000000000000000000000000000000	0x4e487b71	Panic(uint256)
