0x40	0xf2fde38b
0x0	0x80
0x1f	0xd6d5b727
0x2	0x40
0x5	0x4
0x9	0xf7
0xd	0x0
0x10	0xe0
0x14	0x8712d62c
0x1a	0x8a
0x25	0x59
0x2a	0xd6d5b727
0x35	0xeab4fb91
0x4b	0xfe9440d7
0x55	0x0
0x5b	0x8712d62c
0x66	0x8da5cb5b
0x71	0xc165dd97
0x7c	0xc3b19592
0x86	0x0
0x8c	0x5287c2fe
0x92	0xc6
0x97	0x5287c2fe
0xa2	0x66718524
0xad	0x715018a6
0xb8	0x71ebf66c
0xc2	0x0
0xc8	0xd4eec8f
0xd3	0x1459457a
0xde	0x15550e31
0xe9	0x2a56e1a2
0xf3	0x0
0xf9	0x136
0xfd	0x40
0x105	0x20
0x10a	0x88a5966d370b9919b20f3e2c13ff65706f196a4e32cc2c12bf57088f88525874
0x12d	0x40
0x132	0x40
0x137	0x0
0x13f	0x147
0x143	0x0
0x149	0x3
0x14c	0x15b
0x150	0x1
0x152	0x1
0x154	0xa0
0x156	0x10000000000000000000000000000000000000000
0x157	0xffffffffffffffffffffffffffffffffffffffff
0x17c	0x184
0x180	0x0
0x186	0x3386
0x189	0x193
0x18d	0x4
0x18f	0x242b
0x194	0x354
0x19e	0x1a6
0x1a2	0x0
0x1a8	0x4
0x1ab	0x15b
0x1af	0x1
0x1b1	0x1
0x1b3	0xa0
0x1b5	0x10000000000000000000000000000000000000000
0x1b6	0xffffffffffffffffffffffffffffffffffffffff
0x1be	0x1c6
0x1c2	0x0
0x1c8	0x1d0
0x1cb	0x0
0x1cd	0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
0x1d1	0x40
0x1d7	0x20
0x1da	0x16f
0x1df	0x33a7
0x1e2	0x1ec
0x1e6	0x4
0x1e8	0x254a
0x1ed	0x46c
0x20a	0x212
0x20e	0x0
0x214	0x33db
0x217	0x221
0x21b	0x4
0x21d	0x240e
0x222	0x7a6
0x22a	0x232
0x22e	0x0
0x234	0x33fc
0x237	0x82c
0x23f	0x247
0x243	0x0
0x249	0x1
0x24c	0x15b
0x250	0x1
0x252	0x1
0x254	0xa0
0x256	0x10000000000000000000000000000000000000000
0x257	0xffffffffffffffffffffffffffffffffffffffff
0x25f	0x267
0x263	0x0
0x269	0x2
0x26c	0x15b
0x270	0x1
0x272	0x1
0x274	0xa0
0x276	0x10000000000000000000000000000000000000000
0x277	0xffffffffffffffffffffffffffffffffffffffff
0x27f	0x287
0x283	0x0
0x289	0x0
0x28c	0x10000
0x292	0x1
0x294	0x1
0x296	0xa0
0x298	0x10000000000000000000000000000000000000000
0x299	0xffffffffffffffffffffffffffffffffffffffff
0x29b	0x15b
0x2a3	0x2ab
0x2a7	0x0
0x2ad	0x15b
0x2b0	0x0
0x2b4	0x20
0x2b6	0x2b47
0x2c2	0x341d
0x2c5	0x2cf
0x2c9	0x4
0x2cb	0x254a
0x2d0	0x869
0x2d8	0x2e0
0x2dc	0x0
0x2e2	0x3451
0x2e5	0x2ef
0x2e9	0x4
