0x40	[0x40, nil]
0x0	[0x0, nil]
0x60	[0x60, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0x9	[0x9, nil]
0xd	[0xd, nil]
0x10	[0x10, nil]
0x12	[0x12, nil]
0x14	[0x14, nil]
0x19	[0x19, nil]
0x1a	[0x1a, nil]
0x24	[0x24, nil]
0x25	[0x25, nil]
0x2a	[0x2a, nil]
0x2f	[0x2f, nil]
0x35	[0x35, nil]
0x3a	[0x3a, nil]
0x45	[0x45, nil]
0x4b	[0x4b, nil]
0x50	[0x50, nil]
0x55	[0x55, nil]
0x5b	[0x5b, nil]
0x66	[0x66, nil]
0x6b	[0x6b, nil]
0x71	[0x71, nil]
0x76	[0x76, nil]
0x7c	[0x7c, nil]
0x81	[0x81, nil]
0x86	[0x86, nil]
0x8c	[0x8c, nil]
0x91	[0x91, nil]
0x92	[0x92, nil]
0x97	[0x97, nil]
0x9c	[0x9c, nil]
0xa2	[0xa2, nil]
0xa7	[0xa7, nil]
0xad	[0xad, nil]
0xb2	[0xb2, nil]
0xb8	[0xb8, nil]
0xbd	[0xbd, nil]
0xc2	[0xc2, nil]
0xc8	[0xc8, nil]
0xcd	[0xcd, nil]
0xd3	[0xd3, nil]
0xd8	[0xd8, nil]
0xde	[0xde, nil]
0xe3	[0xe3, nil]
0xe9	[0xe9, nil]
0xee	[0xee, nil]
0xf3	[0xf3, nil]
0xf8	[0xf8, nil]
0xf9	[0xf9, nil]
0xfd	[0xfd, nil]
0x100	[0x100, nil]
0x101	[0x101, nil]
0x104	[0x104, nil]
0x105	[0x105, nil]
0x108	[0x108, nil]
0x10a	[0x10a, nil]
0x12c	[0x12c, nil]
0x12d	[0x12d, nil]
0x12f	[0x12f, nil]
0x132	[0x132, nil]
0x137	[0x137, nil]
0x13c	[0x13c, nil]
0x13e	[0x13e, nil]
0x13f	[0x13f, nil]
0x143	[0x143, nil]
0x149	[0x149, nil]
0x14b	[0x14b, nil]
0x14c	[0x14c, nil]
0x150	[0x150, nil]
0x152	[0x152, nil]
0x154	[0x154, nil]
0x156	[0x156, nil]
0x157	[0x157, nil]
0x158	[0x158, nil]
0x179	[0x179, nil]
0x17b	[0x17b, nil]
0x17c	[0x17c, nil]
0x180	[0x180, nil]
0x186	[0x186, nil]
0x189	[0x189, nil]
0x18c	[0x18c, nil]
0x18d	[0x18d, nil]
0x18f	[0x18f, nil]
0x194	[0x194, nil]
0x19b	[0x19b, nil]
0x19d	[0x19d, nil]
0x19e	[0x19e, nil]
0x1a2	[0x1a2, nil]
0x1a8	[0x1a8, nil]
0x1aa	[0x1aa, nil]
0x1ab	[0x1ab, nil]
0x1af	[0x1af, nil]
0x1b1	[0x1b1, nil]
0x1b3	[0x1b3, nil]
0x1b5	[0x1b5, nil]
0x1b6	[0x1b6, nil]
0x1b7	[0x1b7, nil]
0x1bb	[0x1bb, nil]
0x1bd	[0x1bd, nil]
0x1be	[0x1be, nil]
0x1c2	[0x1c2, nil]
0x1c8	[0x1c8, nil]
0x1cb	[0x1cb, nil]
0x1cd	[0x1cd, nil]
0x1d1	[0x1d1, nil]
0x1d3	[0x1d3, nil]
0x1d7	[0x1d7, nil]
0x1d9	[0x1d9, nil]
0x1da	[0x1da, nil]
0x1df	[0x1df, nil]
0x1e2	[0x1e2, nil]
0x1e5	[0x1e5, nil]
0x1e6	[0x1e6, nil]
0x1e8	[0x1e8, nil]
0x1ed	[0x1ed, nil]
0x207	[0x207, nil]
0x209	[0x209, nil]
0x20a	[0x20a, nil]
0x20e	[0x20e, nil]
0x214	[0x214, nil]
0x217	[0x217, nil]
