0x0	0x0	0
0xf	0xf	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0x8	0x8	0
0xd	0xd	0
0x10	0x10	0
0x2f	0x2f	0
0x30	0x30	0
0x35	0x35	0
0x37	0x37	0
0x3c	0x3c	0
0x42	0x42	0
0x47	0x47	0
0x4d	0x4d	0
0x52	0x52	0
0x58	0x58	0
0x5d	0x5d	0
0x63	0x63	0
0x68	0x68	0
0x6e	0x6e	0
0x71	0x71	0
0x76	0x76	0
0x8b	0x8b	0
0x8c	0x8c	0
0x8d	0x8d	0
0xa2	0xa2	0
0xa3	0xa3	0
0xa4	0xa4	0
0xa5	0xa5	0
0xa6	0xa6	0
0xa7	0xa7	0
0xab	0xab	0
0xad	0xad	0
0xae	0xae	0
0xd1	0xd1	0
0xd3	0xd3	0
0xd6	0xd6	0
0xd8	0xd8	0
0xdb	0xdb	0
0xde	0xde	0
0xe2	0xe2	0
0xe4	0xe4	0
0xe6	0xe6	0
0x109	0x109	0
0x10b	0x10b	0
0x10c	0x10c	0
0x130	0x130	0
0x132	0x132	0
0x136	0x136	0
0x138	0x138	0
0x13b	0x13b	0
0x13f	0x13f	0
0x142	0x142	0
0x145	0x145	0
0x14a	0x14a	0
0x151	0x151	0
0x153	0x153	0
0x154	0x154	0
0x158	0x158	0
0x15e	0x15e	0
0x161	0x161	0
0x164	0x164	0
0x165	0x165	0
0x167	0x167	0
0x16b	0x16b	0
0x16c	0x16c	0
0x181	0x181	0
0x183	0x183	0
0x185	0x185	0
0x18d	0x18d	0
0x194	0x194	0
0x197	0x197	0
0x19a	0x19a	0
0x19b	0x19b	0
0x19d	0x19d	0
0x1a1	0x1a1	0
0x1a2	0x1a2	0
0x1b7	0x1b7	0
0x1b9	0x1b9	0
0x1bb	0x1bb	0
0x1c1	0x1c1	0
0x1c3	0x1c3	0
0x1c5	0x1c5	0
0x1c8	0x1c8	0
0x1ca	0x1ca	0
0x1cc	0x1cc	0
0x1ce	0x1ce	0
0x1db	0x1db	0
0x1e2	0x1e2	0
0x1e4	0x1e4	0
0x1e5	0x1e5	0
0x1e9	0x1e9	0
0x1ef	0x1ef	0
0x1f2	0x1f2	0
0x1f7	0x1f7	0
0x1f9	0x1f9	0
0x1fc	0x1fc	0
0x211	0x211	0
0x212	0x212	0
0x227	0x227	0
0x22a	0x22a	0
0x22c	0x22c	0
0x230	0x230	0
0x232	0x232	0
0x235	0x235	0
0x239	0x239	0
0x23b	0x23b	0
0x23c	0x23c	0
0x240	0x240	0
0x246	0x246	0
0x249	0x249	0
0x24c	0x24c	0
0x24d	0x24d	0
0x24f	0x24f	0
0x253	0x253	0
0x254	0x254	0
0x269	0x269	0
0x26b	0x26b	0
0x26d	0x26d	0
0x275	0x275	0
0x27c	0x27c	0
0x27e	0x27e	0
0x27f	0x27f	0
0x283	0x283	0
0x289	0x289	0
0x28c	0x28c	0
0x291	0x291	0
0x293	0x293	0
0x296	0x296	0
0x2ab	0x2ab	0
0x2ac	0x2ac	0
0x2c1	0x2c1	0
0x2c4	0x2c4	0
0x2c6	0x2c6	0
0x2ca	0x2ca	0
0x2cc	0x2cc	0
0x2cf	0x2cf	0
0x6b5	0x6b5	0
0x6b7	0x6b7	0
0x6ba	0x6ba	0
0x6bf	0x6bf	0
0x6d4	0x6d4	0
0x6d5	0x6d5	0
0x6d6	0x6d6	0
0x6eb	0x6eb	0
0x6ec	0x6ec	0
0x6ed	0x6ed	0
0x6ee	0x6ee	0
0x6f2	0x6f2	0
0x6f5	0x6f5	0
0x6fc	0x6fc	0
0x701	0x701	0
0x704	0x704	0
0x707	0x707	0
0x70c	0x70c	0
0x715	0x715	0
0x717	0x717	0
0x71a	0x71a	0
0x722	0x722	0
0x737	0x737	0
0x739	0x739	0
0x74e	0x74e	0
0x74f	0x74f	0
0x750	0x750	0
0x751	0x751	0
0x752	0x752	0
0x753	0x753	0
0x757	0x757	0
0x759	0x759	0
0x75a	0x75a	0
0x77d	0x77d	0
