0x40	[0x40, nil]
0x0	[0x0, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xd	[0xd, nil]
0x13	[0x13, nil]
0x15	[0x15, nil]
0x16	[0x16, nil]
0x1a	[0x1a, nil]
0x1b	[0x1b, nil]
0x1d	[0x1d, nil]
0x24	[0x24, nil]
0x25	[0x25, nil]
0x2a	[0x2a, nil]
0x2f	[0x2f, nil]
0x3a	[0x3a, nil]
0x3e	[0x3e, nil]
0x42	[0x42, nil]
0x44	[0x44, nil]
0x4b	[0x4b, nil]
0x53	[0x53, nil]
0x54	[0x54, nil]
0x59	[0x59, nil]
0x5c	[0x5c, nil]
0x5f	[0x5f, nil]
0x61	[0x61, nil]
0x69	[0x69, nil]
0x6c	[0x6c, nil]
0x6d	[0x6d, nil]
0x6f	[0x6f, nil]
0x70	[0x70, nil]
0x71	[0x71, nil]
0x73	[0x73, nil]
0x77	[0x77, nil]
0x7b	[0x7b, nil]
0x81	[0x81, nil]
0x85	[0x85, nil]
0x89	[0x89, nil]
0x8b	[0x8b, nil]
0x8c	[0x8c, nil]
0x90	[0x90, nil]
0x91	[0x91, nil]
0x93	[0x93, nil]
0x9a	[0x9a, nil]
0x2cb	[0x2cb, nil]
0x2cf	[0x2cf, nil]
0x2d3	[0x2d3, nil]
0x2d6	[0x2d6, nil]
0xa0S0x80	[0x94, [0xa0, nil]]
0xa2S0x80	[0x94, [0xa2, nil]]
0xa6S0x80	[0x94, [0xa6, nil]]
0xaaS0x80	[0x94, [0xaa, nil]]
0xacS0x80	[0x94, [0xac, nil]]
0xadS0x80	[0x94, [0xad, nil]]
0xb1S0x80	[0x94, [0xb1, nil]]
0xb2S0x80	[0x94, [0xb2, nil]]
0xb4S0x80	[0x94, [0xb4, nil]]
0xb8S0x80	[0x94, [0xb8, nil]]
0xb9S0x80	[0x94, [0xb9, nil]]
0xbaS0x80	[0x94, [0xba, nil]]
0xbcS0x80	[0x94, [0xbc, nil]]
0xbeS0x80	[0x94, [0xbe, nil]]
