0x395	0xd37	0x39e0x389
0x9dd	0x16a0	0x39e0x9d1
0xdc40x413	0x1c51	0xddd0x413
0xdc40x802	0x1c51	0xddd0x802
0xdc4B0x1401	0x1c51	0xddd0xdc4B0x1401
0xdc4B0xde3	0x1c51	0xddd0xdc4B0xde3
0xdc4B0xe5a	0x1c51	0xddd0xdc4B0xe5a
0xdc4B0xec7	0x1c51	0xddd0xdc4B0xec7
0xdc4B0xf76	0x1c51	0xddd0xdc4B0xf76
0xdc4B0xff6	0x1c51	0xddd0xdc4B0xff6
0xdc4B0x1064	0x1c51	0xddd0xdc4B0x1064
0xdc4B0x10ee	0x1c51	0xddd0xdc4B0x10ee
0xdc4B0x1354	0x1c51	0xddd0xdc4B0x1354
0xdc4B0x156d	0x1c51	0xddd0xdc4B0x156d
0xdc4B0x1653	0x1c51	0xddd0xdc4B0x1653
0xdc4B0x174a	0x1c51	0xddd0xdc4B0x174a
0xdc4B0x17c9	0x1c51	0xddd0xdc4B0x17c9
0xdc4B0x185d	0x1c51	0xddd0xdc4B0x185d
0xdc4B0x18bb	0x1c51	0xddd0xdc4B0x18bb
0xdc4B0x19d7	0x1c51	0xddd0xdc4B0x19d7
0xdc4B0x1a1e	0x1c51	0xddd0xdc4B0x1a1e
0xdc4B0x1af7	0x1c51	0xddd0xdc4B0x1af7
0xdc4B0x1b58	0x1c51	0xddd0xdc4B0x1b58
0xdc4B0x1c05	0x1c51	0xddd0xdc4B0x1c05
0xdc4B0x161bB0x989	0x1c51	0xddd0xdc4B0x161bB0x989
0xdc4B0x1791B0xa4f	0x1c51	0xddd0xdc4B0x1791B0xa4f
0xdc4B0x190dB0xb3d	0x1c51	0xddd0xdc4B0x190dB0xb3d
0xdc4B0x1abfB0xc3a	0x1c51	0xddd0xdc4B0x1abfB0xc3a
