0x40	[0x40, nil]
0x0	[0x0, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xd	[0xd, nil]
0x13	[0x13, nil]
0x15	[0x15, nil]
0x16	[0x16, nil]
0x1a	[0x1a, nil]
0x1b	[0x1b, nil]
0x1d	[0x1d, nil]
0x24	[0x24, nil]
0x25	[0x25, nil]
0x2a	[0x2a, nil]
0x2f	[0x2f, nil]
0x35	[0x35, nil]
0x38	[0x38, nil]
0x39	[0x39, nil]
0x3d	[0x3d, nil]
0x46	[0x46, nil]
0x4a	[0x4a, nil]
0x4c	[0x4c, nil]
0x6d	[0x6d, nil]
0x73	[0x73, nil]
0x76	[0x76, nil]
0x77	[0x77, nil]
0x79	[0x79, nil]
0x83	[0x83, nil]
0x84	[0x84, nil]
0x89	[0x89, nil]
0x8e	[0x8e, nil]
0x90	[0x90, nil]
0x91	[0x91, nil]
0x94	[0x94, nil]
0x96	[0x96, nil]
0x99	[0x99, nil]
0x9b	[0x9b, nil]
0x9f	[0x9f, nil]
0xa4	[0xa4, nil]
0xab	[0xab, nil]
0xac	[0xac, nil]
0xad	[0xad, nil]
0xb2	[0xb2, nil]
0xb8	[0xb8, nil]
0xbc	[0xbc, nil]
0xbe	[0xbe, nil]
0xbf	[0xbf, nil]
0xc3	[0xc3, nil]
0xc4	[0xc4, nil]
0xc6	[0xc6, nil]
0xcc	[0xcc, nil]
0xd3	[0xd3, nil]
0xdb	[0xdb, nil]
0xe1	[0xe1, nil]
0xe6	[0xe6, nil]
0xea	[0xea, nil]
0xec	[0xec, nil]
0xed	[0xed, nil]
0xf1	[0xf1, nil]
0xf2	[0xf2, nil]
0xf4	[0xf4, nil]
0xf7	[0xf7, nil]
0xfc	[0xfc, nil]
0xfe	[0xfe, nil]
0xff	[0xff, nil]
0x103	[0x103, nil]
0x105	[0x105, nil]
0x108	[0x108, nil]
0x10a	[0x10a, nil]
0x10d	[0x10d, nil]
0x10f	[0x10f, nil]
0x111	[0x111, nil]
0x114	[0x114, nil]
