0x0	[0x0, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xc	[0xc, nil]
0x12	[0x12, nil]
0x14	[0x14, nil]
0x15	[0x15, nil]
0x1a	[0x1a, nil]
0x1c	[0x1c, nil]
0x1d	[0x1d, nil]
0x21	[0x21, nil]
0x26	[0x26, nil]
0x27	[0x27, nil]
0x2c	[0x2c, nil]
0x31	[0x31, nil]
0x37	[0x37, nil]
0x3c	[0x3c, nil]
0x42	[0x42, nil]
0x47	[0x47, nil]
0x4d	[0x4d, nil]
0x52	[0x52, nil]
0x57	[0x57, nil]
0x5d	[0x5d, nil]
0x62	[0x62, nil]
0x68	[0x68, nil]
0x6d	[0x6d, nil]
0x73	[0x73, nil]
0x78	[0x78, nil]
0x7e	[0x7e, nil]
0x83	[0x83, nil]
0x89	[0x89, nil]
0x8e	[0x8e, nil]
0x91	[0x91, nil]
0x96	[0x96, nil]
0x99	[0x99, nil]
0x9b	[0x9b, nil]
0x9c	[0x9c, nil]
0x9f	[0x9f, nil]
0xa3	[0xa3, nil]
0xa4	[0xa4, nil]
0xa6	[0xa6, nil]
0xaa	[0xaa, nil]
0xad	[0xad, nil]
0xb0	[0xb0, nil]
0xb1	[0xb1, nil]
0xb2	[0xb2, nil]
0xb5	[0xb5, nil]
0xb6	[0xb6, nil]
0xb7	[0xb7, nil]
0xbb	[0xbb, nil]
0xc1	[0xc1, nil]
0xc3	[0xc3, nil]
0xc5	[0xc5, nil]
0xc7	[0xc7, nil]
0xc8	[0xc8, nil]
0xca	[0xca, nil]
0xcc	[0xcc, nil]
0xce	[0xce, nil]
0xd0	[0xd0, nil]
0xd1	[0xd1, nil]
0xd2	[0xd2, nil]
0xd3	[0xd3, nil]
0xda	[0xda, nil]
0xdd	[0xdd, nil]
0xe0	[0xe0, nil]
0xe1	[0xe1, nil]
0xe2	[0xe2, nil]
0xe5	[0xe5, nil]
0xe6	[0xe6, nil]
0xe7	[0xe7, nil]
0xeb	[0xeb, nil]
0xf1	[0xf1, nil]
0xf2	[0xf2, nil]
0xf4	[0xf4, nil]
0xf6	[0xf6, nil]
0xf8	[0xf8, nil]
0xf9	[0xf9, nil]
0xfa	[0xfa, nil]
0xfb	[0xfb, nil]
0x100	[0x100, nil]
0x103	[0x103, nil]
0x124	[0x124, nil]
0x127	[0x127, nil]
0x12a	[0x12a, nil]
0x12b	[0x12b, nil]
0x12c	[0x12c, nil]
0x12f	[0x12f, nil]
0x130	[0x130, nil]
0x131	[0x131, nil]
0x135	[0x135, nil]
0x13b	[0x13b, nil]
0x13d	[0x13d, nil]
0x13f	[0x13f, nil]
0x141	[0x141, nil]
0x142	[0x142, nil]
0x144	[0x144, nil]
0x146	[0x146, nil]
0x148	[0x148, nil]
0x14b	[0x14b, nil]
0x14c	[0x14c, nil]
0x14f	[0x14f, nil]
0x151	[0x151, nil]
0x154	[0x154, nil]
0x155	[0x155, nil]
0x157	[0x157, nil]
0x15a	[0x15a, nil]
0x15b	[0x15b, nil]
0x15d	[0x15d, nil]
0x15f	[0x15f, nil]
0x160	[0x160, nil]
0x161	[0x161, nil]
0x166	[0x166, nil]
0x169	[0x169, nil]
0x16c	[0x16c, nil]
0x16d	[0x16d, nil]
0x16e	[0x16e, nil]
0x171	[0x171, nil]
0x172	[0x172, nil]
0x173	[0x173, nil]
0x177	[0x177, nil]
0x17d	[0x17d, nil]
