0xab4	transfer(address,uint256)
0x10b9	unclaimedTreasuryFund()
0x1703	balanceOf(address)
0x17a3	balanceOf(address)
0x1843	balanceOf(address)
0x1a61	getDollarUpdatedPrice()
0x1b0a	buyBonds(uint256,uint256)
0x1f2b	twap(uint256)
0x21b0	earned(address)
0x22de	getDollarUpdatedPrice()
0x2387	redeemBonds(uint256,uint256)
0x3200	freeFromUpTo(address,uint256)
0x3356	canClaimReward(address)
0x3401	claimReward()
0x348f	balanceOf(address)
0x3901	allowance(address,address)
0x3bf0	swapExactAmountIn(address,uint256,address,uint256,uint256)
0x1c3d0x70e	withdraw(uint256)
0x1c3d0x324c	stake(uint256)
0x11540xfb6	claimRewards()
0x11540x15afS0x69e	exit()
0x245fS0x87c	consult(address,uint256)
0x3e6aS0x3c76S0x3981	approve(address,uint256)
