0x40	[0x40, nil]
0x0	[0x0, nil]
0x60	[0x60, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0x9	[0x9, nil]
0xd	[0xd, nil]
0x10	[0x10, nil]
0x12	[0x12, nil]
0x14	[0x14, nil]
0x19	[0x19, nil]
0x1a	[0x1a, nil]
0x24	[0x24, nil]
0x2a	[0x2a, nil]
0x2f	[0x2f, nil]
0x35	[0x35, nil]
0x3a	[0x3a, nil]
0x45	[0x45, nil]
0x4b	[0x4b, nil]
0x50	[0x50, nil]
0x55	[0x55, nil]
0x5b	[0x5b, nil]
0x66	[0x66, nil]
0x6b	[0x6b, nil]
0x71	[0x71, nil]
0x76	[0x76, nil]
0x7c	[0x7c, nil]
0x81	[0x81, nil]
0x86	[0x86, nil]
0x8b	[0x8b, nil]
0x8c	[0x8c, nil]
0x90	[0x90, nil]
0x93	[0x93, nil]
0x9a	[0x9a, nil]
0x9d	[0x9d, nil]
0xa2	[0xa2, nil]
0xa4	[0xa4, nil]
0xa5	[0xa5, nil]
0xa9	[0xa9, nil]
0xaf	[0xaf, nil]
0xb2	[0xb2, nil]
0xb5	[0xb5, nil]
0xb6	[0xb6, nil]
0xb7	[0xb7, nil]
0xba	[0xba, nil]
0xbb	[0xbb, nil]
0xbc	[0xbc, nil]
0xc0	[0xc0, nil]
0xc6	[0xc6, nil]
0xc7	[0xc7, nil]
0xc9	[0xc9, nil]
0xcb	[0xcb, nil]
0xcd	[0xcd, nil]
0xce	[0xce, nil]
0xcf	[0xcf, nil]
0xd0	[0xd0, nil]
0xd5	[0xd5, nil]
0xd7	[0xd7, nil]
0xd8	[0xd8, nil]
0xdc	[0xdc, nil]
0xe2	[0xe2, nil]
0xe5	[0xe5, nil]
0xe8	[0xe8, nil]
0xe9	[0xe9, nil]
0xea	[0xea, nil]
0xed	[0xed, nil]
0xee	[0xee, nil]
0xef	[0xef, nil]
0xf3	[0xf3, nil]
0xf9	[0xf9, nil]
0xfa	[0xfa, nil]
0xfc	[0xfc, nil]
0xfe	[0xfe, nil]
0x100	[0x100, nil]
0x101	[0x101, nil]
0x102	[0x102, nil]
0x103	[0x103, nil]
0x11c	[0x11c, nil]
0x11e	[0x11e, nil]
0x11f	[0x11f, nil]
0x123	[0x123, nil]
0x129	[0x129, nil]
0x12c	[0x12c, nil]
0x12f	[0x12f, nil]
0x130	[0x130, nil]
0x131	[0x131, nil]
0x134	[0x134, nil]
0x135	[0x135, nil]
0x136	[0x136, nil]
0x13a	[0x13a, nil]
0x140	[0x140, nil]
0x141	[0x141, nil]
0x143	[0x143, nil]
0x145	[0x145, nil]
0x147	[0x147, nil]
0x148	[0x148, nil]
0x149	[0x149, nil]
0x14a	[0x14a, nil]
0x14f	[0x14f, nil]
0x151	[0x151, nil]
0x152	[0x152, nil]
0x156	[0x156, nil]
0x15c	[0x15c, nil]
0x15f	[0x15f, nil]
0x162	[0x162, nil]
0x163	[0x163, nil]
0x164	[0x164, nil]
0x167	[0x167, nil]
0x168	[0x168, nil]
0x169	[0x169, nil]
0x16d	[0x16d, nil]
0x173	[0x173, nil]
0x174	[0x174, nil]
0x176	[0x176, nil]
0x178	[0x178, nil]
0x17a	[0x17a, nil]
0x17b	[0x17b, nil]
0x17c	[0x17c, nil]
0x17d	[0x17d, nil]
0x182	[0x182, nil]
0x184	[0x184, nil]
0x185	[0x185, nil]
0x189	[0x189, nil]
0x18f	[0x18f, nil]
0x192	[0x192, nil]
0x197	[0x197, nil]
0x19a	[0x19a, nil]
0x19b	[0x19b, nil]
0x19f	[0x19f, nil]
0x1a2	[0x1a2, nil]
