0x40	[0x40, nil]
0x0	[0x0, nil]
0x60	[0x60, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xd	[0xd, nil]
0x10	[0x10, nil]
0x12	[0x12, nil]
0x14	[0x14, nil]
0x19	[0x19, nil]
0x24	[0x24, nil]
0x2a	[0x2a, nil]
0x2f	[0x2f, nil]
0x35	[0x35, nil]
0x3a	[0x3a, nil]
0x45	[0x45, nil]
0x4b	[0x4b, nil]
0x50	[0x50, nil]
0x56	[0x56, nil]
0x59	[0x59, nil]
0x62	[0x62, nil]
0x63	[0x63, nil]
0x67	[0x67, nil]
0x6d	[0x6d, nil]
0x70	[0x70, nil]
0x73	[0x73, nil]
0x74	[0x74, nil]
0x75	[0x75, nil]
0x78	[0x78, nil]
0x79	[0x79, nil]
0x7a	[0x7a, nil]
0x7e	[0x7e, nil]
0x84	[0x84, nil]
0x85	[0x85, nil]
0x87	[0x87, nil]
0x89	[0x89, nil]
0x8b	[0x8b, nil]
0x8c	[0x8c, nil]
0x8d	[0x8d, nil]
0x8e	[0x8e, nil]
0x93	[0x93, nil]
0x96	[0x96, nil]
0x99	[0x99, nil]
0x9a	[0x9a, nil]
0x9b	[0x9b, nil]
0x9e	[0x9e, nil]
0x9f	[0x9f, nil]
0xa0	[0xa0, nil]
0xa4	[0xa4, nil]
0xa9	[0xa9, nil]
0xab	[0xab, nil]
0xad	[0xad, nil]
0xaf	[0xaf, nil]
0xb0	[0xb0, nil]
0xb2	[0xb2, nil]
0xb3	[0xb3, nil]
0xb7	[0xb7, nil]
0xb9	[0xb9, nil]
0xbc	[0xbc, nil]
0xbd	[0xbd, nil]
0xc0	[0xc0, nil]
0xc1	[0xc1, nil]
0xc2	[0xc2, nil]
0xc9	[0xc9, nil]
0xca	[0xca, nil]
0xcb	[0xcb, nil]
0xcf	[0xcf, nil]
0xd5	[0xd5, nil]
0xd7	[0xd7, nil]
0xda	[0xda, nil]
0xdb	[0xdb, nil]
0xdc	[0xdc, nil]
0xdd	[0xdd, nil]
0xe1	[0xe1, nil]
0xe7	[0xe7, nil]
0xe9	[0xe9, nil]
0xeb	[0xeb, nil]
0xee	[0xee, nil]
0xf1	[0xf1, nil]
0xf3	[0xf3, nil]
0xf4	[0xf4, nil]
0xf5	[0xf5, nil]
0xfc	[0xfc, nil]
0xfd	[0xfd, nil]
0xfe	[0xfe, nil]
0xff	[0xff, nil]
0x103	[0x103, nil]
0x10e	[0x10e, nil]
0x113	[0x113, nil]
0x115	[0x115, nil]
0x116	[0x116, nil]
0x11a	[0x11a, nil]
0x120	[0x120, nil]
0x123	[0x123, nil]
0x144	[0x144, nil]
0x146	[0x146, nil]
0x147	[0x147, nil]
0x14b	[0x14b, nil]
0x151	[0x151, nil]
0x154	[0x154, nil]
0x157	[0x157, nil]
0x158	[0x158, nil]
0x159	[0x159, nil]
0x15c	[0x15c, nil]
0x15d	[0x15d, nil]
0x15e	[0x15e, nil]
0x162	[0x162, nil]
0x168	[0x168, nil]
0x169	[0x169, nil]
0x16b	[0x16b, nil]
0x16d	[0x16d, nil]
0x16f	[0x16f, nil]
0x170	[0x170, nil]
0x171	[0x171, nil]
0x172	[0x172, nil]
0x177	[0x177, nil]
0x179	[0x179, nil]
0x17a	[0x17a, nil]
0x17e	[0x17e, nil]
0x184	[0x184, nil]
0x187	[0x187, nil]
0x18c	[0x18c, nil]
0x18e	[0x18e, nil]
0x18f	[0x18f, nil]
0x193	[0x193, nil]
0x199	[0x199, nil]
0x19c	[0x19c, nil]
0x1bb	[0x1bb, nil]
0x1be	[0x1be, nil]
0x1c3	[0x1c3, nil]
