0x55	0x1a0	0x5d7	0x5d7
0x6b	0x82	0x5f8	0x5f8
0x92	0xa8	0x619	0x619
0x11e	0x2a1	0x63a	0x63a
0x14f	0x166	0x675	0x675
0x182	0x398	0x696	0x696
0x197	0x3a7	0x6d1	0x6d1
0x1a0	0x70c	0x1a8	0x1a8
0x1a8	0x3d2	0x1b3	0x72d
0x1a8	0x3d2	0x72d	0x72d
0x1ba	0x41b	0x1c2	0x1c2
0x1dc	0x440	0x1e4	0x1e4
0x1e9	0x1a0	0x770	0x770
0x1f4	0x41b	0x1fc	0x1fc
0x216	0x440	0x21e	0x21e
0x294	0x1a0	0x7b6	0x7b6
0x2a1	0x41b	0x2ab	0x2ab
0x2c5	0x3d2	0x2cc	0x2cc
0x2d3	0x1a0	0x7fc	0x7fc
0x2de	0x41b	0x2e6	0x2e6
0x344	0x41b	0x36d	0x36d
0x36d	0x480	0x1e4	0x1e4
0x398	0x3d2	0x3a2	0x3a2
0x3a7	0x41b	0x3b1	0x3b1
0x3cb	0x41b	0x2cc	0x2cc
0x440	0x4a4	0x449	0x449
0x4a4	0x50c	0x4ad	0x4ad
