0x40	0x42
0x0	0x2
0x1f	0x21
0x4	0x5
0xf	0x12
0x2	0x4
0x5	0x7
0x7	0x8
0x8	0xb
0xc	0xf
0x12	0x14
0x14	0x15
0x15	0x3d90
0x1a	0x1c
0x1c	0x1d
0x1d	0x1f
0x21	0x26
0x26	0x27
0x27	0x2a
0x2c	0x31
0x31	0x32
0x32	0x35
0x37	0x3c
0x3c	0x3d
0x3d	0x40
0x42	0x47
0x47	0x3d92
0x4d	0x52
0x52	0x3d94
0x58	0x5d
0x5d	0x3d96
0x63	0x68
0x68	0x3d98
0x6d	0x70
0x73	0x78
0x78	0x3d9a
0x7e	0x83
0x83	0x3d9c
0x89	0x8e
0x8e	0x3d9e
0x93	0x96
0x99	0x9e
0x9e	0x9f
0x9f	0xa2
0xa4	0xa9
0xa9	0x3da0
0xaf	0xb4
0xb4	0x3da2
0xba	0xbf
0xbf	0x3da4
0xc5	0xca
0xca	0x3da6
0xcf	0xd2
0xd5	0xda
0xda	0x3da8
0xe0	0xe5
0xe5	0x3daa
0xeb	0xf0
0xf0	0x3dac
0xf5	0xf8
0xfb	0x100
0x100	0x101
0x101	0x104
0x106	0x10b
0x10b	0x10c
0x10c	0x10f
0x111	0x116
0x116	0x3dae
0x11c	0x121
0x121	0x3db0
0x127	0x12c
0x12c	0x3db2
0x132	0x137
0x137	0x3db4
0x13c	0x13f
0x142	0x147
0x147	0x3db6
0x14d	0x152
0x152	0x3db8
0x158	0x15d
0x15d	0x3dba
0x162	0x165
0x168	0x16d
0x16d	0x3dbc
0x173	0x178
0x178	0x3dbe
0x17e	0x183
0x183	0x3dc0
0x189	0x18e
0x18e	0x3dc2
0x194	0x199
0x199	0x3dc4
0x19f	0x1a4
0x1a4	0x3dc6
0x1aa	0x1ad
0x1af	0x1b2
0x1b2	0x1b5
0x1b5	0x1b6
0x1b6	0x1b7
0x1b7	0x1ba
0x1ba	0x1bb
0x1bb	0x1bc
0x1bc	0x1bf
0x1c0	0x1c3
0x1c6	0x1c8
0x1c8	0x1ca
0x1ca	0x1cc
0x1cc	0x1cd
0x1cd	0x1cf
0x1cf	0x1d0
0x1d0	0x1d2
0x1d2	0x1d4
0x1d4	0x1d5
0x1d5	0x1d6
0x1d6	0x1d9
0x1ef	0x1f2
0x1f2	0x1f5
0x213	0x216
0x216	0x219
0x237	0x23a
0x23a	0x23d
0x23d	0x23e
0x23e	0x23f
0x23f	0x242
0x242	0x243
0x243	0x244
0x244	0x247
0x248	0x24b
0x24f	0x251
0x251	0x253
0x253	0x255
0x255	0x257
0x257	0x258
0x258	0x259
0x259	0x25c
0x25c	0x25d
0x25d	0x25e
0x25e	0x260
0x260	0x262
0x262	0x263
0x263	0x264
0x264	0x267
0x26b	0x26e
0x26e	0x271
0x271	0x272
0x272	0x273
0x273	0x276
0x276	0x277
0x277	0x278
0x278	0x27b
0x27c	0x27f
0x282	0x284
0x284	0x287
0x287	0x289
0x289	0x28a
0x28a	0x28c
0x28c	0x28e
0x28e	0x290
0x290	0x291
0x291	0x292
0x292	0x295
0x296	0x299
0x29c	0x29e
0x29e	0x2a1
0x2a1	0x2a2
0x2a2	0x2a3
0x2a3	0x2a4
0x2a4	0x2a7
0x2a8	0x2ab
0x2ae	0x2b0
0x2b0	0x2b2
0x2b2	0x2b5
0x2b5	0x2b8
0x2b8	0x2ba
0x2ba	0x2bb
0x2bb	0x2bc
0x2bc	0x2be
0x2be	0x2c0
0x2c0	0x2c2
0x2c2	0x2c3
0x2c3	0x2c4
0x2c4	0x2c5
0x2c5	0x2c8
0x2c9	0x2cc
0x2d4	0x2d7
0x2d7	0x2d9
0x2d9	0x2da
0x2da	0x2dc
0x2dc	0x2de
0x2de	0x2e0
0x2e0	0x2e1
0x2e1	0x2e2
0x2e2	0x2e5
0x2e6	0x2e9
0x2ec	0x2ee
0x2ee	0x2f1
0x2f1	0x2f2
0x2f2	0x2f3
0x2f3	0x2f4
0x2f4	0x2f7
0x2f8	0x2fb
0x2fe	0x300
0x300	0x302
0x302	0x305
0x305	0x308
0x308	0x30a
0x30a	0x30b
0x30b	0x30c
0x30c	0x30e
0x30e	0x310
0x310	0x312
0x312	0x313
0x313	0x314
0x314	0x315
0x315	0x318
0x319	0x31c
0x324	0x327
0x329	0x32c
0x32c	0x32f
0x32f	0x330
0x330	0x331
0x331	0x334
0x334	0x335
0x335	0x336
0x336	0x339
0x33a	0x33d
0x340	0x341
0x341	0x344
0x346	0x349
0x349	0x34c
0x34c	0x34d
0x34d	0x34e
0x34e	0x351
0x351	0x352
0x352	0x353
0x353	0x356
0x357	0x35a
0x35d	0x35e
0x35e	0x361
0x363	0x366
0x366	0x369
0x36b	0x36e
0x36e	0x36f
0x36f	0x371
0x371	0x373
0x373	0x375
0x375	0x376
0x376	0x377
0x377	0x37a
0x37a	0x37c
0x37d	0x381
0x381	0x382
0x382	0x384
0x384	0x386
0x388	0x38b
0x38b	0x38e
0x38e	0x38f
0x38f	0x390
0x390	0x393
0x393	0x394
0x394	0x395
0x395	0x398
0x399	0x39c
0x39f	0x3a0
0x3a0	0x3a2
0x3a2	0x3a4
0x3a4	0x3a6
0x3a6	0x3a7
0x3a7	0x3a8
0x3a8	0x3a9
0x3a9	0x3ac
0x3ca	0x3cd
0x3cd	0x3d0
0x3d0	0x3d1
0x3d1	0x3d2
0x3d2	0x3d5
0x3d5	0x3d6
0x3d6	0x3d7
0x3d7	0x3da
0x3db	0x3de
0x3e1	0x3e2
0x3e2	0x3e4
0x3e4	0x3e6
0x3e6	0x3e8
0x3e8	0x3e9
0x3e9	0x3ea
0x3ea	0x3eb
0x3eb	0x3ee
0x3f0	0x3f3
0x3f3	0x3f4
0x3f4	0x3f6
0x3f6	0x3f8
0x3f8	0x3fa
0x3fa	0x3fb
0x3fb	0x3fe
0x3fe	0x400
0x404	0x405
0x405	0x408
0x408	0x409
0x40a	0x40c
0x40c	0x40e
0x40e	0x410
0x410	0x411
0x411	0x412
0x412	0x415
0x415	0x416
0x418	0x41c
0x41c	0x41d
0x41d	0x41f
0x41f	0x421
0x423	0x426
0x426	0x429
0x429	0x42a
0x42a	0x42b
0x42b	0x42e
0x42e	0x42f
0x42f	0x430
0x430	0x433
0x434	0x437
0x43a	0x43b
0x43b	0x43d
0x43d	0x43f
0x43f	0x441
0x441	0x442
0x442	0x443
