0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x7	0x00000007	mintToSell9630191(uint256)
0x9	0x00000009	getInitializationCodeFromContractRuntime_6CLUNS()
0xf	0x0000000f	eldddhzr(uint256[])
0x33	0x00000033	matchTokenOrderByAdmin_k44j(uint256[])
0xb6	0x000000b6	matchByAdmin_TwH36(uint256[])
0xe2	0x000000e2	fullExit(uint32,address)
0x91725fd5	0x91725fd5	payAmts(uint256,uint256,uint256,uint256)
0xc71281fc	0xc71281fc	totalFeeAmts()
0xdc070657	0xdc070657	changeBeneficiary(address)
0xe61eba4f	0xe61eba4f	payoutAmt()
0xe9fdf438	0xe9fdf438	feesToLiq(uint256)
0xecd7c104	0xecd7c104	uTokenLink()
0xf5bb3d00	0xf5bb3d00	confirmHack(uint256,uint256)
0xf77c4791	0xf77c4791	controller()
0xc7c4ff46	0xc7c4ff46	depositor()
0xc7ca4bc9	0xc7ca4bc9	liqAmts(uint256)
0xcf309012	0xcf309012	locked()
0xd9df4ece	0xd9df4ece	cancelCoverage(uint256)
0xa031fb7f	0xa031fb7f	paid(uint256,address)
0xa2525a9b	0xa2525a9b	findFeePct()
0xa4d66daf	0xa4d66daf	limit()
0xa69df4b5	0xa69df4b5	unlock()
0xaffbf593	0xaffbf593	withdrawExcess(address)
0xbc4a5aec	0xbc4a5aec	arToken()
0x9381543c	0x9381543c	pValue(uint256)
0x94bf804d	0x94bf804d	mint(uint256,address)
0x99a05b99	0x99a05b99	payoutBlock()
0x9f72e815	0x9f72e815	arValue(uint256)
0x58a06f07	0x58a06f07	pToken()
0x6d33b42b	0x6d33b42b	changeLimit(uint256)
0x7bde82f2	0x7bde82f2	redeem(uint256,address)
0x7dc0d1d0	0x7dc0d1d0	oracle()
0x7e1c0c09	0x7e1c0c09	totalTokens()
0x89caad73	0x89caad73	initialize(address,address,address,address,uint256[],address[])
0x8b32fa23	0x8b32fa23	getEthValue(uint256)
0x5cf51c6d	0x5cf51c6d	refBals(address)
0x5eb101c3	0x5eb101c3	capped()
0x612e6d87	0x612e6d87	checkCapped(uint256)
0x65602147	0x65602147	feePerBase(uint256)
0x3343ace6	0x3343ace6	covBases(uint256)
0x38af3eed	0x38af3eed	beneficiary()
0x415f1240	0x415f1240	liquidate(uint256)
0x4e71d92d	0x4e71d92d	claim()
0x51cff8d9	0x51cff8d9	withdraw(address)
0x26603db	0x026603db	refTotal()
0xd644a41	0x0d644a41	changeCapped(bool)
0x1740858e	0x1740858e	notifyHack()
0x17463963	0x17463963	banPayouts(uint256,address[],uint256[])
0x2a95b374	0x2a95b374	changeFees(uint256[])
0x11	0x00000011	nothingToSeeHere_04ikDO9()
0xc340a24	0x0c340a24	governor()
0xffffffff	0xffffffff	LOCK8605463013()
0xb5677b42	0xb5677b42	depositAmt()
0x4e487b71	0x4e487b71	Panic(uint256)
0x32	0x00000032	testMint_139E1071()
0x2d807c30	0x2d807c30	updateShield(uint256)
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0x4ee2cd7e	0x4ee2cd7e	balanceOfAt(address,uint256)
0x378a1899	0x378a1899	checkCoverage(uint256)
0x23b872dd	0x23b872dd	transferFrom(address,address,uint256)
0x42966c68	0x42966c68	burn(uint256)
0x70a08231	0x70a08231	balanceOf(address)
0xc25dd27a	0xc25dd27a	emitAction(address,address,address,address,uint256,uint256,bool)
0x6062db0d	0x6062db0d	getEthOwed(uint256,address,address)
0x18160ddd	0x18160ddd	totalSupply()
0x40c10f19	0x40c10f19	mint(address,uint256)
0x4c209b5fc8ad50758f13e2e1088ba56a560dff690a1c6fef26394f4c03821c4f	0x4c209b5f	Mint(address,uint256,uint256)
0xec2e0ab3	0xec2e0ab3	refFee()
0xcd6ab217	0xcd6ab217	getShieldOwed(address)
0xe7d168fc	0xe7d168fc	getTokensOwed(uint256,address,address)
0x75b4d78c	0x75b4d78c	bonus()
0xffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe0	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
