0x0	__function_selector__
0x26c	refTotal()
0x295	changeCapped(bool)
0x2b7	notifyHack()
0x2bf	banPayouts(uint256,address[],uint256[])
0x2df	changeFees(uint256[])
0x2ff	covBases(uint256)
0x337	beneficiary()
0x357	liquidate(uint256)
0x36a	claim()
0x37f	withdraw(address)
0x39f	pToken()
0x3bf	refBals(address)
0x3ec	capped()
0x416	checkCapped(uint256)
0x436	feePerBase(uint256)
0x456	changeLimit(uint256)
0x476	redeem(uint256,address)
0x496	oracle()
0x4b6	totalTokens()
0x4cc	initialize(address,address,address,address,uint256[],address[])
0x4ec	getEthValue(uint256)
0x50c	payAmts(uint256,uint256,uint256,uint256)
0x547	pValue(uint256)
0x567	mint(uint256,address)
0x587	payoutBlock()
0x59d	arValue(uint256)
0x5bd	paid(uint256,address)
0x5f5	findFeePct()
0x60a	limit()
0x620	unlock()
0x635	withdrawExcess(address)
0x655	arToken()
0x675	totalFeeAmts()
0x68a	depositor()
0x6aa	liqAmts(uint256)
0x6ca	locked()
0x6e9	cancelCoverage(uint256)
0x709	changeBeneficiary(address)
0x729	payoutAmt()
0x73f	feesToLiq(uint256)
0x75f	uTokenLink()
0x77f	confirmHack(uint256,uint256)
0x79f	controller()
0x891	0x891
0xa06	0xa06
0xb87	0xb87
0xd26	0xd26
0xef0	0xef0
0x10c3	0x10c3
0x115f	0x115f
0x152f	0x152f
0x16f5	0x16f5
0x1978	0x1978
0x1a14	0x1a14
0x1af5	0x1af5
0x1c36	0x1c36
0x200b	0x200b
0x2127	0x2127
0x2231	0x2231
0x2351	0x2351
0x24e0	0x24e0
0x269b	0x269b
0x2956	0x2956
0x2d78	0x2d78
0x2f75	0x2f75
0x3071	0x3071
0x3186	0x3186
0x319d	0x319d
0x32c5	0x32c5
0x32fe	0x32fe
0x3348	0x3348
0x3364	0x3364
0x3380	0x3380
0x3437	0x3437
0x3477	0x3477
0x3493	0x3493
0x34af	0x34af
0x34c7	0x34c7
0x34df	0x34df
0x350e	0x350e
0x35f3	0x35f3
0x366a	0x366a
0x36bd	0x36bd
0x3704	0x3704
0x3755	0x3755
0x376d	0x376d
0x378d	0x378d
0x37ac	0x37ac
0x37c3	0x37c3
0x37ef	0x37ef
0x3820	0x3820
0x3835	0x3835
0x447b	()
0x447b	fallback()
