0x0	__function_selector__
0xfa	guests(address)
0x123	authorized(address,uint256,bytes32[])
0x136	wrapperBalance(address)
0x156	setGuestRoot(bytes32)
0x16b	remainingDepositAllowed(address)
0x17e	renounceOwnership()
0x186	setGuests(address[],bool[])
0x199	owner()
0x1ae	setUserDepositCap(uint256)
0x1c1	userDepositCap()
0x1c9	wrapper()
0x1d1	proveInvitation(address,bytes32[])
0x1e4	initialize(address)
0x1f7	transferOwnership(address)
0x20a	guestRoot()
0x227	0x227
0x2ae	0x2ae
0x3a6	0x3a6
0x43c	0x43c
0x66b	0x66b
0x7cf	0x7cf
0x845	0x845
0x849	0x849
0x892	0x892
0x942	0x942
0x948	0x948
0xaa4	0xaa4
0xb25	0xb25
0xbff	0xbff
0xc16	0xc16
0xc5f	0xc5f
0xc7a	0xc7a
0xcd8	0xcd8
0xd31	0xd31
0xd8e	0xd8e
0xddb	0xddb
0xde9	0xde9
0xe08	0xe08
0xeaa	0xeaa
0xef8	0xef8
0xf73	()
0xf73	fallback()
