0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x7	0x00000007	mintToSell9630191(uint256)
0xffffffff	0xffffffff	LOCK8605463013()
0x6fdde03	0x06fdde03	name()
0x95ea7b3	0x095ea7b3	approve(address,uint256)
0x13155455	0x13155455	legacyToken()
0x18160ddd	0x18160ddd	totalSupply()
0x23b872dd	0x23b872dd	transferFrom(address,address,uint256)
0x29fc99da	0x29fc99da	setEscrowContractAddress(address)
0x313ce567	0x313ce567	decimals()
0x448f643b	0x448f643b	holdInEscrow(string,uint256)
0x485cc955	0x485cc955	initialize(address,address)
0x5f6be614	0x5f6be614	migrateToken(uint256)
0x66188463	0x66188463	decreaseApproval(address,uint256)
0x70a08231	0x70a08231	balanceOf(address)
0x8129fc1c	0x8129fc1c	initialize()
0x8da5cb5b	0x8da5cb5b	owner()
0x8fd3ab80	0x8fd3ab80	migrate()
0x95d89b41	0x95d89b41	symbol()
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0xc0bac1a8	0xc0bac1a8	isMigrated(string,string)
0xc19d4550	0xc19d4550	migrateTokenTo(address,uint256)
0xc4d66de8	0xc4d66de8	initialize(address)
0xd226ae08	0xd226ae08	escrowContractAddress()
0xd73dd623	0xd73dd623	increaseApproval(address,uint256)
0xdd62ed3e	0xdd62ed3e	allowance(address,address)
0xf2fde38b	0xf2fde38b	transferOwnership(address)
0xfccc2813	0xfccc2813	BURN_ADDRESS()
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0x8c379a000000000000000000000000000000000000000000000000000000000	0x08c379a0	Error(string)
0x33c16f1c	0x33c16f1c	fundJob(string,uint256)
0x32	0x00000032	testMint_139E1071()
0x23b872dd00000000000000000000000000000000000000000000000000000000	0x23b872dd	transferFrom(address,address,uint256)
0x70a0823100000000000000000000000000000000000000000000000000000000	0x70a08231	balanceOf(address)
0x33c16f1c00000000000000000000000000000000000000000000000000000000	0x33c16f1c	fundJob(string,uint256)
0xffffffffffffffffffffffff0000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
