0x40	[0x40, nil]
0x0	[0x0, nil]
0x3f	[0x3f, nil]
0x60	[0x60, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xd	[0xd, nil]
0x10	[0x10, nil]
0x12	[0x12, nil]
0x14	[0x14, nil]
0x19	[0x19, nil]
0x24	[0x24, nil]
0x2a	[0x2a, nil]
0x2c	[0x2c, nil]
0x2f	[0x2f, nil]
0x36	[0x36, nil]
0x38	[0x38, nil]
0x3a	[0x3a, nil]
0x3c	[0x3c, nil]
0x3d	[0x3d, nil]
0x44	[0x44, nil]
0x49	[0x49, nil]
0x4b	[0x4b, nil]
0x4c	[0x4c, nil]
0x4d	[0x4d, nil]
0x51	[0x51, nil]
0x54	[0x54, nil]
0x57	[0x57, nil]
0x58	[0x58, nil]
0x59	[0x59, nil]
0x5b	[0x5b, nil]
0x5c	[0x5c, nil]
0x5f	[0x5f, nil]
0x66	[0x66, nil]
0x67	[0x67, nil]
0x6b	[0x6b, nil]
0x6f	[0x6f, nil]
0x73	[0x73, nil]
0x75	[0x75, nil]
0x76	[0x76, nil]
0x7a	[0x7a, nil]
0x80	[0x80, nil]
0x83	[0x83, nil]
0x88	[0x88, nil]
0x8b	[0x8b, nil]
0x8c	[0x8c, nil]
0x8e	[0x8e, nil]
0x90	[0x90, nil]
0x92	[0x92, nil]
0x93	[0x93, nil]
0x96	[0x96, nil]
0x99	[0x99, nil]
0x9d	[0x9d, nil]
0x9e	[0x9e, nil]
0xa0	[0xa0, nil]
0xa4	[0xa4, nil]
0xa6	[0xa6, nil]
0xa7	[0xa7, nil]
0xab	[0xab, nil]
0xb1	[0xb1, nil]
0xb4	[0xb4, nil]
0xb7	[0xb7, nil]
0xb8	[0xb8, nil]
0xb9	[0xb9, nil]
0xbc	[0xbc, nil]
0xbd	[0xbd, nil]
0xbe	[0xbe, nil]
0xc2	[0xc2, nil]
0xc8	[0xc8, nil]
0xc9	[0xc9, nil]
0xcb	[0xcb, nil]
0xcd	[0xcd, nil]
0xcf	[0xcf, nil]
0xd0	[0xd0, nil]
0xd1	[0xd1, nil]
0xd2	[0xd2, nil]
0xfe	[0xfe, nil]
0x100	[0x100, nil]
0x101	[0x101, nil]
0x103	[0x103, nil]
0x105	[0x105, nil]
0x107	[0x107, nil]
0x108	[0x108, nil]
0x109	[0x109, nil]
0x10a	[0x10a, nil]
0x10b	[0x10b, nil]
0x10d	[0x10d, nil]
0x112	[0x112, nil]
0x114	[0x114, nil]
0x117	[0x117, nil]
0x119	[0x119, nil]
0x11c	[0x11c, nil]
0x11e	[0x11e, nil]
0x11f	[0x11f, nil]
0x121	[0x121, nil]
0x123	[0x123, nil]
0x125	[0x125, nil]
0x126	[0x126, nil]
0x127	[0x127, nil]
0x128	[0x128, nil]
0x12a	[0x12a, nil]
0x12c	[0x12c, nil]
0x12e	[0x12e, nil]
0x12f	[0x12f, nil]
0x130	[0x130, nil]
0x131	[0x131, nil]
0x136	[0x136, nil]
0x138	[0x138, nil]
0x13a	[0x13a, nil]
0x13f	[0x13f, nil]
0x140	[0x140, nil]
0x142	[0x142, nil]
0x145	[0x145, nil]
0x147	[0x147, nil]
0x148	[0x148, nil]
0x14a	[0x14a, nil]
0x14c	[0x14c, nil]
0x14f	[0x14f, nil]
0x153	[0x153, nil]
0x154	[0x154, nil]
0x156	[0x156, nil]
