0x40	[0x40, nil]
0x0	[0x0, nil]
0x3f	[0x3f, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x6	[0x6, nil]
0x9	[0x9, nil]
0xc	[0xc, nil]
0xe	[0xe, nil]
0x10	[0x10, nil]
0x25	[0x25, nil]
0x26	[0x26, nil]
0x27	[0x27, nil]
0x2a	[0x2a, nil]
0x41	[0x41, nil]
0x45	[0x45, nil]
0x49	[0x49, nil]
0x4b	[0x4b, nil]
0x4e	[0x4e, nil]
0x50	[0x50, nil]
0x51	[0x51, nil]
0x66	[0x66, nil]
0x67	[0x67, nil]
0x7c	[0x7c, nil]
0x7d	[0x7d, nil]
0x7f	[0x7f, nil]
0x94	[0x94, nil]
0x95	[0x95, nil]
0xb6	[0xb6, nil]
0xb8	[0xb8, nil]
0xb9	[0xb9, nil]
0xbb	[0xbb, nil]
0xbe	[0xbe, nil]
0xc1	[0xc1, nil]
0xc5	[0xc5, nil]
0xc8	[0xc8, nil]
0xcb	[0xcb, nil]
0xcd	[0xcd, nil]
0xca	[0xca, nil]
0x43	[0x43, nil]
0xc0	[0xc0, nil]
