0x313	0xb1d	0x31c
0xb1d	0x4b2e	0xb2c
0x354	0xbaf	0x359
0x11fe	0x1671	0x1209
0x5f5	0x1489	0x5fe
0x661	0x14f9	0x666
0x69e	0x15ab	0x6a3
0x15ab	0x4b2e	0x15ca
0x706	0x1671	0x70b
0x808	0x1b54	0x811
0x1b54	0x4b2e	0x1b63
0x8f1	0x1e3d	0x8f6
0x92f	0x1ea5	0x938
0x1ea5	0x4b2e	0x1eb2
0xb2c	0x4b2e	0xb58
0x15ca	0x4b2e	0x15f6
0x1b63	0x4b2e	0x1b8f
0x1e48	0x275f	0x1e4e
0x1eb2	0x4b2e	0x1ede
0x27a9	0x14f9	0x27b4
0x2923	0x31de	0x292e
0x2939	0x4a2d	0x2989
0x2989	0x4915	0x29e0
0x34d7	0x1671	0x34e4
0x3644	0x4a2d	0x3658
0x3787	0x1671	0x3792
0x34e4	0x4a2d	0x34ee
0x3f47	0x4b2e	0x3f54
0x283d	0x14f9	0x285d
0x27eb	0xbaf	0x280b
0x2bf0B0x14a1	0x4a2d	0x2bfeB0x14a1
0x12a3B0x526	0x1e3d	0x12beB0x526
0x2694B0x292e	0x14f9	0x2707B0x292e
0x3a0dB0x3cecB0x299	0x53a2	0x3a1cB0x3cecB0x299
0xe63B0x3cd	0x274d	0xe6aB0x3cd
0x309fB0x2128	0x4a2d	0x30abB0x2128
0x3002B0x2128	0x49a2	0x3012B0x2128
0x30abB0x2128	0x49a2	0x30bdB0x2128
0x30bdB0x2128	0x49d3	0x30c7B0x2128
0x30c7B0x2128	0x4a2d	0x30d2B0x2128
0x3122B0x2128	0x49a2	0x315eB0x2128
0x2ff8B0x2128	0x4b91	0x3002B0x2128
0x43a9B0x214a	0x3f47	0x43b5B0x214a
0x43b5B0x214a	0x3f47	0x43c1B0x214a
0xc34B0x391	0x14f9	0xc3fB0x391
0x2694B0xd3dB0x391	0x14f9	0x2707B0xd3dB0x391
0xf9cB0x3fa	0x4b91	0xfd4B0x3fa
0x3819B0xf33B0x3fa	0x4b2e	0x3825B0xf33B0x3fa
0x1032B0x4a4	0x275f	0x1038B0x4a4
0x1077B0x4a4	0x283d	0x1082B0x4a4
0x1807B0x74d	0x1489	0x180fB0x74d
0x19c5B0x74d	0x4b91	0x19d0B0x74d
0x2e3a0x17b1B0x74d	0x4915	0x2e8a0x17b1B0x74d
0x2e2e0x17b1B0x74d	0x31de	0x2e3a0x17b1B0x74d
0x2cf6B0x194eB0x74d	0x4915	0x2d05B0x194eB0x74d
0x2d27B0x194eB0x74d	0x4915	0x2d33B0x194eB0x74d
0x2d44B0x194eB0x74d	0x4b91	0x2d4fB0x194eB0x74d
0x2cccB0x18a4B0x74d	0x49d3	0x2cdaB0x18a4B0x74d
0x2d5fB0x195bB0x74d	0x4915	0x2d6dB0x195bB0x74d
0x2111B0x970	0x4b91	0x211cB0x970
0x2e3a0x1f33B0x970	0x4915	0x2e8a0x1f33B0x970
0x2e2e0x1f33B0x970	0x31de	0x2e3a0x1f33B0x970
0x242cB0xa53	0x4b91	0x2438B0xa53
0x3819B0x2406B0xa53	0x4b2e	0x3825B0x2406B0xa53
0x1185B0x4c0	0x274d	0x11abB0x4c0
0x3819B0x10a1B0x4c0	0x4b2e	0x3825B0x10a1B0x4c0
0x3819B0x2a99B0x1110B0x4c0	0x4b2e	0x3825B0x2a99B0x1110B0x4c0
0x3819B0x2aafB0x1110B0x4c0	0x4b2e	0x3825B0x2aafB0x1110B0x4c0
0x2f43B0x1e8d	0x283d	0x2f4eB0x1e8d
0x3a22B0x3d15B0x3386B0x2f4eB0x1e8d	0x53a2	0x3a31B0x3d15B0x3386B0x2f4eB0x1e8d
