0x0	0xd
0x3f	0x4a
0x60	0x6b
0xd	0x1e
0x14c0	0x14cb
0x3510	0x35d3
0x3f6d	0x3f75
0x4b40	0x4b46
0x281	0x5a5b
0x14f	0x15b
0xc1	0xcd
0x7a	0x86
0x113	0x11f
0x1f3	0x1ff
0x1ac	0x1b8
0x245	0x251
0x1489	0x14a1
0x14f9	0x1568
0x1671	0x16a8
0x4b2e	0x4b40
0xb58	0xb5f
0xb7a	0xb88
0xb88	0xb9c
0xbba	0xbbf
0xd72	0xd8e
0x1209	0x1210
0x13ab	0x13b2
0x13ec	0x13f8
0x14b9	0x14c0
0x14d3	0x14d4
0x14e2	0x14e3
0x15f6	0x15fd
0x1618	0x1626
0x1626	0x163a
0x1a0a	0x1a26
0x1a90	0x1aac
0x1b8f	0x1b96
0x1bb1	0x1bbf
0x1bbf	0x1bd3
0x1c12	0x1c2e
0x1c68	0x1c72
0x1cbe	0x1cf2
0x1e4e	0x1e53
0x1ede	0x1ee5
0x1f00	0x1f0e
0x1f0e	0x1f22
0x2275	0x2291
0x276a	0x276f
0x27b4	0x27eb
0x2823	0x2829
0x280b	0x2823
0x2833	0x2834
0x285d	0x2879
0x28b3	0x28e9
0x31e9	0x321f
0x322c	0x3260
0x326b	0x32a1
0x326a	0x326b
0x3269	0x326a
0x32ae	0x32e2
0x32ec	0x32ed
0x32eb	0x32ec
0x34ee	0x3510
0x3658	0x3680
0x36ae	0x36c8
0x36f6	0x373d
0x3f5e	0x3f6d
0x3f93	0x3f96
0x3fb5	0x3fbd
0x3f96	0x3f9f
0x492b	0x4958
0x49b8	0x49c0
0x49e9	0x4a1a
0x4a43	0x4a4e
0x4b46	0x4b52
0x4b9c	0x4bc7
0x53ab	0x53b2
0x28d	0x295
0x2ca	0x2d2
0x307	0x30f
0x332	0x33a
0x36f	0x377
0x398	0x3a0
0x3c1	0x3c9
0x3d8	0x3e0
0x401	0x409
0x42c	0x434
0x457	0x45f
0x482	0x48a
0x4c7	0x4cf
0x504	0x50c
0x52d	0x535
0x556	0x55e
0x593	0x59b
0x5be	0x5c6
0x5e9	0x5f1
0x614	0x61c
0x63f	0x647
0x67c	0x684
0x6b9	0x6c1
0x6e4	0x6ec
0x721	0x729
0x754	0x75c
0x77f	0x787
0x7a8	0x7b0
0x7d1	0x7d9
0x7fc	0x804
0x827	0x82f
0x852	0x85a
0x87b	0x883
0x8a4	0x8ac
0x8cf	0x8d7
0x8f8	0x900
0x923	0x92b
0x94e	0x956
0x977	0x97f
0x9b4	0x9bc
0x9cb	0x9d3
0x9f4	0x9fc
0xa31	0xa39
0xa5a	0xa62
0x29	0x34
0x1e	0x29
0x34	0x3f
0x4a	0x55
0x55	0x60
0x6b	0x76
0x86	0x91
0x91	0x9c
0x9c	0xa7
0xa7	0xb2
0xb2	0xbd
0xcd	0xd8
0xd8	0xe3
0xe3	0xee
0xee	0xf9
0xf9	0x104
0x104	0x10f
0x11f	0x12a
0x12a	0x135
0x135	0x140
0x140	0x14b
0x15b	0x166
0x166	0x171
0x171	0x17c
0x17c	0x187
0x187	0x192
0x192	0x19d
0x19d	0x1a8
0x1b8	0x1c3
0x1c3	0x1ce
0x1ce	0x1d9
0x1d9	0x1e4
0x1e4	0x1ef
0x1ff	0x20a
0x20a	0x215
0x215	0x220
0x220	0x22b
0x22b	0x236
0x236	0x241
0x251	0x25c
0x25c	0x267
0x267	0x272
0x272	0x27d
0xb5f	0xb67
0xb9c	0xba5
0x15fd	0x1605
0x163a	0x1643
0x1b96	0x1b9e
0x1bd3	0x1bdc
0x1ee5	0x1eed
0x1f22	0x1f2b
0x3cdaB0x299	0x3ce8B0x299
0xa83B0x2af	0xaecB0x2af
0x253eB0xaecB0x2af	0x25a7B0xaecB0x2af
0x2609B0xaecB0x2af	0x260fB0xaecB0x2af
0x25a7B0xaecB0x2af	0x2609B0xaecB0x2af
0x4b22B0x3ef2B0x31c	0x4b28B0x3ef2B0x31c
0x4afbB0x3ef2B0x31c	0x4afeB0x3ef2B0x31c
0x4b19B0x3ef2B0x31c	0x4b22B0x3ef2B0x31c
0x4afeB0x3ef2B0x31c	0x4b07B0x3ef2B0x31c
0xe0cB0x3cd	0xe63B0x3cd
0x4b22B0x3ef2B0x6a3	0x4b28B0x3ef2B0x6a3
0x4afbB0x3ef2B0x6a3	0x4afeB0x3ef2B0x6a3
0x4b19B0x3ef2B0x6a3	0x4b22B0x3ef2B0x6a3
0x4afeB0x3ef2B0x6a3	0x4b07B0x3ef2B0x6a3
0x4b22B0x3ef2B0x811	0x4b28B0x3ef2B0x811
0x4afbB0x3ef2B0x811	0x4afeB0x3ef2B0x811
0x4b19B0x3ef2B0x811	0x4b22B0x3ef2B0x811
0x4afeB0x3ef2B0x811	0x4b07B0x3ef2B0x811
0x4b22B0x3ef2B0x938	0x4b28B0x3ef2B0x938
0x4afbB0x3ef2B0x938	0x4afeB0x3ef2B0x938
0x4b19B0x3ef2B0x938	0x4b22B0x3ef2B0x938
0x4afeB0x3ef2B0x938	0x4b07B0x3ef2B0x938
0x4b22B0x3ef2B0x99e	0x4b28B0x3ef2B0x99e
0x4afbB0x3ef2B0x99e	0x4afeB0x3ef2B0x99e
0x4b19B0x3ef2B0x99e	0x4b22B0x3ef2B0x99e
0x4afeB0x3ef2B0x99e	0x4b07B0x3ef2B0x99e
0x2f9fB0x2128	0x2fabB0x2128
0x2fe7B0x2128	0x2fefB0x2128
0x3019B0x2128	0x302dB0x2128
0x2fefB0x2128	0x2ff8B0x2128
0x305bB0x2128	0x3079B0x2128
0x308dB0x2128	0x3096B0x2128
0x30deB0x2128	0x30f4B0x2128
0x3096B0x2128	0x309fB0x2128
0x4981B0x2128	0x498fB0x2128
0x3079B0x2128	0x308dB0x2128
0x4b22B0x3f2bB0x214a	0x4b28B0x3f2bB0x214a
0x4afbB0x3f2bB0x214a	0x4afeB0x3f2bB0x214a
0x4b19B0x3f2bB0x214a	0x4b22B0x3f2bB0x214a
0x4afeB0x3f2bB0x214a	0x4b07B0x3f2bB0x214a
0xc3fB0x391	0xc76B0x391
0xccfB0x391	0xcecB0x391
