0x0	0xd
0x3f	0x4a
0xd	0x1e
0x4e	0xa25
0x273	0x2a7
0x3d0	0x404
0x439	0x46d
0x5c2	0x5c7
0x67	0x6f
0xac	0xb4
0xd7	0xdf
0x100	0x108
0x1e	0x29
0x29	0x34
0x34	0x3f
0x4e20x0	0x4ff0x0
0x4e20x269	0x4ff0x269
0x4e20x3c6	0x4ff0x3c6
0x4e20xa27	0x4ff0xa27
0x14dB0x89	0x181B0x89
0x4e20x145B0x89	0x4ff0x145B0x89
0x1a2B0xa5	0x1d6B0xa5
0x207B0xa5	0x221B0xa5
0x242B0xa5	0x247B0xa5
0x247B0xa5	0x251B0xa5
0x4e20x19aB0xa5	0x4ff0x19aB0xa5
0x68fB0x73	0x69dB0x73
0x9e3B0x630B0x6a1B0x73	0x9eaB0x630B0x6a1B0x73
0x68fB0xe3	0x69dB0xe3
0x9e3B0x630B0x6a1B0xe3	0x9eaB0x630B0x6a1B0xe3
0x2fdB0xf9	0x332B0xf9
0x2c9B0xf9	0x2fdB0xf9
0x4e20x2c1B0xf9	0x4ff0x2c1B0xf9
0x6b8B0x90	0x6c9B0x90
0x6dbB0x90	0x6f4B0x90
0x657B0x6f8B0x90	0x66cB0x6f8B0x90
0x670B0x6f8B0x90	0x684B0x6f8B0x90
0x645B0x6f8B0x90	0x653B0x6f8B0x90
0x9e3B0x630B0x6cdB0x90	0x9eaB0x630B0x6cdB0x90
