0x0	__function_selector__
0x28e	proofOfLapse(uint256,uint256,uint256,uint256)
0x2b7	addOrUpdateTimeZone(string,string,address)
0x2ca	name()
0x2df	approve(address,uint256)
0x2f2	maxTimeSellAmount()
0x307	totalSupply()
0x30f	transferFrom(address,address,uint256)
0x322	decimals()
0x337	unvote()
0x33f	setLiquidity(address)
0x352	increaseAllowance(address,uint256)
0x365	burn(uint256)
0x378	vote(string[],uint256[])
0x38b	mintable()
0x393	currentPriceInfo()
0x3a8	setBaseCurrency(address,uint256)
0x3bb	timeZone(string)
0x3db	currentEndPrice()
0x3e3	balanceOf(address)
0x3f6	renounceOwnership()
0x400	currentStartPrice()
0x408	currentEndTimeStamp()
0x410	getOwner()
0x425	initialize(string,string,uint8,uint256,bool,address,address,address)
0x438	votingProportion(address)
0x458	proofOfLapse(uint256,uint256,uint256)
0x46b	baseCurrency()
0x473	symbol()
0x47b	historicalPrice(uint256)
0x48e	removeTimeZone(string)
0x4a1	currentPrice()
0x4a9	mint(uint256)
0x4bc	decreaseAllowance(address,uint256)
0x4cf	expenseAmount()
0x4d7	transfer(address,uint256)
0x4ea	cleanVotingProportion()
0x4f2	historicalPriceInfo(uint256)
0x505	votingResult()
0x51a	sellForBase(uint256)
0x52d	reimburse()
0x535	cleanTimeZones()
0x53d	allowance(address,address)
0x550	buyForBase(uint256)
0x563	timeZoneIds()
0x578	transferOwnership(address)
0x58b	currentStartTimeStamp()
0x593	0x593
0x67a	0x67a
0x72b	0x72b
0x7da	0x7da
0x813	0x813
0x908	0x908
0xbfa	0xbfa
0xd4a	0xd4a
0xd5c	0xd5c
0xe57	0xe57
0xff8	0xff8
0x100f	0x100f
0x10fe	0x10fe
0x110d	0x110d
0x11c6	0x11c6
0x13e2	0x13e2
0x13f3	0x13f3
0x15f1	0x15f1
0x19c0	0x19c0
0x1aec	0x1aec
0x1c9f	0x1c9f
0x1ca3	0x1ca3
0x1caa	0x1caa
0x1dc4	0x1dc4
0x1e78	0x1e78
0x1f00	0x1f00
0x200a	0x200a
0x2220	0x2220
0x224f	0x224f
0x2353	0x2353
0x241f	0x241f
0x25fb	0x25fb
0x27cd	0x27cd
0x2c07	0x2c07
0x2c0d	0x2c0d
0x2c13	0x2c13
0x2c55	0x2c55
0x2c84	0x2c84
0x2cb5	0x2cb5
0x2d39	0x2d39
0x2d5a	0x2d5a
0x2d7b	0x2d7b
0x2d99	0x2d99
0x2dd5	0x2dd5
0x2e49	0x2e49
0x2ea2	0x2ea2
0x2edc	0x2edc
0x2f57	0x2f57
0x2f6c	0x2f6c
0x2f89	0x2f89
0x2fa0	0x2fa0
0x2fe9	0x2fe9
0x2ff4	0x2ff4
0x3034	0x3034
0x309f	0x309f
0x30b9	0x30b9
0x3126	0x3126
0x314f	0x314f
0x31b8	0x31b8
0x31d4	0x31d4
0x3214	0x3214
0x3292	0x3292
0x3357	0x3357
0x33e3	0x33e3
0x346a	0x346a
0x34a4	0x34a4
0x34ce	0x34ce
0x3519	0x3519
0x3529	0x3529
0x35c4	0x35c4
0x35f2	0x35f2
0x3616	0x3616
0x36d4	0x36d4
0x36e7	0x36e7
0x3705	0x3705
0x3763	0x3763
0x39b4	0x39b4
0x3c06	0x3c06
0x3dd3	0x3dd3
0x4074	0x4074
0x40b7	0x40b7
0x40c0	0x40c0
0x4103	0x4103
0x4148	0x4148
0x4185	0x4185
0x419d	0x419d
0x41b1	0x41b1
0x41d0	0x41d0
0x41e7	0x41e7
0x424d	0x424d
0x4288	0x4288
0x42a3	0x42a3
0x42f9	0x42f9
0x43f1	()
0x43f1	fallback()
