0x0	0x2
0x1f	0x21
0x4	0x5
0xf	0x12
0x2	0x4
0x5	0x7
0x7	0x8
0x8	0xb
0xc	0xf
0x12	0x14
0x14	0x15
0x15	0x174f
0x1a	0x1c
0x1c	0x1d
0x1d	0x1f
0x21	0x26
0x26	0x27
0x27	0x2a
0x2c	0x31
0x31	0x32
0x32	0x35
0x37	0x3c
0x3c	0x1751
0x42	0x47
0x47	0x1753
0x4d	0x52
0x52	0x1755
0x58	0x5d
0x5d	0x1757
0x63	0x68
0x68	0x1759
0x6d	0x70
0x73	0x78
0x78	0x175b
0x7e	0x83
0x83	0x175d
0x89	0x8e
0x8e	0x175f
0x94	0x99
0x99	0x1761
0x9f	0xa4
0xa4	0x1763
0xa9	0xac
0xaf	0xb4
0xb4	0xb5
0xb5	0xb8
0xba	0xbf
0xbf	0x1765
0xc5	0xca
0xca	0x1767
0xd0	0xd5
0xd5	0x1769
0xdb	0xe0
0xe0	0x176b
0xe6	0xeb
0xeb	0x176d
0xf0	0xf3
0xf6	0xfb
0xfb	0x176f
0x101	0x106
0x106	0x1771
0x10c	0x111
0x111	0x1773
0x117	0x11c
0x11c	0x1775
0x122	0x125
0x127	0x12a
0x12a	0x12d
0x12d	0x12e
0x12e	0x130
0x130	0x133
0x135	0x138
0x150	0x153
0x153	0x156
0x156	0x157
0x157	0x159
0x159	0x15c
0x15e	0x161
0x170	0x173
0x173	0x176
0x176	0x177
0x177	0x179
0x179	0x17c
0x17e	0x181
0x183	0x186
0x186	0x189
0x189	0x18a
0x18a	0x18c
0x18c	0x18f
0x191	0x194
0x198	0x19b
0x19b	0x19e
0x1a0	0x1a3
0x1a3	0x1a6
0x1b5	0x1b8
0x1b8	0x1bb
0x1bd	0x1c0
0x1c0	0x1c3
0x1c3	0x1c4
0x1c4	0x1c6
0x1c6	0x1c9
0x1cb	0x1ce
0x1d0	0x1d3
0x1d3	0x1d6
0x1d8	0x1db
0x1db	0x1de
0x1de	0x1df
0x1df	0x1e1
0x1e1	0x1e4
0x1e6	0x1e9
0x1eb	0x1ee
0x1ee	0x1f1
0x1f3	0x1f6
0x1f6	0x1f9
0x1fb	0x1fe
0x1fe	0x201
0x203	0x206
0x206	0x209
0x209	0x20a
0x20a	0x20c
0x20c	0x20f
0x211	0x214
0x216	0x219
0x219	0x21c
0x21c	0x21d
0x21d	0x21f
0x21f	0x222
0x224	0x227
0x229	0x22c
0x22c	0x22f
0x22f	0x230
0x230	0x232
0x232	0x235
0x237	0x23a
0x23c	0x23f
0x23f	0x242
0x242	0x243
0x243	0x245
0x245	0x248
0x24a	0x24d
0x24f	0x252
0x252	0x255
0x255	0x256
0x256	0x258
0x258	0x25b
0x25d	0x260
0x262	0x265
0x265	0x268
0x26a	0x26c
0x26c	0x26d
0x26d	0x26f
0x26f	0x270
0x270	0x275
0x275	0x277
0x277	0x279
0x27a	0x27d
0x27d	0x281
0x281	0x283
0x283	0x285
0x285	0x287
0x287	0x288
0x288	0x28b
0x28b	0x28d
0x28d	0x293
