0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x7	0x00000007	mintToSell9630191(uint256)
0xf	0x0000000f	eldddhzr(uint256[])
0x11	0x00000011	nothingToSeeHere_04ikDO9()
0x32	0x00000032	testMint_139E1071()
0xb8	0x000000b8	win_716AB9()
0x983	0x00000983	multiTransferEqual_L1R(address[],uint256)
0x735de9f7	0x735de9f7	uniswapRouter()
0xb350df5d	0xb350df5d	triggerLiquidation(address)
0xb9589ceb	0xb9589ceb	claimStakedAave()
0xcab56c35	0xcab56c35	deprecated_minReturn(address)
0xd5040a0e	0xd5040a0e	triggerLiquidationAave()
0xd55ec697	0xd55ec697	upgrade()
0xf528ffe5	0xf528ffe5	updateBasset(address,address,bytes,bytes,uint256,uint256)
0x7e9fd222	0x7e9fd222	deleteLiquidation(address)
0x7f05f8c2	0x7f05f8c2	aaveIntegrations(uint256)
0x937d4c42	0x937d4c42	liquidations(address)
0xa3f5c1d2	0xa3f5c1d2	nexus()
0x516c83a5	0x516c83a5	deprecated_curve()
0x5fbc88a3	0x5fbc88a3	deprecated_liquidations(address)
0x61d31c2c	0x61d31c2c	createLiquidation(address,address,address,bytes,bytes,uint256,uint256,address,bool)
0x6605dfa7	0x6605dfa7	compToken()
0x71bc59db	0x71bc59db	deprecated_mUSD()
0x6a3fe59	0x06a3fe59	aaveToken()
0x1dac133e	0x1dac133e	totalAaveBalance()
0x3f813318	0x3f813318	deprecated_uniswap()
0x476062a4	0x476062a4	stkAave()
0x4db4a352	0x4db4a352	uniswapQuoter()
0x70a08231	0x70a08231	balanceOf(address)
0x2f80bb1d	0x2f80bb1d	quoteExactOutput(bytes,uint256)
0x313ce567	0x313ce567	decimals()
0xffffffff	0xffffffff	LOCK8605463013()
0xc04b8d59	0xc04b8d59	exactInput((bytes,address,uint256,uint256,uint256))
0xe2	0x000000e2	fullExit(uint32,address)
0x4fa369c4	0x4fa369c4	depositLiquidation(address,uint256)
0x91030c3	0x091030c3	stakersCooldowns(address)
0x72b49d63	0x72b49d63	COOLDOWN_SECONDS()
0x359c4a96	0x359c4a96	UNSTAKE_WINDOW()
0x4e487b71	0x4e487b71	Panic(uint256)
0x372500ab	0x372500ab	claimRewards()
0x787a08a6	0x787a08a6	cooldown()
0x1e9a6950	0x1e9a6950	redeem(address,uint256)
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0xc340a24	0x0c340a24	governor()
0x85acd641	0x85acd641	getModule(bytes32)
0xffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xdd62ed3e	0xdd62ed3e	allowance(address,address)
0x95ea7b3	0x095ea7b3	approve(address,uint256)
0x23b872dd	0x23b872dd	transferFrom(address,address,uint256)
0xf74bfe8e	0xf74bfe8e	mint(address,uint256,uint256,address)
0xffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe0	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffff000000000000000000000000	0xffffffff	LOCK8605463013()
0x70a0823100000000000000000000000000000000000000000000000000000000	0x70a08231	balanceOf(address)
0x2f80bb1d00000000000000000000000000000000000000000000000000000000	0x2f80bb1d	quoteExactOutput(bytes,uint256)
0xc04b8d5900000000000000000000000000000000000000000000000000000000	0xc04b8d59	exactInput((bytes,address,uint256,uint256,uint256))
0x91030c300000000000000000000000000000000000000000000000000000000	0x091030c3	stakersCooldowns(address)
0x4e487b7100000000000000000000000000000000000000000000000000000000	0x4e487b71	Panic(uint256)
0x372500ab00000000000000000000000000000000000000000000000000000000	0x372500ab	claimRewards()
0xa9059cbb00000000000000000000000000000000000000000000000000000000	0xa9059cbb	transfer(address,uint256)
0x85acd64100000000000000000000000000000000000000000000000000000000	0x85acd641	getModule(bytes32)
0x95ea7b300000000000000000000000000000000000000000000000000000000	0x095ea7b3	approve(address,uint256)
0x23b872dd00000000000000000000000000000000000000000000000000000000	0x23b872dd	transferFrom(address,address,uint256)
0xdd62ed3e00000000000000000000000000000000000000000000000000000000	0xdd62ed3e	allowance(address,address)
