0x40	[0x40, nil]
0x0	[0x0, nil]
0x60	[0x60, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0x9	[0x9, nil]
0xd	[0xd, nil]
0x10	[0x10, nil]
0x12	[0x12, nil]
0x14	[0x14, nil]
0x19	[0x19, nil]
0x1a	[0x1a, nil]
0x24	[0x24, nil]
0x25	[0x25, nil]
0x2a	[0x2a, nil]
0x2f	[0x2f, nil]
0x35	[0x35, nil]
0x3a	[0x3a, nil]
0x45	[0x45, nil]
0x4b	[0x4b, nil]
0x50	[0x50, nil]
0x56	[0x56, nil]
0x5b	[0x5b, nil]
0x66	[0x66, nil]
0x6b	[0x6b, nil]
0x71	[0x71, nil]
0x76	[0x76, nil]
0x7c	[0x7c, nil]
0x81	[0x81, nil]
0x87	[0x87, nil]
0x8c	[0x8c, nil]
0x91	[0x91, nil]
0x97	[0x97, nil]
0x9c	[0x9c, nil]
0x9d	[0x9d, nil]
0xa2	[0xa2, nil]
0xa7	[0xa7, nil]
0xad	[0xad, nil]
0xb2	[0xb2, nil]
0xb8	[0xb8, nil]
0xbd	[0xbd, nil]
0xc3	[0xc3, nil]
0xc8	[0xc8, nil]
0xcd	[0xcd, nil]
0xd3	[0xd3, nil]
0xd8	[0xd8, nil]
0xde	[0xde, nil]
0xe3	[0xe3, nil]
0xe9	[0xe9, nil]
0xee	[0xee, nil]
0xf4	[0xf4, nil]
0xf9	[0xf9, nil]
0xfe	[0xfe, nil]
0x103	[0x103, nil]
0x104	[0x104, nil]
0x10f	[0x10f, nil]
0x111	[0x111, nil]
0x112	[0x112, nil]
0x116	[0x116, nil]
0x11c	[0x11c, nil]
0x11f	[0x11f, nil]
0x122	[0x122, nil]
0x123	[0x123, nil]
0x125	[0x125, nil]
0x12a	[0x12a, nil]
0x131	[0x131, nil]
0x133	[0x133, nil]
0x134	[0x134, nil]
0x138	[0x138, nil]
0x13e	[0x13e, nil]
0x141	[0x141, nil]
0x144	[0x144, nil]
0x145	[0x145, nil]
0x147	[0x147, nil]
0x14c	[0x14c, nil]
0x151	[0x151, nil]
0x153	[0x153, nil]
0x154	[0x154, nil]
0x158	[0x158, nil]
0x15e	[0x15e, nil]
0x161	[0x161, nil]
0x164	[0x164, nil]
0x165	[0x165, nil]
0x167	[0x167, nil]
0x16c	[0x16c, nil]
0x171	[0x171, nil]
0x173	[0x173, nil]
0x174	[0x174, nil]
0x178	[0x178, nil]
0x17e	[0x17e, nil]
0x181	[0x181, nil]
0x184	[0x184, nil]
0x185	[0x185, nil]
0x187	[0x187, nil]
0x18c	[0x18c, nil]
0x191	[0x191, nil]
0x193	[0x193, nil]
0x194	[0x194, nil]
0x198	[0x198, nil]
0x19e	[0x19e, nil]
0x1a1	[0x1a1, nil]
0x1a4	[0x1a4, nil]
0x1a5	[0x1a5, nil]
0x1a7	[0x1a7, nil]
0x1ac	[0x1ac, nil]
0x1b1	[0x1b1, nil]
0x1b3	[0x1b3, nil]
0x1b4	[0x1b4, nil]
0x1b8	[0x1b8, nil]
0x1be	[0x1be, nil]
0x1c1	[0x1c1, nil]
0x1c4	[0x1c4, nil]
0x1c5	[0x1c5, nil]
0x1c7	[0x1c7, nil]
0x1cc	[0x1cc, nil]
0x1e7	[0x1e7, nil]
0x1e9	[0x1e9, nil]
0x1ea	[0x1ea, nil]
0x1ee	[0x1ee, nil]
0x1f4	[0x1f4, nil]
0x1f7	[0x1f7, nil]
0x1fa	[0x1fa, nil]
0x1fb	[0x1fb, nil]
0x1fd	[0x1fd, nil]
0x202	[0x202, nil]
0x207	[0x207, nil]
0x209	[0x209, nil]
