0x40	[0x40, nil]
0x0	[0x0, nil]
0x3f	[0x3f, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x9	[0x9, nil]
0xb	[0xb, nil]
0xc	[0xc, nil]
0x11	[0x11, nil]
0x17	[0x17, nil]
0x19	[0x19, nil]
0x1a	[0x1a, nil]
0x1e	[0x1e, nil]
0x21	[0x21, nil]
0x28	[0x28, nil]
0x29	[0x29, nil]
0x2e	[0x2e, nil]
0x33	[0x33, nil]
0x39	[0x39, nil]
0x3b	[0x3b, nil]
0x3d	[0x3d, nil]
0x41	[0x41, nil]
0x42	[0x42, nil]
0x46	[0x46, nil]
0x48	[0x48, nil]
0x49	[0x49, nil]
0x4e	[0x4e, nil]
0x4f	[0x4f, nil]
0x50	[0x50, nil]
0x53	[0x53, nil]
0xb0	[0xb0, nil]
0xb2	[0xb2, nil]
0xb3	[0xb3, nil]
0xb5	[0xb5, nil]
0xb6	[0xb6, nil]
0xb8	[0xb8, nil]
0xb9	[0xb9, nil]
0xbb	[0xbb, nil]
0xbc	[0xbc, nil]
0xbf	[0xbf, nil]
0xc3	[0xc3, nil]
0xc7	[0xc7, nil]
0xcc	[0xcc, nil]
0xd1	[0xd1, nil]
0xd6	[0xd6, nil]
0xdb	[0xdb, nil]
0xe1	[0xe1, nil]
0xe6	[0xe6, nil]
0xeb	[0xeb, nil]
0xf0	[0xf0, nil]
0xf5	[0xf5, nil]
0xf8	[0xf8, nil]
0x60S0x15	[0x37, [0x60, nil]]
0x59S0x15	[0x37, [0x59, nil]]
0x5cS0x15	[0x37, [0x5c, nil]]
0x61S0x15	[0x37, [0x61, nil]]
0x62S0x15	[0x37, [0x62, nil]]
0x63S0x15	[0x37, [0x63, nil]]
0x6dS0x15	[0x37, [0x6d, nil]]
0x6eS0x15	[0x37, [0x6e, nil]]
0x73S0x15	[0x37, [0x73, nil]]
0x79S0x15	[0x37, [0x79, nil]]
0x7cS0x15	[0x37, [0x7c, nil]]
0x7dS0x15	[0x37, [0x7d, nil]]
0x81S0x15	[0x37, [0x81, nil]]
0x86S0x15	[0x37, [0x86, nil]]
0xa8S0x6bS0x15	[0x37, [0x77, [0xa8, nil]]]
0x97S0x6bS0x15	[0x37, [0x77, [0x97, nil]]]
0x99S0x6bS0x15	[0x37, [0x77, [0x99, nil]]]
0x9bS0x6bS0x15	[0x37, [0x77, [0x9b, nil]]]
0x9dS0x6bS0x15	[0x37, [0x77, [0x9d, nil]]]
0x9eS0x6bS0x15	[0x37, [0x77, [0x9e, nil]]]
0xa0S0x6bS0x15	[0x37, [0x77, [0xa0, nil]]]
0xa2S0x6bS0x15	[0x37, [0x77, [0xa2, nil]]]
0xa3S0x6bS0x15	[0x37, [0x77, [0xa3, nil]]]
0xa8S0x78S0x15	[0x37, [0x8a, [0xa8, nil]]]
0x97S0x78S0x15	[0x37, [0x8a, [0x97, nil]]]
0x99S0x78S0x15	[0x37, [0x8a, [0x99, nil]]]
0x9bS0x78S0x15	[0x37, [0x8a, [0x9b, nil]]]
0x9dS0x78S0x15	[0x37, [0x8a, [0x9d, nil]]]
0x9eS0x78S0x15	[0x37, [0x8a, [0x9e, nil]]]
0xa0S0x78S0x15	[0x37, [0x8a, [0xa0, nil]]]
0xa2S0x78S0x15	[0x37, [0x8a, [0xa2, nil]]]
0xa3S0x78S0x15	[0x37, [0x8a, [0xa3, nil]]]
0x37	[0x37, nil]
0x57	[0x57, nil]
0x10	[0x10, nil]
0xfa	[0xfa, nil]
0x14	[0x14, nil]
0x26	[0x26, nil]
0xc5	[0xc5, nil]
0x2d	[0x2d, nil]
0x4b	[0x4b, nil]
0x52	[0x52, nil]
0xca	[0xca, nil]
0xcf	[0xcf, nil]
0xd4	[0xd4, nil]
0xd9	[0xd9, nil]
0xde	[0xde, nil]
0xe4	[0xe4, nil]
0xe9	[0xe9, nil]
0xee	[0xee, nil]
0xf3	[0xf3, nil]
0x8	[0x8, nil]
0x67S0x15	[0x37, [0x67, nil]]
0x77S0x15	[0x37, [0x77, nil]]
0x8aS0x15	[0x37, [0x8a, nil]]
0x95S0x15	[0x37, [0x95, nil]]
0x6aS0x15	[0x37, [0x6a, nil]]
0xabS0x6bS0x15	[0x37, [0x77, [0xab, nil]]]
0xa7S0x6bS0x15	[0x37, [0x77, [0xa7, nil]]]
0xaeS0x6bS0x15	[0x37, [0x77, [0xae, nil]]]
0xabS0x78S0x15	[0x37, [0x8a, [0xab, nil]]]
0xa7S0x78S0x15	[0x37, [0x8a, [0xa7, nil]]]
0xaeS0x78S0x15	[0x37, [0x8a, [0xae, nil]]]
