0x0	__function_selector__
0x168	approveAll(address)
0x19b	repay(address,uint256)
0x1c7	unpause()
0x1dc	deposit(address,uint256)
0x208	claimForToken(address)
0x24d	borrow(address,uint256)
0x286	claim()
0x29b	COMP_ADDR()
0x2cc	fromCompound(address,uint256)
0x305	initialize(address[],address[],address)
0x444	version()
0x4ce	paused()
0x4f7	ETH_ADDR()
0x50c	withdrawCOMP(address)
0x53f	toCompound(address,uint256)
0x578	pause()
0x58d	globalConfig()
0x5a2	FIN_ADDR()
0x5b7	transfer(address,address,uint256)
0x5fa	liquidate(address,address,address)
0x63f	BLOCKS_PER_YEAR()
0x654	INT_UNIT()
0x654	ACCURACY()
0x669	withdraw(address,uint256)
0x6a2	withdrawAll(address)
0xcc3	0xcc3
0x255e	0x255e
0x3cd6	0x3cd6
0x3de9	0x3de9
0x3e32	0x3e32
0x3ec8	0x3ec8
0x4117	0x4117
0x4339	()
0x4339	fallback()
