0x380	0x397	0x40bd	0x40bd
0x3aa	0xd16	0x3b3	0x3b3
0x434	0x44b	0x40de	0x40de
0x481	0x498	0x4111	0x4111
0x4ab	0xeba	0x4132	0x4132
0x4d2	0x4e9	0x4163	0x4163
0x515	0x52c	0x4196	0x4196
0x53f	0x556	0x41b7	0x41b7
0x569	0x10a8	0x572	0x572
0x594	0x10b1	0x41d8	0x41d8
0x5a9	0x5c0	0x4209	0x4209
0x5e2	0x5f9	0x423c	0x423c
0x615	0x11d4	0x425d	0x425d
0x62a	0x126d	0x427e	0x427e
0x63f	0x1304	0x42b1	0x42b1
0x654	0x1453	0x42d2	0x42d2
0x669	0x14fe	0x42f3	0x42f3
0x67e	0x695	0x4326	0x4326
0x6b1	0x15b1	0x6ba	0x6ba
0x6e4	0x6fb	0x4347	0x4347
0x71d	0x1263	0x4368	0x4368
0x732	0x749	0x4389	0x4389
0x765	0x16c4	0x43ba	0x43ba
0x77a	0x1766	0x43db	0x43db
0x78f	0x17e3	0x440c	0x440c
0x7a4	0x7bb	0x442d	0x442d
0x7d7	0x18fd	0x7e0	0x7e0
0x808	0x190c	0x444e	0x444e
0x81d	0x1912	0x3b3	0x3b3
0x832	0x849	0x447f	0x447f
0x850	0x866	0x44a0	0x44a0
0x879	0x890	0x44c1	0x44c1
0x8b2	0x8c9	0x44e2	0x44e2
0x8eb	0x902	0x4515	0x4515
0x91b	0x932	0x4536	0x4536
0x954	0x1ddd	0x4569	0x4569
0x969	0x980	0x459c	0x459c
0x993	0x9aa	0x45bd	0x45bd
0x9c6	0x9dd	0x45de	0x45de
0x9ff	0xa16	0x45ff	0x45ff
0xa32	0xa49	0x4620	0x4620
0xa65	0xa7c	0x4641	0x4641
0xa8f	0xaa6	0x4662	0x4662
0xabf	0x2310	0x4693	0x4693
0xad4	0xaeb	0x46c4	0x46c4
0xb0f	0xb26	0x46f5	0x46f5
0xb47	0xb5e	0x4716	0x4716
0xb7d	0xb94	0x4737	0x4737
0xba7	0x2739	0x4758	0x4758
0xbbc	0xbd3	0x4779	0x4779
0xbef	0x2886	0x479a	0x479a
0xc04	0xc1b	0x47cb	0x47cb
0xca0	0x29ec	0xcb8	0xcb8
0xd0a	0x2a46	0x47ec	0x47ec
0xdad	0x2a94	0xdba	0xdc1
0xdad	0x2a94	0xdc1	0xdc1
0xdcb	0x18fd	0xdd3	0xdd3
0xec0	0x2b84	0xecd	0xecd
0xecd	0x2a94	0xed9	0xf43
0xecd	0x2a94	0xf43	0xf43
0xed9	0x2a94	0xf17	0x480e
0xed9	0x2a94	0x480e	0x480e
0xf4d	0x18fd	0xf55	0xf55
0x1021	0x18fd	0x1029	0x1029
0x10b1	0x2310	0x10be	0x4832
0x10b1	0x2310	0x4832	0x4832
0x10be	0x1766	0x10c6	0x10c6
0x10d7	0x2a94	0xdc1	0xdc1
0x10d7	0x2a94	0x10e4	0xdc1
0x10e4	0x2a94	0x10f5	0x4856
0x10e4	0x2a94	0x4856	0x4856
0x112b	0x18fd	0x1133	0x1133
0x11d4	0x18fd	0x11dc	0x11dc
0x125b	0x2d84	0x1263	0x1263
0x1263	0x2d8a	0x487a	0x487a
0x126d	0x18fd	0x1277	0x1277
0x12f6	0x2e34	0x489b	0x489b
0x1304	0x2a94	0x130c	0x130c
0x13ed	0x2ed2	0x1413	0x1413
0x1453	0x18fd	0x145b	0x145b
0x14da	0x16a9	0x14e5	0x14e5
0x14ee	0x2ed2	0x48e2	0x48e2
0x1507	0x18fd	0x150f	0x150f
0x15c0	0x18fd	0x15c8	0x15c8
0x16c4	0x2a94	0x16cc	0x16cc
0x17e3	0x18fd	0x17eb	0x17eb
0x186a	0x2d84	0x1872	0x1872
0x1872	0x2d8a	0x187a	0x187a
0x187a	0x2f24	0x4904	0x4904
0x1882	0x2a94	0x188a	0x188a
0x1973	0x18fd	0x197b	0x197b
0x1ad7	0x2fc0	0x1ae9	0x1ae9
0x1ae9	0x2fd8	0x1afd	0x1afd
0x1b9f	0x301a	0x4925	0x4925
0x1bb2	0x18fd	0x1bba	0x1bba
0x1c7f	0x2a94	0xdc1	0xdc1
0x1c7f	0x2a94	0x1c8c	0xdc1
0x1c8c	0x2a94	0x1cb6	0x494a
0x1c8c	0x2a94	0x494a	0x494a
0x1ced	0x18fd	0x1cf5	0x1cf5
0x1dc9	0x2a94	0xdc1	0xdc1
0x1dc9	0x2a94	0x1dd6	0xdc1
0x1ddd	0x18fd	0x1de7	0x1de7
0x1e66	0x3039	0x496e	0x496e
0x1f00	0x30ba	0x1f1e	0x1f1e
0x1f1e	0x2fc0	0x1f30	0x1f30
0x1f30	0x3114	0x1f3b	0x1f3b
0x1f3b	0x2fd8	0x1f4e	0x4993
0x1f3b	0x2fd8	0x4993	0x4993
0x1f57	0x18fd	0x1f5f	0x1f5f
0x1fde	0x312d	0x49b6	0x49b6
0x1ffd	0x18fd	0x2005	0x2005
0x20ca	0x2a94	0x20d2	0x20d2
0x2145	0x18fd	0x214d	0x214d
0x21ef	0x18fd	0x21f7	0x21f7
0x22cb	0x3240	0x22db	0x22db
0x22e2	0x10b1	0x22ed	0x49fd
0x22e2	0x10b1	0x49fd	0x49fd
0x22ed	0x3240	0x4a23	0x4a23
0x2310	0x2367	0x4a4e	0x4a4e
0x2411	0x1766	0x241b	0x241b
0x241b	0x2310	0x2427	0x2427
0x2427	0x29ec	0x243b	0x243b
0x243b	0xeba	0x244a	0x245a
